Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB2002,STU2453,Darsh Nair,BK121,Advanced Blockchain,2026-05-18,2026-06-01,,500,Overdue
LIB2003,STU2453,Darsh Nair,BK007,Physics,2026-05-02,2026-05-16,2026-05-25,90,Returned
LIB2004,STU2459,Zehaan Srinivasan,BK069,Fundamentals of Web Technologies,2026-01-31,2026-02-14,2026-06-30,500,Returned
LIB2005,STU2459,Zehaan Srinivasan,BK098,Cyber Security Essentials,2026-04-16,2026-04-30,2026-06-25,500,Returned
LIB2006,STU2462,Anusha Dhillon,BK077,Fundamentals of Probability & Statistics,2026-06-27,2026-07-11,2026-07-21,100,Returned
LIB2007,STU2462,Anusha Dhillon,BK102,Artificial Intelligence Essentials,2026-05-09,2026-05-23,,500,Overdue
LIB2008,STU2463,Nathaniel Pillai,BK016,Basic Electrical Engineering Concepts,2026-03-09,2026-03-23,2026-05-27,500,Returned
LIB2009,STU2463,Nathaniel Pillai,BK226,Accounting for Managers Essentials,2026-06-06,2026-06-20,2026-07-04,140,Returned
LIB2010,STU2463,Nathaniel Pillai,BK232,Fundamentals of Organizational Behaviour,2026-05-04,2026-05-18,2026-07-03,460,Returned
LIB2011,STU2465,Nidhi Dada,BK263,Introduction to Strategic Management,2026-02-24,2026-03-10,2026-07-02,500,Returned
LIB2012,STU2465,Nidhi Dada,BK180,Operations Management,2026-06-04,2026-06-18,2026-07-11,230,Returned
LIB2013,STU2465,Nidhi Dada,BK098,Cyber Security Essentials,2026-04-26,2026-05-10,2026-05-26,160,Returned
LIB2014,STU2470,Quincy Sharaf,BK127,Introduction to DevOps,2026-06-23,2026-07-07,2026-07-14,70,Returned
LIB2015,STU2470,Quincy Sharaf,BK171,Human Resource Management Concepts,2026-04-19,2026-05-03,2026-07-04,500,Returned
LIB2016,STU2472,Hardik Bhasin,BK233,Introduction to Marketing Management,2026-06-19,2026-07-03,2026-07-20,170,Returned
LIB2017,STU2472,Hardik Bhasin,BK190,Consumer Behaviour Concepts,2026-03-13,2026-03-27,,500,Overdue
LIB2018,STU2473,Ishaan Sengupta,BK234,Marketing Management Essentials,2026-02-21,2026-03-07,2026-03-11,40,Returned
LIB2019,STU2473,Ishaan Sengupta,BK232,Fundamentals of Organizational Behaviour,2026-06-19,2026-07-03,,190,Overdue
LIB2020,STU2473,Ishaan Sengupta,BK163,Fundamentals of Business Statistics,2026-03-15,2026-03-29,2026-04-21,230,Returned
LIB2021,STU2477,Lopa Ghose,BK103,Fundamentals of Artificial Intelligence,2026-06-24,2026-07-08,2026-07-18,100,Returned
LIB2022,STU2477,Lopa Ghose,BK136,Introduction to Financial Accounting,2026-03-02,2026-03-16,2026-05-11,500,Returned
LIB2023,STU2478,Manbir Chaudhry,BK268,International Business,2026-04-22,2026-05-06,2026-05-22,160,Returned
LIB2024,STU2482,Radha Chokshi,BK179,Fundamentals of Operations Management,2026-05-11,2026-05-25,,500,Overdue
LIB2025,STU2482,Radha Chokshi,BK152,Introduction to Marketing Management,2026-03-19,2026-04-02,2026-03-28,0,Returned
LIB2026,STU2483,Lila Rout,BK085,Compiler Design Essentials,2026-06-15,2026-06-29,2026-07-17,180,Returned
LIB2027,STU2483,Lila Rout,BK207,Strategic Management,2026-04-13,2026-04-27,,500,Overdue
LIB2028,STU2483,Lila Rout,BK053,Fundamentals of Discrete Mathematics,2026-03-04,2026-03-18,2026-04-24,370,Returned
LIB2029,STU2485,Lakshmi Tella,BK097,Cyber Security,2026-06-24,2026-07-08,2026-06-30,0,Returned
LIB2030,STU2491,Banjeet Sawhney,BK034,Fundamentals of Environmental Studies,2026-02-15,2026-03-01,2026-03-18,170,Returned
LIB2031,STU2491,Banjeet Sawhney,BK111,Introduction to Mobile Computing,2026-05-11,2026-05-25,2026-05-13,0,Returned
LIB2032,STU2494,Anjali Ray,BK183,Advanced Entrepreneurship,2026-06-08,2026-06-22,2026-07-15,230,Returned
LIB2033,STU2496,Dev Lala,BK040,Introduction to Python Programming,2026-05-24,2026-06-07,,450,Overdue
LIB2034,STU2496,Dev Lala,BK216,Business Analytics,2026-03-11,2026-03-25,2026-06-19,500,Returned
LIB2035,STU2498,Arya Solanki,BK226,Accounting for Managers Essentials,2026-05-05,2026-05-19,2026-06-16,280,Returned
LIB2036,STU2498,Arya Solanki,BK196,International Business Concepts,2026-03-27,2026-04-10,2026-05-27,470,Returned
LIB2037,STU2499,Triveni Menon,BK222,Advanced Managerial Economics,2026-02-02,2026-02-16,,500,Overdue
LIB2038,STU2503,Leela Ramachandran,BK256,Fundamentals of Business Analytics,2026-02-07,2026-02-21,2026-03-02,90,Returned
LIB2039,STU2503,Leela Ramachandran,BK104,Introduction to Artificial Intelligence,2026-05-04,2026-05-18,2026-07-15,500,Returned
LIB2040,STU2506,George Gade,BK180,Operations Management,2026-04-15,2026-04-29,2026-07-12,500,Returned
LIB2041,STU2506,George Gade,BK075,Fundamentals of Microprocessors,2026-04-01,2026-04-15,2026-06-18,500,Returned
LIB2042,STU2507,Champak Dugal,BK079,Probability & Statistics Essentials,2026-04-07,2026-04-21,2026-05-18,270,Returned
LIB2043,STU2507,Champak Dugal,BK231,Organizational Behaviour,2026-05-16,2026-05-30,2026-06-14,150,Returned
LIB2044,STU2507,Champak Dugal,BK012,Introduction to Programming for Problem Solving,2026-06-11,2026-06-25,2026-07-20,250,Returned
LIB2045,STU2508,Veer Nair,BK118,Deep Learning,2026-07-01,2026-07-15,2026-07-14,0,Returned
LIB2046,STU2516,Wahab Bhakta,BK105,Big Data Analytics Essentials,2026-06-13,2026-06-27,,250,Overdue
LIB2047,STU2516,Wahab Bhakta,BK209,Supply Chain Management Concepts,2026-03-26,2026-04-09,2026-05-20,410,Returned
LIB2048,STU2528,Zayan Goel,BK028,Data Structures Concepts,2026-02-10,2026-02-24,2026-06-29,500,Returned
LIB2049,STU2528,Zayan Goel,BK039,Python Programming Concepts,2026-02-18,2026-03-04,2026-07-16,500,Returned
LIB2050,STU2530,Arunima Kara,BK028,Data Structures Concepts,2026-05-11,2026-05-25,2026-06-22,280,Returned
LIB2051,STU2530,Arunima Kara,BK054,Discrete Mathematics Concepts,2026-05-03,2026-05-17,2026-06-27,410,Returned
LIB2052,STU2530,Arunima Kara,BK179,Fundamentals of Operations Management,2026-03-07,2026-03-21,2026-04-10,200,Returned
LIB2053,STU2531,Siddharth Malhotra,BK137,Business Economics Essentials,2026-04-08,2026-04-22,,500,Overdue
LIB2054,STU2531,Siddharth Malhotra,BK065,Design & Analysis of Algorithms Concepts,2026-03-06,2026-03-20,2026-06-19,500,Returned
LIB2055,STU2532,Saksham Pal,BK070,Advanced Web Technologies,2026-02-14,2026-02-28,,500,Overdue
LIB2056,STU2534,Charles Goyal,BK053,Fundamentals of Discrete Mathematics,2026-06-17,2026-07-01,2026-07-20,190,Returned
LIB2057,STU2534,Charles Goyal,BK107,Advanced Big Data Analytics,2026-02-20,2026-03-06,2026-04-08,330,Returned
LIB2058,STU2538,Jatin Thakkar,BK167,Environmental Studies,2026-02-27,2026-03-13,2026-06-28,500,Returned
LIB2059,STU2540,Ria Dugar,BK021,Fundamentals of Mathematics-II,2026-03-22,2026-04-05,2026-04-24,190,Returned
LIB2060,STU2540,Ria Dugar,BK225,Accounting for Managers,2026-02-16,2026-03-02,2026-04-19,480,Returned
LIB2061,STU2540,Ria Dugar,BK194,International Business,2026-03-06,2026-03-20,,500,Overdue
LIB2062,STU2542,Nisha Jha,BK135,Financial Accounting Essentials,2026-02-26,2026-03-12,2026-06-06,500,Returned
LIB2063,STU2542,Nisha Jha,BK128,DevOps Concepts,2026-03-04,2026-03-18,,500,Overdue
LIB2064,STU2542,Nisha Jha,BK161,Business Statistics Concepts,2026-01-31,2026-02-14,2026-07-12,500,Returned
LIB2065,STU2544,Amruta Sahota,BK067,Fundamentals of Design & Analysis of Algorithms,2026-02-03,2026-02-17,2026-04-10,500,Returned
LIB2066,STU2548,Chasmum Mahal,BK108,Fundamentals of Big Data Analytics,2026-02-27,2026-03-13,,500,Overdue
LIB2067,STU2548,Chasmum Mahal,BK093,Advanced Cloud Computing,2026-03-05,2026-03-19,2026-03-31,120,Returned
LIB2068,STU2548,Chasmum Mahal,BK115,IoT,2026-03-28,2026-04-11,2026-04-12,10,Returned
LIB2069,STU2550,Daksha Sarkar,BK118,Deep Learning,2026-05-14,2026-05-28,2026-05-28,0,Returned
LIB2070,STU2554,Panini Talwar,BK096,Cloud Computing Essentials,2026-03-02,2026-03-16,2026-04-04,190,Returned
LIB2071,STU2554,Panini Talwar,BK157,Fundamentals of Business Law,2026-04-25,2026-05-09,2026-05-25,160,Returned
LIB2072,STU2554,Panini Talwar,BK038,Python Programming,2026-04-16,2026-04-30,,500,Overdue
LIB2073,STU2557,Falak Ben,BK194,International Business,2026-01-26,2026-02-09,2026-05-16,500,Returned
LIB2074,STU2560,Damyanti Narula,BK002,Mathematics-I Essentials,2026-05-04,2026-05-18,2026-06-18,310,Returned
LIB2075,STU2562,Watika Tara,BK085,Compiler Design Essentials,2026-02-14,2026-02-28,2026-06-01,500,Returned
LIB2076,STU2562,Watika Tara,BK196,International Business Concepts,2026-04-03,2026-04-17,,500,Overdue
LIB2077,STU2566,Fiyaz Parmar,BK025,Data Structures,2026-01-25,2026-02-08,,500,Overdue
LIB2078,STU2570,Hemang Mohan,BK239,Business Statistics,2026-06-24,2026-07-08,2026-07-10,20,Returned
LIB2079,STU2570,Hemang Mohan,BK100,Fundamentals of Cyber Security,2026-02-27,2026-03-13,,500,Overdue
LIB2080,STU2570,Hemang Mohan,BK201,Advanced E-Commerce,2026-01-29,2026-02-12,,500,Overdue
LIB2081,STU2571,Jairaj Bains,BK177,Operations Management Concepts,2026-02-14,2026-02-28,2026-05-16,500,Returned
LIB2082,STU2571,Jairaj Bains,BK144,Advanced Business Mathematics,2026-02-20,2026-03-06,2026-04-27,500,Returned
LIB2083,STU2571,Jairaj Bains,BK065,Design & Analysis of Algorithms Concepts,2026-03-23,2026-04-06,2026-05-22,460,Returned
LIB2084,STU2575,Banjeet Wable,BK228,Introduction to Accounting for Managers,2026-04-23,2026-05-07,2026-05-04,0,Returned
LIB2085,STU2578,Amol Bumb,BK027,Data Structures Essentials,2026-06-16,2026-06-30,2026-06-26,0,Returned
LIB2086,STU2578,Amol Bumb,BK119,Fundamentals of Deep Learning,2026-03-22,2026-04-05,,500,Overdue
LIB2087,STU2582,Vincent Balay,BK069,Fundamentals of Web Technologies,2026-02-17,2026-03-03,2026-03-26,230,Returned
LIB2088,STU2582,Vincent Balay,BK178,Operations Management Essentials,2026-06-02,2026-06-16,2026-06-30,140,Returned
LIB2089,STU2585,Sneha Karan,BK252,HR Management Essentials,2026-04-25,2026-05-09,2026-04-25,0,Returned
LIB2090,STU2585,Sneha Karan,BK013,Introduction to Basic Electrical Engineering,2026-06-21,2026-07-05,2026-07-14,90,Returned
LIB2091,STU2585,Sneha Karan,BK027,Data Structures Essentials,2026-04-02,2026-04-16,,500,Overdue
LIB2092,STU2595,Xiti Butala,BK233,Introduction to Marketing Management,2026-02-03,2026-02-17,2026-04-17,500,Returned
LIB2093,STU2595,Xiti Butala,BK172,Human Resource Management,2026-02-27,2026-03-13,2026-06-24,500,Returned
LIB2094,STU2596,Quincy Dhar,BK166,Fundamentals of Environmental Studies,2026-01-27,2026-02-10,2026-05-05,500,Returned
LIB2095,STU2596,Quincy Dhar,BK009,Programming for Problem Solving,2026-03-05,2026-03-19,,500,Overdue
LIB2096,STU2597,Chaitanya Prashad,BK012,Introduction to Programming for Problem Solving,2026-01-27,2026-02-10,2026-03-24,420,Returned
LIB2097,STU2597,Chaitanya Prashad,BK239,Business Statistics,2026-05-02,2026-05-16,2026-06-24,390,Returned
LIB2098,STU2600,Warinder Chokshi,BK179,Fundamentals of Operations Management,2026-07-01,2026-07-15,2026-07-03,0,Returned
LIB2099,STU2601,Ishaan Sarin,BK113,Introduction to IoT,2026-02-20,2026-03-06,2026-02-22,0,Returned
LIB2100,STU2604,Kala Seth,BK086,Fundamentals of Compiler Design,2026-05-02,2026-05-16,2026-06-02,170,Returned
LIB2101,STU2604,Kala Seth,BK141,Business Mathematics Concepts,2026-05-09,2026-05-23,2026-05-28,50,Returned
LIB2102,STU2604,Kala Seth,BK025,Data Structures,2026-06-19,2026-07-03,,190,Overdue
LIB2103,STU2605,Mugdha Mutti,BK054,Discrete Mathematics Concepts,2026-05-21,2026-06-04,,480,Overdue
LIB2104,STU2608,Kashvi Hegde,BK018,English Communication Essentials,2026-03-08,2026-03-22,2026-05-01,400,Returned
LIB2105,STU2611,Hemangini Ahluwalia,BK097,Cyber Security,2026-02-20,2026-03-06,2026-05-07,500,Returned
LIB2106,STU2611,Hemangini Ahluwalia,BK267,Advanced International Business,2026-04-01,2026-04-15,2026-06-18,500,Returned
LIB2107,STU2612,Hemal Krish,BK056,Discrete Mathematics,2026-06-08,2026-06-22,2026-07-01,90,Returned
LIB2108,STU2612,Hemal Krish,BK065,Design & Analysis of Algorithms Concepts,2026-05-26,2026-06-09,2026-07-19,400,Returned
LIB2109,STU2615,Aashi Ratta,BK023,Mathematics-II Concepts,2026-05-01,2026-05-15,2026-07-10,500,Returned
LIB2110,STU2615,Aashi Ratta,BK135,Financial Accounting Essentials,2026-03-24,2026-04-07,,500,Overdue
LIB2111,STU2617,Pahal Kakar,BK014,Basic Electrical Engineering,2026-02-21,2026-03-07,2026-03-25,180,Returned
LIB2112,STU2618,Nicholas Dhawan,BK105,Big Data Analytics Essentials,2026-03-24,2026-04-07,2026-05-17,400,Returned
LIB2113,STU2618,Nicholas Dhawan,BK261,Strategic Management Essentials,2026-03-06,2026-03-20,2026-07-12,500,Returned
LIB2114,STU2620,Mekhala Konda,BK174,Financial Management Essentials,2026-05-13,2026-05-27,2026-05-31,40,Returned
LIB2115,STU2621,Ishani Mistry,BK207,Strategic Management,2026-03-16,2026-03-30,2026-05-16,470,Returned
LIB2116,STU2621,Ishani Mistry,BK029,Digital Electronics Essentials,2026-02-10,2026-02-24,2026-03-31,350,Returned
LIB2117,STU2626,Keya Mahajan,BK100,Fundamentals of Cyber Security,2026-06-21,2026-07-05,2026-07-18,130,Returned
LIB2118,STU2626,Keya Mahajan,BK061,Software Engineering Concepts,2026-04-18,2026-05-02,2026-05-22,200,Returned
LIB2119,STU2626,Keya Mahajan,BK147,Introduction to Computer Fundamentals,2026-06-16,2026-06-30,2026-06-30,0,Returned
LIB2120,STU2631,Idika Chahal,BK103,Fundamentals of Artificial Intelligence,2026-05-30,2026-06-13,2026-06-25,120,Returned
LIB2121,STU2631,Idika Chahal,BK250,Fundamentals of HR Management,2026-06-30,2026-07-14,2026-07-13,0,Returned
LIB2122,STU2631,Idika Chahal,BK148,Fundamentals of Computer Fundamentals,2026-05-20,2026-06-03,,490,Overdue
LIB2123,STU2634,Meghana Cherian,BK208,Fundamentals of Strategic Management,2026-05-26,2026-06-09,2026-06-07,0,Returned
LIB2124,STU2634,Meghana Cherian,BK197,Introduction to Business Ethics,2026-05-11,2026-05-25,2026-06-12,180,Returned
LIB2125,STU2634,Meghana Cherian,BK101,Advanced Artificial Intelligence,2026-05-09,2026-05-23,2026-05-13,0,Returned
LIB2126,STU2636,Aadhya Vala,BK160,Business Law Essentials,2026-06-27,2026-07-11,2026-06-28,0,Returned
LIB2127,STU2636,Aadhya Vala,BK096,Cloud Computing Essentials,2026-06-04,2026-06-18,2026-06-27,90,Returned
LIB2128,STU2636,Aadhya Vala,BK073,Introduction to Microprocessors,2026-02-27,2026-03-13,2026-07-12,500,Returned
LIB2129,STU2637,Vamakshi Cherian,BK187,Introduction to Research Methodology,2026-05-07,2026-05-21,2026-06-21,310,Returned
LIB2130,STU2637,Vamakshi Cherian,BK219,Project Management,2026-06-29,2026-07-13,2026-07-17,40,Returned
LIB2131,STU2640,Upma Sathe,BK032,Fundamentals of Digital Electronics,2026-06-25,2026-07-09,,130,Overdue
LIB2132,STU2640,Upma Sathe,BK079,Probability & Statistics Essentials,2026-04-22,2026-05-06,2026-05-20,140,Returned
LIB2133,STU2641,Mekhala Dixit,BK161,Business Statistics Concepts,2026-06-18,2026-07-02,2026-06-23,0,Returned
LIB2134,STU2641,Mekhala Dixit,BK205,Introduction to Strategic Management,2026-05-03,2026-05-17,2026-05-04,0,Returned
LIB2135,STU2641,Mekhala Dixit,BK190,Consumer Behaviour Concepts,2026-05-04,2026-05-18,2026-06-14,270,Returned
LIB2136,STU2643,Jeremiah Sha,BK237,Fundamentals of Business Statistics,2026-04-03,2026-04-17,2026-04-30,130,Returned
LIB2137,STU2643,Jeremiah Sha,BK258,Fundamentals of Business Communication,2026-03-08,2026-03-22,,500,Overdue
LIB2138,STU2644,Vincent Konda,BK208,Fundamentals of Strategic Management,2026-03-17,2026-03-31,2026-06-22,500,Returned
LIB2139,STU2644,Vincent Konda,BK247,Fundamentals of Operations Management,2026-04-16,2026-04-30,2026-06-24,500,Returned
LIB2140,STU2647,Gunbir Bhattacharyya,BK095,Cloud Computing,2026-04-24,2026-05-08,2026-04-29,0,Returned
LIB2141,STU2647,Gunbir Bhattacharyya,BK183,Advanced Entrepreneurship,2026-03-08,2026-03-22,2026-07-05,500,Returned
LIB2142,STU2647,Gunbir Bhattacharyya,BK185,Research Methodology Concepts,2026-06-30,2026-07-14,,80,Overdue
LIB2143,STU2649,Chakradev Naik,BK138,Business Economics Concepts,2026-06-04,2026-06-18,,340,Overdue
LIB2144,STU2649,Chakradev Naik,BK016,Basic Electrical Engineering Concepts,2026-02-09,2026-02-23,2026-02-27,40,Returned
LIB2145,STU2649,Chakradev Naik,BK057,Advanced Java Programming,2026-06-22,2026-07-06,,160,Overdue
LIB2146,STU2653,Rayaan Gupta,BK225,Accounting for Managers,2026-06-06,2026-06-20,2026-07-14,240,Returned
LIB2147,STU2654,Ayaan Contractor,BK155,Organizational Behaviour,2026-06-23,2026-07-07,,150,Overdue
LIB2148,STU2654,Ayaan Contractor,BK251,Advanced HR Management,2026-06-09,2026-06-23,2026-06-21,0,Returned
LIB2149,STU2654,Ayaan Contractor,BK134,Advanced Financial Accounting,2026-05-31,2026-06-14,2026-06-26,120,Returned
LIB2150,STU2656,Ekiya Kapadia,BK132,Business Communication Essentials,2026-05-31,2026-06-14,2026-06-16,20,Returned
LIB2151,STU2656,Ekiya Kapadia,BK136,Introduction to Financial Accounting,2026-05-12,2026-05-26,,500,Overdue
LIB2152,STU2658,Vrishti Ramaswamy,BK137,Business Economics Essentials,2026-04-26,2026-05-10,2026-06-18,390,Returned
LIB2153,STU2658,Vrishti Ramaswamy,BK011,Programming for Problem Solving Concepts,2026-02-02,2026-02-16,2026-06-06,500,Returned
LIB2154,STU2663,Bimala Radhakrishnan,BK188,Fundamentals of Research Methodology,2026-05-26,2026-06-09,,430,Overdue
LIB2155,STU2664,Pallavi Chad,BK061,Software Engineering Concepts,2026-05-30,2026-06-13,2026-06-03,0,Returned
LIB2156,STU2669,Eta Sule,BK265,Introduction to International Business,2026-06-19,2026-07-03,,190,Overdue
LIB2157,STU2669,Eta Sule,BK221,Managerial Economics,2026-04-03,2026-04-17,2026-05-25,380,Returned
LIB2158,STU2671,Michael Ravi,BK052,Computer Networks Concepts,2026-03-02,2026-03-16,,500,Overdue
LIB2159,STU2671,Michael Ravi,BK144,Advanced Business Mathematics,2026-05-09,2026-05-23,2026-06-05,130,Returned
LIB2160,STU2671,Michael Ravi,BK205,Introduction to Strategic Management,2026-05-14,2026-05-28,2026-06-07,100,Returned
LIB2161,STU2673,Megha Dalal,BK025,Data Structures,2026-05-23,2026-06-06,2026-06-25,190,Returned
LIB2162,STU2673,Megha Dalal,BK240,Advanced Business Statistics,2026-04-10,2026-04-24,2026-07-04,500,Returned
LIB2163,STU2674,Jeevika Joshi,BK089,Computer Graphics,2026-03-11,2026-03-25,2026-03-15,0,Returned
LIB2164,STU2674,Jeevika Joshi,BK128,DevOps Concepts,2026-05-21,2026-06-04,2026-05-31,0,Returned
LIB2165,STU2675,Jacob Chada,BK137,Business Economics Essentials,2026-02-12,2026-02-26,,500,Overdue
LIB2166,STU2675,Jacob Chada,BK101,Advanced Artificial Intelligence,2026-04-13,2026-04-27,2026-04-22,0,Returned
LIB2167,STU2677,Vinaya Dixit,BK141,Business Mathematics Concepts,2026-06-11,2026-06-25,2026-07-17,220,Returned
LIB2168,STU2678,Ryan Sama,BK158,Business Law,2026-06-03,2026-06-17,2026-06-26,90,Returned
LIB2169,STU2679,Hema Oommen,BK103,Fundamentals of Artificial Intelligence,2026-04-05,2026-04-19,2026-06-06,480,Returned
LIB2170,STU2679,Hema Oommen,BK268,International Business,2026-01-24,2026-02-07,,500,Overdue
LIB2171,STU2679,Hema Oommen,BK096,Cloud Computing Essentials,2026-02-14,2026-02-28,2026-05-05,500,Returned
LIB2172,STU2680,Lavanya Bumb,BK039,Python Programming Concepts,2026-06-06,2026-06-20,,320,Overdue
LIB2173,STU2680,Lavanya Bumb,BK265,Introduction to International Business,2026-03-10,2026-03-24,2026-04-05,120,Returned
LIB2174,STU2681,Manthan Mandal,BK008,Physics Concepts,2026-04-03,2026-04-17,2026-06-28,500,Returned
LIB2175,STU2681,Manthan Mandal,BK032,Fundamentals of Digital Electronics,2026-04-05,2026-04-19,2026-06-11,500,Returned
LIB2176,STU2682,Saanvi Chana,BK018,English Communication Essentials,2026-06-30,2026-07-14,2026-07-02,0,Returned
LIB2177,STU2682,Saanvi Chana,BK251,Advanced HR Management,2026-02-26,2026-03-12,,500,Overdue
LIB2178,STU2686,Rayaan Trivedi,BK181,Fundamentals of Entrepreneurship,2026-01-29,2026-02-12,2026-06-10,500,Returned
LIB2179,STU2686,Rayaan Trivedi,BK026,Fundamentals of Data Structures,2026-05-24,2026-06-07,2026-05-25,0,Returned
LIB2180,STU2686,Rayaan Trivedi,BK032,Fundamentals of Digital Electronics,2026-02-04,2026-02-18,2026-02-05,0,Returned
LIB2181,STU2688,Deepa Prakash,BK079,Probability & Statistics Essentials,2026-03-14,2026-03-28,2026-06-30,500,Returned
LIB2182,STU2688,Deepa Prakash,BK252,HR Management Essentials,2026-03-31,2026-04-14,,500,Overdue
LIB2183,STU2689,Champak Ratta,BK233,Introduction to Marketing Management,2026-06-14,2026-06-28,2026-06-16,0,Returned
LIB2184,STU2691,Damini Andra,BK012,Introduction to Programming for Problem Solving,2026-01-26,2026-02-09,,500,Overdue
LIB2185,STU2692,Nicholas Parekh,BK104,Introduction to Artificial Intelligence,2026-03-11,2026-03-25,2026-04-25,310,Returned
LIB2186,STU2693,Nathan Walia,BK224,Introduction to Managerial Economics,2026-05-12,2026-05-26,,500,Overdue
LIB2187,STU2693,Nathan Walia,BK076,Microprocessors Concepts,2026-06-10,2026-06-24,2026-06-11,0,Returned
LIB2188,STU2696,Jai Peri,BK082,Advanced Machine Learning,2026-02-10,2026-02-24,2026-04-05,400,Returned
LIB2189,STU2699,Jyoti Bhandari,BK152,Introduction to Marketing Management,2026-06-24,2026-07-08,2026-07-02,0,Returned
LIB2190,STU2699,Jyoti Bhandari,BK167,Environmental Studies,2026-06-08,2026-06-22,2026-06-22,0,Returned
