Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB2126,STU2702,Wishi Chandran,BK244,Financial Management,2026-03-17,2026-03-31,2026-05-03,330,Returned
LIB2127,STU2702,Wishi Chandran,BK262,Strategic Management Essentials,2026-05-23,2026-06-06,2026-07-11,350,Returned
LIB2128,STU2702,Wishi Chandran,BK169,Human Resource Management Essentials,2026-05-15,2026-05-29,,500,Overdue
LIB2129,STU2706,Mohini Dara,BK264,Introduction to Strategic Management,2026-02-13,2026-02-27,2026-06-11,500,Returned
LIB2130,STU2706,Mohini Dara,BK258,Fundamentals of Business Communication,2026-04-08,2026-04-22,,500,Overdue
LIB2131,STU2712,Samarth Bhatti,BK025,Data Structures,2026-04-29,2026-05-13,2026-05-07,0,Returned
LIB2132,STU2713,Aradhana Agrawal,BK006,Physics Concepts,2026-02-19,2026-03-05,,500,Overdue
LIB2133,STU2713,Aradhana Agrawal,BK077,Introduction to Probability & Statistics,2026-03-25,2026-04-08,2026-07-07,500,Returned
LIB2134,STU2713,Aradhana Agrawal,BK134,Advanced Financial Accounting,2026-04-16,2026-04-30,2026-05-29,290,Returned
LIB2135,STU2716,Upma Walia,BK208,Advanced Strategic Management,2026-04-01,2026-04-15,2026-04-07,0,Returned
LIB2136,STU2718,Tanveer Iyer,BK116,IoT,2026-02-04,2026-02-18,2026-03-28,380,Returned
LIB2137,STU2718,Tanveer Iyer,BK045,Operating Systems,2026-07-02,2026-07-16,2026-07-10,0,Returned
LIB2138,STU2718,Tanveer Iyer,BK038,Python Programming,2026-04-17,2026-05-01,2026-05-01,0,Returned
LIB2139,STU2719,Daksh Sheth,BK097,Advanced Cyber Security,2026-04-22,2026-05-06,,500,Overdue
LIB2140,STU2719,Daksh Sheth,BK160,Advanced Business Law,2026-02-10,2026-02-24,2026-02-25,10,Returned
LIB2141,STU2719,Daksh Sheth,BK262,Strategic Management Essentials,2026-05-19,2026-06-02,,500,Overdue
LIB2142,STU2720,Gunbir Goyal,BK247,Advanced Operations Management,2026-02-02,2026-02-16,2026-03-27,390,Returned
LIB2143,STU2720,Gunbir Goyal,BK161,Business Statistics,2026-02-17,2026-03-03,2026-06-01,500,Returned
LIB2144,STU2723,Kiaan Agarwal,BK112,Fundamentals of Mobile Computing,2026-03-24,2026-04-07,,500,Overdue
LIB2145,STU2726,Oscar Raj,BK208,Advanced Strategic Management,2026-05-12,2026-05-26,,500,Overdue
LIB2146,STU2726,Oscar Raj,BK255,Introduction to Business Analytics,2026-06-30,2026-07-14,2026-07-13,0,Returned
LIB2147,STU2728,Anmol Kant,BK238,Business Statistics Essentials,2026-06-08,2026-06-22,2026-07-10,180,Returned
LIB2148,STU2728,Anmol Kant,BK257,Business Communication Essentials,2026-03-01,2026-03-15,2026-04-04,200,Returned
LIB2149,STU2729,Vamakshi Varughese,BK109,Introduction to Mobile Computing,2026-06-07,2026-06-21,2026-06-14,0,Returned
LIB2150,STU2729,Vamakshi Varughese,BK234,Marketing Management,2026-04-03,2026-04-17,2026-05-18,310,Returned
LIB2151,STU2729,Vamakshi Varughese,BK046,Introduction to Operating Systems,2026-03-20,2026-04-03,2026-04-27,240,Returned
LIB2152,STU2731,Warhi Merchant,BK171,Advanced Human Resource Management,2026-03-08,2026-03-22,2026-04-13,220,Returned
LIB2153,STU2731,Warhi Merchant,BK021,Mathematics-II Essentials,2026-03-10,2026-03-24,2026-07-06,500,Returned
LIB2154,STU2733,Sai Bobal,BK016,Basic Electrical Engineering Essentials,2026-04-04,2026-04-18,,500,Overdue
LIB2155,STU2733,Sai Bobal,BK183,Entrepreneurship,2026-05-03,2026-05-17,2026-06-15,290,Returned
LIB2156,STU2734,Lucky Guha,BK238,Business Statistics Essentials,2026-03-03,2026-03-17,,500,Overdue
LIB2157,STU2738,Omaja Sahni,BK234,Marketing Management,2026-06-11,2026-06-25,2026-07-07,120,Returned
LIB2158,STU2738,Omaja Sahni,BK222,Managerial Economics Essentials,2026-05-06,2026-05-20,2026-07-11,500,Returned
LIB2159,STU2738,Omaja Sahni,BK244,Financial Management,2026-06-27,2026-07-11,2026-07-19,80,Returned
LIB2160,STU2740,Ekaraj Aggarwal,BK141,Introduction to Business Mathematics,2026-06-05,2026-06-19,2026-07-21,320,Returned
LIB2161,STU2740,Ekaraj Aggarwal,BK260,Advanced Business Communication,2026-05-31,2026-06-14,2026-07-19,350,Returned
LIB2162,STU2741,Ronith Hans,BK225,Accounting for Managers Essentials,2026-04-22,2026-05-06,2026-05-29,230,Returned
LIB2163,STU2741,Ronith Hans,BK018,English Communication Essentials,2026-05-26,2026-06-09,2026-06-14,50,Returned
LIB2164,STU2741,Ronith Hans,BK033,Advanced Environmental Studies,2026-01-26,2026-02-09,2026-07-11,500,Returned
LIB2165,STU2745,Urmi Bose,BK136,Financial Accounting Concepts,2026-04-06,2026-04-20,2026-07-17,500,Returned
LIB2166,STU2745,Urmi Bose,BK167,Advanced Environmental Studies,2026-05-22,2026-06-05,,480,Overdue
LIB2167,STU2745,Urmi Bose,BK019,Advanced English Communication,2026-03-14,2026-03-28,2026-03-24,0,Returned
LIB2168,STU2747,Maanav Khatri,BK111,Advanced Mobile Computing,2026-01-24,2026-02-07,2026-07-21,500,Returned
LIB2169,STU2747,Maanav Khatri,BK136,Financial Accounting Concepts,2026-05-18,2026-06-01,2026-05-26,0,Returned
LIB2170,STU2747,Maanav Khatri,BK217,Project Management,2026-05-11,2026-05-25,,500,Overdue
LIB2171,STU2748,Ayush Kothari,BK096,Cloud Computing Concepts,2026-06-25,2026-07-09,2026-07-09,0,Returned
LIB2172,STU2750,Ansh Sridhar,BK021,Mathematics-II Essentials,2026-06-15,2026-06-29,2026-06-15,0,Returned
LIB2173,STU2752,Ayush Maharaj,BK175,Financial Management Concepts,2026-02-05,2026-02-19,2026-06-09,500,Returned
LIB2174,STU2754,Sai Natarajan,BK166,Environmental Studies Concepts,2026-06-18,2026-07-02,2026-06-29,0,Returned
LIB2175,STU2755,Barkha Tailor,BK167,Advanced Environmental Studies,2026-04-24,2026-05-08,2026-05-01,0,Returned
LIB2176,STU2755,Barkha Tailor,BK090,Advanced Computer Graphics,2026-03-07,2026-03-21,2026-06-15,500,Returned
LIB2177,STU2756,Waida Dhar,BK208,Advanced Strategic Management,2026-05-07,2026-05-21,2026-06-30,400,Returned
LIB2178,STU2756,Waida Dhar,BK262,Strategic Management Essentials,2026-05-18,2026-06-01,2026-07-12,410,Returned
LIB2179,STU2758,Warda Mammen,BK100,Introduction to Cyber Security,2026-06-06,2026-06-20,2026-07-08,180,Returned
LIB2180,STU2758,Warda Mammen,BK023,Introduction to Mathematics-II,2026-06-13,2026-06-27,2026-07-15,180,Returned
LIB2181,STU2759,Damini Uppal,BK250,Advanced HR Management,2026-03-20,2026-04-03,2026-05-21,480,Returned
LIB2182,STU2759,Damini Uppal,BK037,Introduction to Python Programming,2026-06-14,2026-06-28,,250,Overdue
LIB2183,STU2759,Damini Uppal,BK094,Cloud Computing Essentials,2026-05-12,2026-05-26,2026-07-13,480,Returned
LIB2184,STU2760,Gavin Kaur,BK172,Fundamentals of Human Resource Management,2026-05-11,2026-05-25,2026-05-22,0,Returned
LIB2185,STU2760,Gavin Kaur,BK121,Introduction to Blockchain,2026-02-15,2026-03-01,2026-06-18,500,Returned
LIB2186,STU2762,Faras Dhillon,BK232,Fundamentals of Organizational Behaviour,2026-04-07,2026-04-21,2026-06-15,500,Returned
LIB2187,STU2762,Faras Dhillon,BK042,DBMS Essentials,2026-03-03,2026-03-17,2026-04-18,320,Returned
LIB2188,STU2767,Maanas Bhagat,BK059,Introduction to Java Programming,2026-06-15,2026-06-29,2026-07-21,220,Returned
LIB2189,STU2767,Maanas Bhagat,BK228,Accounting for Managers Concepts,2026-04-10,2026-04-24,,500,Overdue
LIB2190,STU2767,Maanas Bhagat,BK268,International Business Essentials,2026-05-02,2026-05-16,2026-06-25,400,Returned
LIB2191,STU2768,Chakrika Singh,BK057,Advanced Java Programming,2026-02-08,2026-02-22,,500,Overdue
LIB2192,STU2768,Chakrika Singh,BK151,Introduction to Marketing Management,2026-03-27,2026-04-10,2026-06-16,500,Returned
LIB2193,STU2770,Zarna Oza,BK120,Introduction to Deep Learning,2026-06-02,2026-06-16,2026-07-04,180,Returned
LIB2194,STU2770,Zarna Oza,BK065,Advanced Design & Analysis of Algorithms,2026-05-09,2026-05-23,2026-07-15,500,Returned
LIB2195,STU2770,Zarna Oza,BK206,Strategic Management Concepts,2026-04-16,2026-04-30,2026-07-06,500,Returned
LIB2196,STU2774,Unnati Doctor,BK197,Fundamentals of Business Ethics,2026-03-12,2026-03-26,2026-06-03,500,Returned
LIB2197,STU2776,Shivansh Sathe,BK098,Fundamentals of Cyber Security,2026-05-29,2026-06-12,,410,Overdue
LIB2198,STU2776,Shivansh Sathe,BK115,Advanced IoT,2026-06-29,2026-07-13,2026-07-08,0,Returned
LIB2199,STU2776,Shivansh Sathe,BK084,Machine Learning Concepts,2026-06-12,2026-06-26,2026-07-15,190,Returned
LIB2200,STU2785,Agastya Korpal,BK099,Cyber Security Concepts,2026-06-23,2026-07-07,,160,Overdue
LIB2201,STU2785,Agastya Korpal,BK120,Introduction to Deep Learning,2026-04-15,2026-04-29,2026-06-20,500,Returned
LIB2202,STU2785,Agastya Korpal,BK243,Fundamentals of Financial Management,2026-04-15,2026-04-29,,500,Overdue
LIB2203,STU2791,Nilima Deo,BK255,Introduction to Business Analytics,2026-03-07,2026-03-21,2026-05-22,500,Returned
LIB2204,STU2791,Nilima Deo,BK149,Fundamentals of Marketing Management,2026-06-20,2026-07-04,2026-07-06,20,Returned
LIB2205,STU2792,Gopal Gill,BK140,Business Economics,2026-06-23,2026-07-07,2026-07-11,40,Returned
LIB2206,STU2793,Ira Sarkar,BK233,Marketing Management Concepts,2026-03-31,2026-04-14,2026-04-18,40,Returned
LIB2207,STU2795,Kamya Sane,BK119,Deep Learning,2026-03-14,2026-03-28,2026-07-07,500,Returned
LIB2208,STU2795,Kamya Sane,BK111,Advanced Mobile Computing,2026-05-10,2026-05-24,2026-07-03,400,Returned
LIB2209,STU2795,Kamya Sane,BK184,Fundamentals of Entrepreneurship,2026-02-22,2026-03-08,2026-06-18,500,Returned
LIB2210,STU2797,Tanmayi Deshpande,BK169,Human Resource Management Essentials,2026-04-09,2026-04-23,2026-06-16,500,Returned
LIB2211,STU2797,Tanmayi Deshpande,BK056,Discrete Mathematics Concepts,2026-07-02,2026-07-16,2026-07-22,60,Returned
LIB2212,STU2798,Kashvi De,BK008,Physics Essentials,2026-03-19,2026-04-02,2026-05-31,500,Returned
LIB2213,STU2798,Kashvi De,BK267,Advanced International Business,2026-04-16,2026-04-30,2026-07-12,500,Returned
LIB2214,STU2799,Varenya Bhat,BK131,Business Communication Essentials,2026-03-08,2026-03-22,2026-04-12,210,Returned
LIB2215,STU2799,Varenya Bhat,BK242,Advanced Financial Management,2026-03-03,2026-03-17,2026-04-29,430,Returned
LIB2216,STU2799,Varenya Bhat,BK195,Advanced International Business,2026-03-14,2026-03-28,2026-04-25,280,Returned
LIB2217,STU2800,Raagini Garde,BK063,Software Engineering Concepts,2026-02-04,2026-02-18,,500,Overdue
LIB2218,STU2801,Manthan Mallick,BK135,Introduction to Financial Accounting,2026-04-30,2026-05-14,,500,Overdue
LIB2219,STU2802,Krishna Natarajan,BK268,International Business Essentials,2026-04-30,2026-05-14,2026-04-30,0,Returned
LIB2220,STU2802,Krishna Natarajan,BK007,Fundamentals of Physics,2026-07-02,2026-07-16,2026-07-16,0,Returned
LIB2221,STU2802,Krishna Natarajan,BK088,Introduction to Compiler Design,2026-04-04,2026-04-18,,500,Overdue
LIB2222,STU2806,Ethan Devan,BK059,Introduction to Java Programming,2026-03-10,2026-03-24,2026-06-07,500,Returned
LIB2223,STU2806,Ethan Devan,BK154,Introduction to Organizational Behaviour,2026-04-27,2026-05-11,2026-07-09,500,Returned
LIB2224,STU2806,Ethan Devan,BK019,Advanced English Communication,2026-06-20,2026-07-04,2026-07-03,0,Returned
LIB2225,STU2807,Janya Hayer,BK073,Microprocessors Concepts,2026-05-03,2026-05-17,2026-05-26,90,Returned
LIB2226,STU2809,Vrishti Cheema,BK010,Introduction to Programming for Problem Solving,2026-04-22,2026-05-06,2026-06-06,310,Returned
LIB2227,STU2809,Vrishti Cheema,BK009,Programming for Problem Solving Concepts,2026-04-06,2026-04-20,2026-05-16,260,Returned
LIB2228,STU2809,Vrishti Cheema,BK023,Introduction to Mathematics-II,2026-04-25,2026-05-09,2026-06-12,340,Returned
LIB2229,STU2814,Onkar Cherian,BK083,Advanced Machine Learning,2026-02-03,2026-02-17,2026-03-21,320,Returned
LIB2230,STU2815,Yatin Date,BK007,Fundamentals of Physics,2026-04-05,2026-04-19,2026-04-29,100,Returned
LIB2231,STU2816,Mahika Subramaniam,BK076,Microprocessors,2026-04-21,2026-05-05,2026-05-18,130,Returned
LIB2232,STU2816,Mahika Subramaniam,BK114,IoT Concepts,2026-03-29,2026-04-12,,500,Overdue
LIB2233,STU2819,Daksha Krishnamurthy,BK106,Fundamentals of Big Data Analytics,2026-03-24,2026-04-07,,500,Overdue
LIB2234,STU2821,Naksh Chakraborty,BK213,Advanced Business Analytics,2026-01-31,2026-02-14,2026-07-15,500,Returned
LIB2235,STU2822,Balhaar Zacharia,BK071,Introduction to Web Technologies,2026-02-05,2026-02-19,2026-02-06,0,Returned
LIB2236,STU2822,Balhaar Zacharia,BK169,Human Resource Management Essentials,2026-02-24,2026-03-10,,500,Overdue
LIB2237,STU2822,Balhaar Zacharia,BK026,Advanced Data Structures,2026-06-17,2026-07-01,2026-07-17,160,Returned
LIB2238,STU2826,Urvashi Soman,BK134,Advanced Financial Accounting,2026-02-23,2026-03-09,2026-06-07,500,Returned
LIB2239,STU2826,Urvashi Soman,BK046,Introduction to Operating Systems,2026-03-29,2026-04-12,2026-04-24,120,Returned
LIB2240,STU2826,Urvashi Soman,BK162,Business Statistics Essentials,2026-03-08,2026-03-22,2026-06-12,500,Returned
LIB2241,STU2829,Sanaya Ganesh,BK219,Fundamentals of Project Management,2026-05-11,2026-05-25,2026-06-20,260,Returned
LIB2242,STU2829,Sanaya Ganesh,BK044,Advanced DBMS,2026-05-28,2026-06-11,2026-07-20,390,Returned
LIB2243,STU2829,Sanaya Ganesh,BK220,Project Management Concepts,2026-03-02,2026-03-16,2026-06-22,500,Returned
LIB2244,STU2830,Forum Kuruvilla,BK073,Microprocessors Concepts,2026-02-04,2026-02-18,2026-05-19,500,Returned
LIB2245,STU2830,Forum Kuruvilla,BK194,Fundamentals of International Business,2026-06-04,2026-06-18,2026-06-05,0,Returned
LIB2246,STU2830,Forum Kuruvilla,BK052,Advanced Computer Networks,2026-01-26,2026-02-09,2026-05-15,500,Returned
LIB2247,STU2833,Gavin Pall,BK213,Advanced Business Analytics,2026-03-30,2026-04-13,2026-06-02,500,Returned
LIB2248,STU2833,Gavin Pall,BK081,Machine Learning Essentials,2026-05-12,2026-05-26,2026-06-19,240,Returned
LIB2249,STU2833,Gavin Pall,BK020,English Communication,2026-05-02,2026-05-16,2026-06-14,290,Returned
LIB2250,STU2838,Advik Bath,BK061,Introduction to Software Engineering,2026-01-29,2026-02-12,,500,Overdue
LIB2251,STU2838,Advik Bath,BK003,Mathematics-I Concepts,2026-03-04,2026-03-18,2026-03-28,100,Returned
LIB2252,STU2838,Advik Bath,BK149,Fundamentals of Marketing Management,2026-06-13,2026-06-27,2026-06-23,0,Returned
LIB2253,STU2839,Maanas Dugal,BK178,Operations Management Essentials,2026-06-29,2026-07-13,2026-07-10,0,Returned
LIB2254,STU2842,Neha Srinivas,BK252,Fundamentals of HR Management,2026-05-13,2026-05-27,2026-07-22,500,Returned
LIB2255,STU2846,Ekansh Walia,BK019,Advanced English Communication,2026-06-01,2026-06-15,2026-06-26,110,Returned
LIB2256,STU2846,Ekansh Walia,BK148,Fundamentals of Computer Fundamentals,2026-03-17,2026-03-31,2026-06-24,500,Returned
LIB2257,STU2846,Ekansh Walia,BK023,Introduction to Mathematics-II,2026-03-01,2026-03-15,2026-03-19,40,Returned
LIB2258,STU2847,Lakshit Devan,BK184,Fundamentals of Entrepreneurship,2026-03-20,2026-04-03,,500,Overdue
LIB2259,STU2847,Lakshit Devan,BK054,Discrete Mathematics Essentials,2026-06-10,2026-06-24,,290,Overdue
LIB2260,STU2850,Mohammed Saran,BK267,Advanced International Business,2026-02-27,2026-03-13,2026-06-23,500,Returned
LIB2261,STU2851,Upasna Memon,BK150,Marketing Management Concepts,2026-02-14,2026-02-28,,500,Overdue
LIB2262,STU2856,Abhimanyu Sawhney,BK056,Discrete Mathematics Concepts,2026-02-06,2026-02-20,2026-06-05,500,Returned
LIB2263,STU2856,Abhimanyu Sawhney,BK197,Fundamentals of Business Ethics,2026-03-14,2026-03-28,2026-04-10,130,Returned
LIB2264,STU2857,Suhani Mahal,BK011,Programming for Problem Solving,2026-02-07,2026-02-21,,500,Overdue
LIB2265,STU2859,Vedika Keer,BK104,Fundamentals of Artificial Intelligence,2026-05-03,2026-05-17,,500,Overdue
LIB2266,STU2860,Unni Jani,BK044,Advanced DBMS,2026-06-16,2026-06-30,,230,Overdue
LIB2267,STU2860,Unni Jani,BK222,Managerial Economics Essentials,2026-04-24,2026-05-08,2026-06-08,310,Returned
LIB2268,STU2864,Girik Goda,BK091,Computer Graphics,2026-02-21,2026-03-07,2026-05-06,500,Returned
LIB2269,STU2866,Ekaja Tailor,BK017,English Communication Concepts,2026-03-04,2026-03-18,2026-05-31,500,Returned
LIB2270,STU2866,Ekaja Tailor,BK215,Fundamentals of Business Analytics,2026-03-14,2026-03-28,,500,Overdue
LIB2271,STU2866,Ekaja Tailor,BK190,Advanced Consumer Behaviour,2026-03-04,2026-03-18,2026-05-05,480,Returned
LIB2272,STU2867,Omkaar D’Alia,BK251,HR Management Concepts,2026-03-16,2026-03-30,2026-06-15,500,Returned
LIB2273,STU2867,Omkaar D’Alia,BK041,Introduction to DBMS,2026-02-18,2026-03-04,,500,Overdue
LIB2274,STU2868,Omisha Dixit,BK170,Human Resource Management Concepts,2026-03-29,2026-04-12,2026-06-05,500,Returned
LIB2275,STU2868,Omisha Dixit,BK158,Business Law Concepts,2026-02-14,2026-02-28,2026-07-19,500,Returned
LIB2276,STU2868,Omisha Dixit,BK253,Business Analytics Essentials,2026-07-01,2026-07-15,2026-07-16,10,Returned
LIB2277,STU2872,Anirudh Dube,BK154,Introduction to Organizational Behaviour,2026-04-21,2026-05-05,,500,Overdue
LIB2278,STU2872,Anirudh Dube,BK099,Cyber Security Concepts,2026-06-26,2026-07-10,2026-06-27,0,Returned
LIB2279,STU2876,Arunima Chowdhury,BK123,Advanced Blockchain,2026-03-22,2026-04-05,2026-05-30,500,Returned
LIB2280,STU2876,Arunima Chowdhury,BK172,Fundamentals of Human Resource Management,2026-04-04,2026-04-18,2026-06-15,500,Returned
LIB2281,STU2876,Arunima Chowdhury,BK109,Introduction to Mobile Computing,2026-06-16,2026-06-30,2026-06-19,0,Returned
LIB2282,STU2877,Unni Murthy,BK176,Introduction to Financial Management,2026-05-04,2026-05-18,,500,Overdue
LIB2283,STU2879,Dhriti Shanker,BK260,Advanced Business Communication,2026-02-19,2026-03-05,2026-03-09,40,Returned
LIB2284,STU2879,Dhriti Shanker,BK168,Environmental Studies Essentials,2026-07-01,2026-07-15,2026-07-04,0,Returned
LIB2285,STU2881,Madhav Seth,BK225,Accounting for Managers Essentials,2026-03-03,2026-03-17,,500,Overdue
LIB2286,STU2881,Madhav Seth,BK132,Introduction to Business Communication,2026-06-19,2026-07-03,2026-07-03,0,Returned
LIB2287,STU2881,Madhav Seth,BK267,Advanced International Business,2026-04-07,2026-04-21,,500,Overdue
LIB2288,STU2882,Girindra Buch,BK255,Introduction to Business Analytics,2026-04-22,2026-05-06,2026-07-05,500,Returned
LIB2289,STU2882,Girindra Buch,BK211,Advanced Supply Chain Management,2026-06-21,2026-07-05,,180,Overdue
LIB2290,STU2883,Jacob Goswami,BK159,Fundamentals of Business Law,2026-04-12,2026-04-26,2026-05-11,150,Returned
LIB2291,STU2884,Shivani Chad,BK116,IoT,2026-04-27,2026-05-11,2026-07-01,500,Returned
LIB2292,STU2895,Sai Kalita,BK229,Advanced Organizational Behaviour,2026-02-28,2026-03-14,2026-04-23,400,Returned
LIB2293,STU2897,Chaitaly Ravi,BK072,Web Technologies Concepts,2026-06-17,2026-07-01,2026-07-08,70,Returned
LIB2294,STU2898,Max Sehgal,BK083,Advanced Machine Learning,2026-05-08,2026-05-22,,500,Overdue
LIB2295,STU2901,Balendra Dewan,BK133,Financial Accounting Essentials,2026-05-06,2026-05-20,2026-05-06,0,Returned
LIB2296,STU2901,Balendra Dewan,BK204,Introduction to E-Commerce,2026-04-02,2026-04-16,2026-04-17,10,Returned
LIB2297,STU2901,Balendra Dewan,BK128,Advanced DevOps,2026-06-27,2026-07-11,2026-07-16,50,Returned
LIB2298,STU2902,Gaurang Dash,BK162,Business Statistics Essentials,2026-06-24,2026-07-08,2026-07-09,10,Returned
LIB2299,STU2902,Gaurang Dash,BK119,Deep Learning,2026-02-06,2026-02-20,2026-04-30,500,Returned
LIB2300,STU2902,Gaurang Dash,BK195,Advanced International Business,2026-04-17,2026-05-01,2026-05-19,180,Returned
LIB2301,STU2903,Vyanjana Luthra,BK014,Fundamentals of Basic Electrical Engineering,2026-05-29,2026-06-12,2026-06-24,120,Returned
LIB2302,STU2909,Rehaan Wable,BK167,Advanced Environmental Studies,2026-06-21,2026-07-05,2026-07-08,30,Returned
LIB2303,STU2909,Rehaan Wable,BK217,Project Management,2026-02-06,2026-02-20,2026-05-19,500,Returned
LIB2304,STU2909,Rehaan Wable,BK037,Introduction to Python Programming,2026-02-19,2026-03-05,2026-06-04,500,Returned
LIB2305,STU2911,Manya Bumb,BK016,Basic Electrical Engineering Essentials,2026-05-17,2026-05-31,2026-06-23,230,Returned
LIB2306,STU2911,Manya Bumb,BK070,Fundamentals of Web Technologies,2026-04-14,2026-04-28,2026-05-31,330,Returned
LIB2307,STU2916,Harinakshi Bhargava,BK158,Business Law Concepts,2026-04-17,2026-05-01,2026-04-23,0,Returned
LIB2308,STU2916,Harinakshi Bhargava,BK187,Research Methodology Concepts,2026-06-09,2026-06-23,,300,Overdue
LIB2309,STU2917,Rachit Mitra,BK208,Advanced Strategic Management,2026-04-01,2026-04-15,2026-06-10,500,Returned
LIB2310,STU2917,Rachit Mitra,BK194,Fundamentals of International Business,2026-06-26,2026-07-10,,130,Overdue
LIB2311,STU2924,Indira Jha,BK146,Introduction to Computer Fundamentals,2026-04-07,2026-04-21,2026-04-10,0,Returned
LIB2312,STU2925,Ikshita Dar,BK043,DBMS,2026-07-02,2026-07-16,2026-07-18,20,Returned
LIB2313,STU2925,Ikshita Dar,BK029,Introduction to Digital Electronics,2026-04-12,2026-04-26,2026-05-17,210,Returned
LIB2314,STU2925,Ikshita Dar,BK261,Advanced Strategic Management,2026-06-20,2026-07-04,2026-07-10,60,Returned
LIB2315,STU2927,Kamya Shere,BK254,Business Analytics,2026-02-04,2026-02-18,2026-04-22,500,Returned
