Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB2203,STU2722,Damyanti Kapadia,BK103,Fundamentals of Artificial Intelligence,2026-05-20,2026-06-03,2026-06-18,150,Returned
LIB2204,STU2730,Bachittar Prashad,BK261,Fundamentals of Strategic Management,2026-03-18,2026-04-01,2026-03-19,0,Returned
LIB2205,STU2731,Harita Raman,BK137,Business Economics Concepts,2026-02-24,2026-03-10,2026-07-18,500,Returned
LIB2206,STU2731,Harita Raman,BK185,Research Methodology Concepts,2026-05-19,2026-06-02,,500,Overdue
LIB2207,STU2735,Zayan Jaggi,BK128,DevOps,2026-06-03,2026-06-17,2026-07-02,150,Returned
LIB2208,STU2737,Ranbir Contractor,BK078,Probability & Statistics Concepts,2026-06-20,2026-07-04,2026-06-21,0,Returned
LIB2209,STU2740,Ekapad Kuruvilla,BK237,Advanced Business Statistics,2026-07-02,2026-07-16,2026-07-21,50,Returned
LIB2210,STU2741,Widisha Seshadri,BK217,Project Management Essentials,2026-02-05,2026-02-19,,500,Overdue
LIB2211,STU2741,Widisha Seshadri,BK002,Mathematics-I Essentials,2026-06-26,2026-07-10,2026-07-20,100,Returned
LIB2212,STU2741,Widisha Seshadri,BK004,Mathematics-I,2026-06-04,2026-06-18,2026-07-17,290,Returned
LIB2213,STU2742,Girik Sama,BK184,Entrepreneurship Essentials,2026-03-16,2026-03-30,,500,Overdue
LIB2214,STU2742,Girik Sama,BK244,Fundamentals of Financial Management,2026-03-17,2026-03-31,2026-03-19,0,Returned
LIB2215,STU2758,Veda Patla,BK033,Advanced Environmental Studies,2026-03-27,2026-04-10,2026-04-25,150,Returned
LIB2216,STU2758,Veda Patla,BK039,Fundamentals of Python Programming,2026-06-04,2026-06-18,2026-07-10,220,Returned
LIB2217,STU2758,Veda Patla,BK188,Advanced Research Methodology,2026-05-05,2026-05-19,2026-05-09,0,Returned
LIB2218,STU2759,Abhimanyu Kapadia,BK228,Accounting for Managers Concepts,2026-03-24,2026-04-07,2026-07-17,500,Returned
LIB2219,STU2759,Abhimanyu Kapadia,BK203,E-Commerce Concepts,2026-06-18,2026-07-02,2026-06-22,0,Returned
LIB2220,STU2763,Chameli Luthra,BK087,Compiler Design Essentials,2026-05-02,2026-05-16,2026-06-14,290,Returned
LIB2221,STU2763,Chameli Luthra,BK103,Fundamentals of Artificial Intelligence,2026-04-29,2026-05-13,2026-06-09,270,Returned
LIB2222,STU2765,Harsh Acharya,BK179,Operations Management,2026-06-23,2026-07-07,2026-07-17,100,Returned
LIB2223,STU2765,Harsh Acharya,BK059,Advanced Java Programming,2026-03-16,2026-03-30,,500,Overdue
LIB2224,STU2765,Harsh Acharya,BK093,Cloud Computing,2026-03-22,2026-04-05,2026-03-26,0,Returned
LIB2225,STU2768,Indira Kala,BK127,Fundamentals of DevOps,2026-04-14,2026-04-28,2026-05-23,250,Returned
LIB2226,STU2768,Indira Kala,BK158,Business Law Concepts,2026-05-19,2026-06-02,2026-07-07,350,Returned
LIB2227,STU2769,Jagvi Khurana,BK001,Mathematics-I Concepts,2026-06-01,2026-06-15,2026-07-16,310,Returned
LIB2228,STU2771,Banjeet Varty,BK024,Mathematics-II,2026-06-13,2026-06-27,2026-07-08,110,Returned
LIB2229,STU2771,Banjeet Varty,BK100,Cyber Security Concepts,2026-06-06,2026-06-20,2026-06-27,70,Returned
LIB2230,STU2771,Banjeet Varty,BK131,Business Communication,2026-04-20,2026-05-04,2026-07-10,500,Returned
LIB2231,STU2773,Hiral Lad,BK013,Introduction to Basic Electrical Engineering,2026-03-04,2026-03-18,2026-05-18,500,Returned
LIB2232,STU2773,Hiral Lad,BK209,Supply Chain Management Concepts,2026-04-12,2026-04-26,2026-07-21,500,Returned
LIB2233,STU2773,Hiral Lad,BK032,Advanced Digital Electronics,2026-04-08,2026-04-22,,500,Overdue
LIB2234,STU2774,Vidhi Nair,BK121,Blockchain,2026-02-02,2026-02-16,,500,Overdue
LIB2235,STU2774,Vidhi Nair,BK079,Introduction to Probability & Statistics,2026-02-21,2026-03-07,,500,Overdue
LIB2236,STU2775,Zarna Lall,BK215,Business Analytics Concepts,2026-04-16,2026-04-30,,500,Overdue
LIB2237,STU2777,Chatura Loyal,BK079,Introduction to Probability & Statistics,2026-02-22,2026-03-08,2026-03-03,0,Returned
LIB2238,STU2777,Chatura Loyal,BK218,Fundamentals of Project Management,2026-05-02,2026-05-16,2026-07-08,500,Returned
LIB2239,STU2785,Girindra Dubey,BK141,Fundamentals of Business Mathematics,2026-04-15,2026-04-29,2026-05-03,40,Returned
LIB2240,STU2785,Girindra Dubey,BK197,Business Ethics Concepts,2026-06-16,2026-06-30,2026-07-16,160,Returned
LIB2241,STU2786,Tanmayi Chad,BK010,Fundamentals of Programming for Problem Solving,2026-03-22,2026-04-05,2026-05-24,490,Returned
LIB2242,STU2786,Tanmayi Chad,BK066,Design & Analysis of Algorithms Concepts,2026-06-18,2026-07-02,2026-07-04,20,Returned
LIB2243,STU2786,Tanmayi Chad,BK251,HR Management Essentials,2026-05-31,2026-06-14,2026-06-02,0,Returned
LIB2244,STU2787,Dayamai Ganguly,BK047,Fundamentals of Operating Systems,2026-06-02,2026-06-16,2026-07-03,170,Returned
LIB2245,STU2788,Rachita Vaidya,BK212,Supply Chain Management Essentials,2026-03-17,2026-03-31,2026-05-18,480,Returned
LIB2246,STU2790,Aradhana Raj,BK070,Web Technologies Concepts,2026-01-28,2026-02-11,,500,Overdue
LIB2247,STU2791,Max Bali,BK086,Compiler Design Concepts,2026-04-11,2026-04-25,2026-06-23,500,Returned
LIB2248,STU2793,Jackson Balan,BK208,Strategic Management Essentials,2026-05-24,2026-06-07,2026-07-17,400,Returned
LIB2249,STU2793,Jackson Balan,BK101,Artificial Intelligence Concepts,2026-05-13,2026-05-27,2026-06-24,280,Returned
LIB2250,STU2793,Jackson Balan,BK045,Operating Systems,2026-03-10,2026-03-24,2026-07-05,500,Returned
LIB2251,STU2799,Jason Borah,BK254,Advanced Business Analytics,2026-06-27,2026-07-11,,120,Overdue
LIB2252,STU2801,Ansh Dutt,BK165,Environmental Studies Essentials,2026-05-17,2026-05-31,,500,Overdue
LIB2253,STU2802,Ethan Oak,BK016,Basic Electrical Engineering Essentials,2026-04-27,2026-05-11,2026-06-04,240,Returned
LIB2254,STU2804,Ayaan Karan,BK262,Strategic Management,2026-02-01,2026-02-15,2026-07-21,500,Returned
LIB2255,STU2804,Ayaan Karan,BK093,Cloud Computing,2026-06-09,2026-06-23,2026-07-19,260,Returned
LIB2256,STU2805,Pahal Brar,BK087,Compiler Design Essentials,2026-02-05,2026-02-19,2026-02-08,0,Returned
LIB2257,STU2805,Pahal Brar,BK208,Strategic Management Essentials,2026-04-19,2026-05-03,2026-07-15,500,Returned
LIB2258,STU2806,Yashvi Sabharwal,BK215,Business Analytics Concepts,2026-04-16,2026-04-30,2026-05-26,260,Returned
LIB2259,STU2806,Yashvi Sabharwal,BK205,Advanced Strategic Management,2026-02-09,2026-02-23,2026-05-13,500,Returned
LIB2260,STU2809,Hemangini Bhavsar,BK193,Fundamentals of International Business,2026-04-26,2026-05-10,2026-04-26,0,Returned
LIB2261,STU2810,Azaan Varty,BK158,Business Law Concepts,2026-02-20,2026-03-06,2026-04-15,400,Returned
LIB2262,STU2810,Azaan Varty,BK108,Fundamentals of Big Data Analytics,2026-03-01,2026-03-15,2026-04-07,230,Returned
LIB2263,STU2811,Pranit Upadhyay,BK055,Fundamentals of Discrete Mathematics,2026-05-30,2026-06-13,2026-06-21,80,Returned
LIB2264,STU2812,Krishna Anand,BK188,Advanced Research Methodology,2026-06-12,2026-06-26,2026-07-04,80,Returned
LIB2265,STU2812,Krishna Anand,BK098,Cyber Security Essentials,2026-05-08,2026-05-22,2026-07-11,500,Returned
LIB2266,STU2813,Oni Mammen,BK214,Business Analytics Essentials,2026-02-07,2026-02-21,2026-07-08,500,Returned
LIB2267,STU2813,Oni Mammen,BK121,Blockchain,2026-05-21,2026-06-04,2026-07-12,380,Returned
LIB2268,STU2816,Nidra Sarin,BK145,Introduction to Computer Fundamentals,2026-04-21,2026-05-05,2026-05-01,0,Returned
LIB2269,STU2816,Nidra Sarin,BK067,Design & Analysis of Algorithms Essentials,2026-02-09,2026-02-23,,500,Overdue
LIB2270,STU2816,Nidra Sarin,BK094,Cloud Computing Concepts,2026-03-31,2026-04-14,2026-04-06,0,Returned
LIB2271,STU2820,Mohammed Sampath,BK208,Strategic Management Essentials,2026-04-13,2026-04-27,,500,Overdue
LIB2272,STU2822,Rayaan Purohit,BK137,Business Economics Concepts,2026-04-03,2026-04-17,2026-04-23,60,Returned
LIB2273,STU2827,Nihal Sura,BK116,IoT Essentials,2026-06-05,2026-06-19,2026-06-20,10,Returned
LIB2274,STU2827,Nihal Sura,BK072,Web Technologies Essentials,2026-04-04,2026-04-18,2026-05-08,200,Returned
LIB2275,STU2829,Isaac Barad,BK162,Advanced Business Statistics,2026-01-27,2026-02-10,2026-06-02,500,Returned
LIB2276,STU2829,Isaac Barad,BK095,Introduction to Cloud Computing,2026-05-29,2026-06-12,2026-07-12,300,Returned
LIB2277,STU2832,Aahana Deshmukh,BK074,Microprocessors Essentials,2026-06-13,2026-06-27,2026-06-20,0,Returned
LIB2278,STU2832,Aahana Deshmukh,BK247,Introduction to Operations Management,2026-02-07,2026-02-21,,500,Overdue
LIB2279,STU2832,Aahana Deshmukh,BK263,Strategic Management Concepts,2026-03-05,2026-03-19,2026-04-05,170,Returned
LIB2280,STU2835,Daksha Krish,BK116,IoT Essentials,2026-02-18,2026-03-04,2026-03-29,250,Returned
LIB2281,STU2835,Daksha Krish,BK207,Strategic Management,2026-05-23,2026-06-06,2026-07-17,410,Returned
LIB2282,STU2836,Nathan Halder,BK174,Introduction to Financial Management,2026-06-18,2026-07-02,2026-06-28,0,Returned
LIB2283,STU2836,Nathan Halder,BK092,Advanced Computer Graphics,2026-04-22,2026-05-06,2026-04-27,0,Returned
LIB2284,STU2838,Vrinda Kala,BK205,Advanced Strategic Management,2026-02-19,2026-03-05,,500,Overdue
LIB2285,STU2838,Vrinda Kala,BK052,Fundamentals of Computer Networks,2026-06-16,2026-06-30,,230,Overdue
LIB2286,STU2839,Brinda Master,BK248,Operations Management Essentials,2026-04-02,2026-04-16,2026-05-26,400,Returned
LIB2287,STU2842,Henry Sachdev,BK229,Introduction to Organizational Behaviour,2026-06-30,2026-07-14,2026-07-11,0,Returned
LIB2288,STU2842,Henry Sachdev,BK190,Consumer Behaviour Concepts,2026-03-08,2026-03-22,2026-04-20,290,Returned
LIB2289,STU2842,Henry Sachdev,BK211,Advanced Supply Chain Management,2026-03-08,2026-03-22,,500,Overdue
LIB2290,STU2843,Wahab Srinivasan,BK250,Introduction to HR Management,2026-05-15,2026-05-29,2026-07-18,500,Returned
LIB2291,STU2844,Shravya Srinivasan,BK186,Research Methodology,2026-01-24,2026-02-07,2026-05-21,500,Returned
LIB2292,STU2844,Shravya Srinivasan,BK005,Physics Essentials,2026-06-29,2026-07-13,,100,Overdue
LIB2293,STU2845,Manbir Mitter,BK115,IoT Concepts,2026-05-04,2026-05-18,2026-07-06,490,Returned
LIB2294,STU2845,Manbir Mitter,BK018,Advanced English Communication,2026-02-12,2026-02-26,,500,Overdue
LIB2295,STU2847,Gauri Hayer,BK080,Fundamentals of Probability & Statistics,2026-06-28,2026-07-12,,110,Overdue
LIB2296,STU2847,Gauri Hayer,BK243,Introduction to Financial Management,2026-02-26,2026-03-12,2026-04-17,360,Returned
LIB2297,STU2847,Gauri Hayer,BK039,Fundamentals of Python Programming,2026-06-04,2026-06-18,2026-07-12,240,Returned
LIB2298,STU2849,Vedika Patla,BK184,Entrepreneurship Essentials,2026-03-21,2026-04-04,2026-06-02,500,Returned
LIB2299,STU2849,Vedika Patla,BK034,Environmental Studies Concepts,2026-03-15,2026-03-29,2026-06-30,500,Returned
LIB2300,STU2851,Chakradhar Venkataraman,BK268,International Business Concepts,2026-03-30,2026-04-13,2026-07-20,500,Returned
LIB2301,STU2851,Chakradhar Venkataraman,BK119,Introduction to Deep Learning,2026-06-05,2026-06-19,2026-07-03,140,Returned
LIB2302,STU2851,Chakradhar Venkataraman,BK149,Marketing Management Concepts,2026-03-11,2026-03-25,2026-04-17,230,Returned
LIB2303,STU2853,Amol Uppal,BK163,Fundamentals of Business Statistics,2026-02-22,2026-03-08,,500,Overdue
LIB2304,STU2853,Amol Uppal,BK130,Introduction to Business Communication,2026-02-05,2026-02-19,2026-04-26,500,Returned
LIB2305,STU2857,Ekalinga Sandhu,BK266,International Business,2026-02-09,2026-02-23,2026-05-28,500,Returned
LIB2306,STU2857,Ekalinga Sandhu,BK158,Business Law Concepts,2026-03-22,2026-04-05,2026-04-14,90,Returned
LIB2307,STU2857,Ekalinga Sandhu,BK227,Advanced Accounting for Managers,2026-03-11,2026-03-25,2026-04-10,160,Returned
LIB2308,STU2864,Bhavna Nagi,BK192,Consumer Behaviour Essentials,2026-04-28,2026-05-12,2026-07-14,500,Returned
LIB2309,STU2864,Bhavna Nagi,BK218,Fundamentals of Project Management,2026-01-29,2026-02-12,2026-06-21,500,Returned
LIB2310,STU2866,Omya Suri,BK045,Operating Systems,2026-05-05,2026-05-19,,500,Overdue
LIB2311,STU2866,Omya Suri,BK029,Digital Electronics Concepts,2026-06-26,2026-07-10,,130,Overdue
LIB2312,STU2867,Rushil Bobal,BK216,Fundamentals of Business Analytics,2026-02-13,2026-02-27,2026-06-02,500,Returned
LIB2313,STU2867,Rushil Bobal,BK223,Advanced Managerial Economics,2026-01-26,2026-02-09,2026-07-22,500,Returned
LIB2314,STU2870,Jyoti Char,BK238,Business Statistics Concepts,2026-05-10,2026-05-24,2026-06-10,170,Returned
LIB2315,STU2870,Jyoti Char,BK156,Introduction to Organizational Behaviour,2026-05-02,2026-05-16,2026-05-02,0,Returned
LIB2316,STU2871,Gopal Ravel,BK250,Introduction to HR Management,2026-02-26,2026-03-12,,500,Overdue
LIB2317,STU2873,Yahvi Chaudhari,BK123,Fundamentals of Blockchain,2026-03-23,2026-04-06,,500,Overdue
LIB2318,STU2873,Yahvi Chaudhari,BK009,Programming for Problem Solving,2026-02-24,2026-03-10,,500,Overdue
LIB2319,STU2873,Yahvi Chaudhari,BK182,Entrepreneurship Concepts,2026-05-28,2026-06-11,,420,Overdue
LIB2320,STU2875,Thomas Sathe,BK039,Fundamentals of Python Programming,2026-02-12,2026-02-26,2026-04-13,460,Returned
LIB2321,STU2875,Thomas Sathe,BK183,Fundamentals of Entrepreneurship,2026-06-18,2026-07-02,2026-06-24,0,Returned
LIB2322,STU2875,Thomas Sathe,BK020,English Communication,2026-06-08,2026-06-22,2026-07-15,230,Returned
LIB2323,STU2877,Aarush Chakraborty,BK033,Advanced Environmental Studies,2026-02-01,2026-02-15,2026-04-05,490,Returned
LIB2324,STU2877,Aarush Chakraborty,BK140,Business Economics,2026-06-08,2026-06-22,2026-06-27,50,Returned
LIB2325,STU2877,Aarush Chakraborty,BK167,Advanced Environmental Studies,2026-02-11,2026-02-25,2026-03-08,110,Returned
LIB2326,STU2879,Ishanvi Sankaran,BK208,Strategic Management Essentials,2026-05-18,2026-06-01,2026-06-23,220,Returned
LIB2327,STU2879,Ishanvi Sankaran,BK056,Advanced Discrete Mathematics,2026-04-27,2026-05-11,2026-05-19,80,Returned
LIB2328,STU2879,Ishanvi Sankaran,BK051,Computer Networks,2026-06-09,2026-06-23,2026-07-12,190,Returned
LIB2329,STU2881,Ayushman Rattan,BK071,Fundamentals of Web Technologies,2026-02-15,2026-03-01,2026-05-20,500,Returned
LIB2330,STU2883,Simon Gill,BK119,Introduction to Deep Learning,2026-04-10,2026-04-24,2026-07-01,500,Returned
LIB2331,STU2883,Simon Gill,BK094,Cloud Computing Concepts,2026-03-29,2026-04-12,2026-04-22,100,Returned
LIB2332,STU2884,Gaurang Deshmukh,BK064,Introduction to Software Engineering,2026-04-15,2026-04-29,2026-05-12,130,Returned
LIB2333,STU2884,Gaurang Deshmukh,BK255,Introduction to Business Analytics,2026-05-19,2026-06-02,,500,Overdue
LIB2334,STU2885,Chanchal Biswas,BK204,E-Commerce Essentials,2026-06-02,2026-06-16,2026-07-20,340,Returned
LIB2335,STU2885,Chanchal Biswas,BK092,Advanced Computer Graphics,2026-03-10,2026-03-24,2026-06-12,500,Returned
LIB2336,STU2888,Rohan Tank,BK222,Managerial Economics Essentials,2026-06-22,2026-07-06,,170,Overdue
LIB2337,STU2888,Rohan Tank,BK037,Python Programming,2026-02-20,2026-03-06,,500,Overdue
LIB2338,STU2889,Jagdish Kapoor,BK149,Marketing Management Concepts,2026-03-11,2026-03-25,2026-06-15,500,Returned
LIB2339,STU2889,Jagdish Kapoor,BK219,Introduction to Project Management,2026-02-14,2026-02-28,2026-02-24,0,Returned
LIB2340,STU2889,Jagdish Kapoor,BK041,DBMS Concepts,2026-05-03,2026-05-17,2026-05-14,0,Returned
LIB2341,STU2890,Yashodhara Arora,BK016,Basic Electrical Engineering Essentials,2026-02-20,2026-03-06,2026-05-20,500,Returned
LIB2342,STU2890,Yashodhara Arora,BK027,Data Structures Concepts,2026-03-30,2026-04-13,,500,Overdue
LIB2343,STU2896,Hema Narasimhan,BK089,Computer Graphics,2026-02-14,2026-02-28,,500,Overdue
LIB2344,STU2896,Hema Narasimhan,BK066,Design & Analysis of Algorithms Concepts,2026-06-11,2026-06-25,2026-07-22,270,Returned
LIB2345,STU2900,Alexander Sachdeva,BK119,Introduction to Deep Learning,2026-06-15,2026-06-29,2026-07-10,110,Returned
LIB2346,STU2900,Alexander Sachdeva,BK186,Research Methodology,2026-01-26,2026-02-09,2026-04-08,500,Returned
LIB2347,STU2906,Rohan Chaudhry,BK145,Introduction to Computer Fundamentals,2026-02-09,2026-02-23,2026-06-25,500,Returned
LIB2348,STU2906,Rohan Chaudhry,BK133,Introduction to Financial Accounting,2026-03-28,2026-04-11,2026-05-06,250,Returned
LIB2349,STU2906,Rohan Chaudhry,BK167,Advanced Environmental Studies,2026-06-01,2026-06-15,,380,Overdue
LIB2350,STU2907,Gaurangi Wason,BK097,Introduction to Cyber Security,2026-04-03,2026-04-17,2026-05-18,310,Returned
LIB2351,STU2909,Abhimanyu Tak,BK088,Introduction to Compiler Design,2026-06-08,2026-06-22,2026-06-13,0,Returned
LIB2352,STU2909,Abhimanyu Tak,BK241,Advanced Financial Management,2026-03-30,2026-04-13,2026-04-07,0,Returned
LIB2353,STU2909,Abhimanyu Tak,BK243,Introduction to Financial Management,2026-04-12,2026-04-26,2026-05-21,250,Returned
LIB2354,STU2910,Rachana Sidhu,BK172,Human Resource Management Essentials,2026-06-06,2026-06-20,,330,Overdue
LIB2355,STU2910,Rachana Sidhu,BK091,Computer Graphics Concepts,2026-02-18,2026-03-04,2026-04-23,500,Returned
LIB2356,STU2911,Gautam Dash,BK041,DBMS Concepts,2026-03-30,2026-04-13,2026-05-13,300,Returned
LIB2357,STU2911,Gautam Dash,BK170,Introduction to Human Resource Management,2026-03-09,2026-03-23,2026-06-17,500,Returned
LIB2358,STU2911,Gautam Dash,BK213,Business Analytics,2026-06-20,2026-07-04,,190,Overdue
LIB2359,STU2914,Wahab Morar,BK172,Human Resource Management Essentials,2026-04-15,2026-04-29,2026-06-15,470,Returned
LIB2360,STU2914,Wahab Morar,BK218,Fundamentals of Project Management,2026-06-21,2026-07-05,2026-06-24,0,Returned
LIB2361,STU2914,Wahab Morar,BK049,Computer Networks Concepts,2026-01-27,2026-02-10,2026-04-16,500,Returned
LIB2362,STU2915,Ekansh Narain,BK212,Supply Chain Management Essentials,2026-04-21,2026-05-05,2026-06-26,500,Returned
LIB2363,STU2915,Ekansh Narain,BK031,Fundamentals of Digital Electronics,2026-03-30,2026-04-13,2026-05-30,470,Returned
LIB2364,STU2925,Darpan Dayal,BK222,Managerial Economics Essentials,2026-02-12,2026-02-26,2026-05-22,500,Returned
LIB2365,STU2925,Darpan Dayal,BK158,Business Law Concepts,2026-05-08,2026-05-22,2026-07-11,500,Returned
LIB2366,STU2925,Darpan Dayal,BK077,Probability & Statistics Essentials,2026-05-25,2026-06-08,2026-06-28,200,Returned
LIB2367,STU2930,Aditya Mukhopadhyay,BK001,Mathematics-I Concepts,2026-06-26,2026-07-10,2026-07-17,70,Returned
LIB2368,STU2931,Oni Maharaj,BK086,Compiler Design Concepts,2026-02-27,2026-03-13,2026-05-28,500,Returned
LIB2369,STU2931,Oni Maharaj,BK116,IoT Essentials,2026-04-08,2026-04-22,,500,Overdue
LIB2370,STU2938,Leela Oommen,BK267,Advanced International Business,2026-05-28,2026-06-11,,420,Overdue
LIB2371,STU2939,Panini Kakar,BK156,Introduction to Organizational Behaviour,2026-03-05,2026-03-19,2026-07-02,500,Returned
LIB2372,STU2939,Panini Kakar,BK182,Entrepreneurship Concepts,2026-05-06,2026-05-20,2026-06-20,310,Returned
LIB2373,STU2939,Panini Kakar,BK030,Digital Electronics Essentials,2026-06-25,2026-07-09,2026-06-28,0,Returned
LIB2374,STU2942,Teerth Chahal,BK098,Cyber Security Essentials,2026-06-05,2026-06-19,2026-06-05,0,Returned
LIB2375,STU2942,Teerth Chahal,BK050,Computer Networks Essentials,2026-02-18,2026-03-04,2026-07-18,500,Returned
LIB2376,STU2942,Teerth Chahal,BK027,Data Structures Concepts,2026-04-18,2026-05-02,2026-05-10,80,Returned
LIB2377,STU2944,Alka Pant,BK022,Introduction to Mathematics-II,2026-02-28,2026-03-14,2026-03-01,0,Returned
LIB2378,STU2944,Alka Pant,BK257,Business Communication Concepts,2026-02-23,2026-03-09,,500,Overdue
LIB2379,STU2944,Alka Pant,BK132,Advanced Business Communication,2026-04-04,2026-04-18,,500,Overdue
LIB2380,STU2946,Ishaan Agrawal,BK188,Advanced Research Methodology,2026-03-29,2026-04-12,2026-07-17,500,Returned
LIB2381,STU2946,Ishaan Agrawal,BK046,Operating Systems Concepts,2026-02-05,2026-02-19,2026-05-31,500,Returned
LIB2382,STU2946,Ishaan Agrawal,BK194,Advanced International Business,2026-03-18,2026-04-01,,500,Overdue
LIB2383,STU2952,Girik Nayak,BK173,Financial Management Essentials,2026-02-25,2026-03-11,,500,Overdue
LIB2384,STU2952,Girik Nayak,BK016,Basic Electrical Engineering Essentials,2026-04-02,2026-04-16,,500,Overdue
LIB2385,STU2953,Vasana Joshi,BK132,Advanced Business Communication,2026-01-26,2026-02-09,2026-05-16,500,Returned
LIB2386,STU2953,Vasana Joshi,BK260,Fundamentals of Business Communication,2026-03-19,2026-04-02,,500,Overdue
LIB2387,STU2953,Vasana Joshi,BK245,Operations Management Concepts,2026-01-29,2026-02-12,2026-05-24,500,Returned
LIB2388,STU2956,Yagnesh Mital,BK077,Probability & Statistics Essentials,2026-02-22,2026-03-08,2026-03-21,130,Returned
LIB2389,STU2956,Yagnesh Mital,BK247,Introduction to Operations Management,2026-05-30,2026-06-13,,400,Overdue
LIB2390,STU2956,Yagnesh Mital,BK204,E-Commerce Essentials,2026-01-26,2026-02-09,2026-01-29,0,Returned
LIB2391,STU2958,Viraj Nadkarni,BK048,Advanced Operating Systems,2026-03-14,2026-03-28,,500,Overdue
LIB2392,STU2958,Viraj Nadkarni,BK162,Advanced Business Statistics,2026-01-28,2026-02-11,2026-07-16,500,Returned
