Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2752,BBA2024B052,Hemang,Dutta,Hemang Dutta,Male,BBA,BBA,3,SEC046,hemang.dutta@cpit.edu.in,8085029328,AB-,Day Scholar,2024,7.72
STU2753,BBA2024B053,Dayamai,Narang,Dayamai Narang,Female,BBA,BBA,3,SEC046,dayamai.narang@cpit.edu.in,6402071470,A-,Hosteller,2024,9.11
STU2754,BBA2024B054,Nachiket,Divan,Nachiket Divan,Male,BBA,BBA,3,SEC046,nachiket.divan@cpit.edu.in,8732021887,AB-,Hosteller,2024,7.1
STU2755,BBA2024B055,Anamika,Patla,Anamika Patla,Female,BBA,BBA,3,SEC046,anamika.patla@cpit.edu.in,7899282981,AB-,Hosteller,2024,7.86
STU2756,BBA2024B056,Januja,Dada,Januja Dada,Male,BBA,BBA,3,SEC046,januja.dada@cpit.edu.in,6855140686,O+,Day Scholar,2024,8.1
STU2757,BBA2024B057,Nachiket,Nanda,Nachiket Nanda,Female,BBA,BBA,3,SEC046,nachiket.nanda@cpit.edu.in,6393677837,AB+,Day Scholar,2024,6.44
STU2758,BBA2024B058,Qushi,Pal,Qushi Pal,Male,BBA,BBA,3,SEC046,qushi.pal@cpit.edu.in,9809119218,B-,Day Scholar,2024,7.98
STU2759,BBA2024B059,Chasmum,Maharaj,Chasmum Maharaj,Male,BBA,BBA,3,SEC046,chasmum.maharaj@cpit.edu.in,7777003225,AB+,Hosteller,2024,8.93
STU2760,BBA2024B060,Pushti,Badami,Pushti Badami,Male,BBA,BBA,3,SEC046,pushti.badami@cpit.edu.in,9007800817,B+,Hosteller,2024,6.48
STU2761,MBA2026A001,Wridesh,Ganesan,Wridesh Ganesan,Male,MBA,MBA,1,SEC047,wridesh.ganesan@cpit.edu.in,9514205130,O-,Day Scholar,2026,8.97
STU2762,MBA2026A002,Janaki,Bhargava,Janaki Bhargava,Male,MBA,MBA,1,SEC047,janaki.bhargava@cpit.edu.in,7367080307,B-,Hosteller,2026,7.82
STU2763,MBA2026A003,Mason,Roy,Mason Roy,Male,MBA,MBA,1,SEC047,mason.roy@cpit.edu.in,7273094136,B-,Hosteller,2026,9.0
STU2764,MBA2026A004,Vasudha,Chanda,Vasudha Chanda,Female,MBA,MBA,1,SEC047,vasudha.chanda@cpit.edu.in,8092723228,A-,Hosteller,2026,7.82
STU2765,MBA2026A005,Noah,Murty,Noah Murty,Male,MBA,MBA,1,SEC047,noah.murty@cpit.edu.in,9222940447,O+,Day Scholar,2026,6.37
STU2766,MBA2026A006,Xalak,Krishnamurthy,Xalak Krishnamurthy,Male,MBA,MBA,1,SEC047,xalak.krishnamurthy@cpit.edu.in,8156940963,A-,Day Scholar,2026,7.71
STU2767,MBA2026A007,Kai,Yogi,Kai Yogi,Male,MBA,MBA,1,SEC047,kai.yogi@cpit.edu.in,6128852736,B+,Hosteller,2026,9.74
STU2768,MBA2026A008,Samesh,Rama,Samesh Rama,Female,MBA,MBA,1,SEC047,samesh.rama@cpit.edu.in,7171258467,B+,Hosteller,2026,7.16
STU2769,MBA2026A009,Faraj,Uppal,Faraj Uppal,Female,MBA,MBA,1,SEC047,faraj.uppal@cpit.edu.in,9583919770,O-,Hosteller,2026,8.29
STU2770,MBA2026A010,Patrick,Kapoor,Patrick Kapoor,Male,MBA,MBA,1,SEC047,patrick.kapoor@cpit.edu.in,7218220104,O-,Hosteller,2026,9.07
STU2771,MBA2026A011,Agastya,Jha,Agastya Jha,Female,MBA,MBA,1,SEC047,agastya.jha@cpit.edu.in,7204116030,B-,Day Scholar,2026,9.53
STU2772,MBA2026A012,Caleb,Raj,Caleb Raj,Female,MBA,MBA,1,SEC047,caleb.raj@cpit.edu.in,9323613371,B+,Day Scholar,2026,6.66
STU2773,MBA2026A013,Hemal,Thaker,Hemal Thaker,Female,MBA,MBA,1,SEC047,hemal.thaker@cpit.edu.in,9688120167,O-,Day Scholar,2026,6.82
STU2774,MBA2026A014,Isha,Sani,Isha Sani,Female,MBA,MBA,1,SEC047,isha.sani@cpit.edu.in,7876930623,B-,Hosteller,2026,8.75
STU2775,MBA2026A015,Ekta,Kamdar,Ekta Kamdar,Male,MBA,MBA,1,SEC047,ekta.kamdar@cpit.edu.in,7081348763,O+,Day Scholar,2026,8.24
STU2776,MBA2026A016,Agastya,Tella,Agastya Tella,Female,MBA,MBA,1,SEC047,agastya.tella@cpit.edu.in,6648246587,B+,Hosteller,2026,8.14
STU2777,MBA2026A017,Chaitanya,Som,Chaitanya Som,Female,MBA,MBA,1,SEC047,chaitanya.som@cpit.edu.in,8906246286,AB-,Day Scholar,2026,7.37
STU2778,MBA2026A018,Chaitaly,Nagi,Chaitaly Nagi,Female,MBA,MBA,1,SEC047,chaitaly.nagi@cpit.edu.in,6957368864,A+,Day Scholar,2026,6.64
STU2779,MBA2026A019,Atharv,Lata,Atharv Lata,Male,MBA,MBA,1,SEC047,atharv.lata@cpit.edu.in,6343093432,B+,Day Scholar,2026,8.82
STU2780,MBA2026A020,Saksham,Raval,Saksham Raval,Female,MBA,MBA,1,SEC047,saksham.raval@cpit.edu.in,7373656552,AB+,Hosteller,2026,7.05
STU2781,MBA2026A021,Matthew,Chander,Matthew Chander,Female,MBA,MBA,1,SEC047,matthew.chander@cpit.edu.in,6569340616,AB-,Day Scholar,2026,7.04
STU2782,MBA2026A022,Kamya,Sandal,Kamya Sandal,Female,MBA,MBA,1,SEC047,kamya.sandal@cpit.edu.in,6440115825,AB-,Day Scholar,2026,9.42
STU2783,MBA2026A023,Neelima,Nagi,Neelima Nagi,Male,MBA,MBA,1,SEC047,neelima.nagi@cpit.edu.in,9553656014,A-,Day Scholar,2026,7.11
STU2784,MBA2026A024,Kala,Narayanan,Kala Narayanan,Female,MBA,MBA,1,SEC047,kala.narayanan@cpit.edu.in,9569933977,A+,Day Scholar,2026,7.66
STU2785,MBA2026A025,Jairaj,Subramaniam,Jairaj Subramaniam,Female,MBA,MBA,1,SEC047,jairaj.subramaniam@cpit.edu.in,8935365157,AB-,Day Scholar,2026,9.07
STU2786,MBA2026A026,Laban,Sani,Laban Sani,Male,MBA,MBA,1,SEC047,laban.sani@cpit.edu.in,9990369287,A+,Hosteller,2026,6.77
STU2787,MBA2026A027,Gavin,Dhar,Gavin Dhar,Male,MBA,MBA,1,SEC047,gavin.dhar@cpit.edu.in,9924979516,AB-,Day Scholar,2026,7.76
STU2788,MBA2026A028,Balveer,Bobal,Balveer Bobal,Male,MBA,MBA,1,SEC047,balveer.bobal@cpit.edu.in,7162890690,AB-,Hosteller,2026,9.14
STU2789,MBA2026A029,Ekaja,Shan,Ekaja Shan,Female,MBA,MBA,1,SEC047,ekaja.shan@cpit.edu.in,9750636978,O-,Day Scholar,2026,7.9
STU2790,MBA2026A030,Tarak,Gopal,Tarak Gopal,Female,MBA,MBA,1,SEC047,tarak.gopal@cpit.edu.in,9034599599,B-,Hosteller,2026,7.23
STU2791,MBA2026A031,Jack,Madan,Jack Madan,Male,MBA,MBA,1,SEC047,jack.madan@cpit.edu.in,8849046132,B-,Hosteller,2026,7.29
STU2792,MBA2026A032,Lucky,Bora,Lucky Bora,Male,MBA,MBA,1,SEC047,lucky.bora@cpit.edu.in,9374310202,A-,Hosteller,2026,8.65
STU2793,MBA2026A033,Madhav,Mallick,Madhav Mallick,Male,MBA,MBA,1,SEC047,madhav.mallick@cpit.edu.in,8924696844,A-,Hosteller,2026,8.89
STU2794,MBA2026A034,Chanchal,Randhawa,Chanchal Randhawa,Female,MBA,MBA,1,SEC047,chanchal.randhawa@cpit.edu.in,9664225197,O-,Day Scholar,2026,7.8
STU2795,MBA2026A035,Abha,Buch,Abha Buch,Female,MBA,MBA,1,SEC047,abha.buch@cpit.edu.in,6912800181,AB+,Hosteller,2026,9.88
STU2796,MBA2026A036,Anay,Puri,Anay Puri,Female,MBA,MBA,1,SEC047,anay.puri@cpit.edu.in,6879597777,A-,Day Scholar,2026,10.0
STU2797,MBA2026A037,Ethan,Grover,Ethan Grover,Female,MBA,MBA,1,SEC047,ethan.grover@cpit.edu.in,6574862483,AB+,Day Scholar,2026,9.64
STU2798,MBA2026A038,Tanmayi,Majumdar,Tanmayi Majumdar,Female,MBA,MBA,1,SEC047,tanmayi.majumdar@cpit.edu.in,6549134701,AB+,Day Scholar,2026,8.68
STU2799,MBA2026A039,Mahika,Ratta,Mahika Ratta,Male,MBA,MBA,1,SEC047,mahika.ratta@cpit.edu.in,7719555748,AB+,Hosteller,2026,6.15
STU2800,MBA2026A040,Triveni,Lata,Triveni Lata,Male,MBA,MBA,1,SEC047,triveni.lata@cpit.edu.in,7206790912,O+,Day Scholar,2026,7.98
STU2801,MBA2026A041,Oviya,Date,Oviya Date,Male,MBA,MBA,1,SEC047,oviya.date@cpit.edu.in,9025890525,O+,Hosteller,2026,6.43
STU2802,MBA2026A042,Dominic,Narain,Dominic Narain,Male,MBA,MBA,1,SEC047,dominic.narain@cpit.edu.in,8653113872,B+,Hosteller,2026,9.2
STU2803,MBA2026A043,Mohammed,Sharaf,Mohammed Sharaf,Female,MBA,MBA,1,SEC047,mohammed.sharaf@cpit.edu.in,8106213126,B+,Hosteller,2026,7.22
STU2804,MBA2026A044,Upkaar,Venkatesh,Upkaar Venkatesh,Male,MBA,MBA,1,SEC047,upkaar.venkatesh@cpit.edu.in,6121871845,O+,Day Scholar,2026,7.22
STU2805,MBA2026A045,Chaaya,Aurora,Chaaya Aurora,Male,MBA,MBA,1,SEC047,chaaya.aurora@cpit.edu.in,7299147100,A+,Day Scholar,2026,9.34
STU2806,MBA2026A046,Ayaan,Garde,Ayaan Garde,Female,MBA,MBA,1,SEC047,ayaan.garde@cpit.edu.in,9061648258,B+,Day Scholar,2026,8.24
STU2807,MBA2026A047,Umang,Parsa,Umang Parsa,Female,MBA,MBA,1,SEC047,umang.parsa@cpit.edu.in,8157238819,B+,Day Scholar,2026,8.86
STU2808,MBA2026A048,Manbir,Khalsa,Manbir Khalsa,Male,MBA,MBA,1,SEC047,manbir.khalsa@cpit.edu.in,6067365339,A-,Day Scholar,2026,7.68
STU2809,MBA2026A049,Hemangini,Singhal,Hemangini Singhal,Male,MBA,MBA,1,SEC047,hemangini.singhal@cpit.edu.in,9253727272,B-,Hosteller,2026,6.01
STU2810,MBA2026A050,Veda,Dhar,Veda Dhar,Male,MBA,MBA,1,SEC047,veda.dhar@cpit.edu.in,6610055843,O+,Hosteller,2026,6.58
STU2811,MBA2026A051,Hiral,Deshpande,Hiral Deshpande,Female,MBA,MBA,1,SEC047,hiral.deshpande@cpit.edu.in,7906678619,A-,Hosteller,2026,7.57
STU2812,MBA2026A052,Jyoti,Rao,Jyoti Rao,Male,MBA,MBA,1,SEC047,jyoti.rao@cpit.edu.in,7153337033,AB-,Hosteller,2026,7.54
STU2813,MBA2026A053,Nandini,Khare,Nandini Khare,Female,MBA,MBA,1,SEC047,nandini.khare@cpit.edu.in,7592054856,O-,Hosteller,2026,8.94
STU2814,MBA2026A054,Arunima,Karan,Arunima Karan,Female,MBA,MBA,1,SEC047,arunima.karan@cpit.edu.in,8907665513,O-,Day Scholar,2026,8.34
STU2815,MBA2026A055,Manan,Palla,Manan Palla,Female,MBA,MBA,1,SEC047,manan.palla@cpit.edu.in,6501217773,A+,Hosteller,2026,6.13
STU2816,MBA2026A056,Meera,Modi,Meera Modi,Male,MBA,MBA,1,SEC047,meera.modi@cpit.edu.in,7044222717,O+,Day Scholar,2026,6.01
STU2817,MBA2026A057,Yashasvi,Shankar,Yashasvi Shankar,Female,MBA,MBA,1,SEC047,yashasvi.shankar@cpit.edu.in,9389702334,B-,Day Scholar,2026,9.03
STU2818,MBA2026A058,Chakradev,Chaudhuri,Chakradev Chaudhuri,Female,MBA,MBA,1,SEC047,chakradev.chaudhuri@cpit.edu.in,8172758243,O+,Day Scholar,2026,8.6
STU2819,MBA2026A059,Amol,Dass,Amol Dass,Male,MBA,MBA,1,SEC047,amol.dass@cpit.edu.in,7710866727,B-,Day Scholar,2026,9.74
STU2820,MBA2026A060,Hardik,Palla,Hardik Palla,Male,MBA,MBA,1,SEC047,hardik.palla@cpit.edu.in,6946296611,B+,Hosteller,2026,9.32
STU2821,MBA2026B001,Keya,Bhardwaj,Keya Bhardwaj,Male,MBA,MBA,1,SEC048,keya.bhardwaj@cpit.edu.in,6128336145,B+,Day Scholar,2026,7.29
STU2822,MBA2026B002,Jacob,Narang,Jacob Narang,Female,MBA,MBA,1,SEC048,jacob.narang@cpit.edu.in,6645083579,A+,Hosteller,2026,8.95
STU2823,MBA2026B003,Jackson,Mishra,Jackson Mishra,Male,MBA,MBA,1,SEC048,jackson.mishra@cpit.edu.in,8770997285,AB+,Day Scholar,2026,9.56
STU2824,MBA2026B004,Vinaya,Dash,Vinaya Dash,Female,MBA,MBA,1,SEC048,vinaya.dash@cpit.edu.in,9451208209,AB-,Day Scholar,2026,7.49
STU2825,MBA2026B005,Daksha,Subramanian,Daksha Subramanian,Female,MBA,MBA,1,SEC048,daksha.subramanian@cpit.edu.in,6598157635,A+,Hosteller,2026,7.97
STU2826,MBA2026B006,Leena,Srinivasan,Leena Srinivasan,Female,MBA,MBA,1,SEC048,leena.srinivasan@cpit.edu.in,9387382445,A-,Hosteller,2026,8.61
STU2827,MBA2026B007,Forum,Prasad,Forum Prasad,Male,MBA,MBA,1,SEC048,forum.prasad@cpit.edu.in,6076272723,A-,Hosteller,2026,8.4
STU2828,MBA2026B008,Victor,Grover,Victor Grover,Male,MBA,MBA,1,SEC048,victor.grover@cpit.edu.in,6331063970,O-,Day Scholar,2026,9.97
STU2829,MBA2026B009,Vasana,Choudhary,Vasana Choudhary,Female,MBA,MBA,1,SEC048,vasana.choudhary@cpit.edu.in,6253761524,B+,Hosteller,2026,8.27
STU2830,MBA2026B010,Reva,Ben,Reva Ben,Female,MBA,MBA,1,SEC048,reva.ben@cpit.edu.in,9660517424,O+,Day Scholar,2026,6.05
STU2831,MBA2026B011,Mugdha,Gupta,Mugdha Gupta,Male,MBA,MBA,1,SEC048,mugdha.gupta@cpit.edu.in,9294721514,B+,Day Scholar,2026,7.61
STU2832,MBA2026B012,Gaurika,Shetty,Gaurika Shetty,Male,MBA,MBA,1,SEC048,gaurika.shetty@cpit.edu.in,8768052475,B-,Day Scholar,2026,6.29
STU2833,MBA2026B013,Ethan,Brar,Ethan Brar,Female,MBA,MBA,1,SEC048,ethan.brar@cpit.edu.in,9850711294,O-,Day Scholar,2026,9.78
STU2834,MBA2026B014,Atharv,Sathe,Atharv Sathe,Female,MBA,MBA,1,SEC048,atharv.sathe@cpit.edu.in,6805990185,B+,Hosteller,2026,8.75
STU2835,MBA2026B015,Jonathan,Tank,Jonathan Tank,Female,MBA,MBA,1,SEC048,jonathan.tank@cpit.edu.in,7923840871,B+,Day Scholar,2026,8.08
STU2836,MBA2026B016,Banjeet,Deshmukh,Banjeet Deshmukh,Male,MBA,MBA,1,SEC048,banjeet.deshmukh@cpit.edu.in,8257967540,A+,Day Scholar,2026,6.81
STU2837,MBA2026B017,Vedhika,Chowdhury,Vedhika Chowdhury,Female,MBA,MBA,1,SEC048,vedhika.chowdhury@cpit.edu.in,9211435633,B-,Hosteller,2026,6.09
STU2838,MBA2026B018,Rishi,Kadakia,Rishi Kadakia,Male,MBA,MBA,1,SEC048,rishi.kadakia@cpit.edu.in,7236118075,O-,Hosteller,2026,7.67
STU2839,MBA2026B019,Theodore,Saraf,Theodore Saraf,Female,MBA,MBA,1,SEC048,theodore.saraf@cpit.edu.in,7820124303,B+,Day Scholar,2026,6.7
STU2840,MBA2026B020,Hemang,Prabhu,Hemang Prabhu,Female,MBA,MBA,1,SEC048,hemang.prabhu@cpit.edu.in,6457598631,AB+,Day Scholar,2026,8.29
STU2841,MBA2026B021,Dayamai,Madan,Dayamai Madan,Male,MBA,MBA,1,SEC048,dayamai.madan@cpit.edu.in,9362451718,B+,Hosteller,2026,6.78
STU2842,MBA2026B022,Devansh,Nanda,Devansh Nanda,Female,MBA,MBA,1,SEC048,devansh.nanda@cpit.edu.in,8175619681,O+,Day Scholar,2026,7.74
STU2843,MBA2026B023,Michael,Sankaran,Michael Sankaran,Female,MBA,MBA,1,SEC048,michael.sankaran@cpit.edu.in,9433321826,B+,Day Scholar,2026,7.03
STU2844,MBA2026B024,Bakhshi,Dewan,Bakhshi Dewan,Female,MBA,MBA,1,SEC048,bakhshi.dewan@cpit.edu.in,8903444682,AB-,Day Scholar,2026,7.7
STU2845,MBA2026B025,Tanish,Rajagopal,Tanish Rajagopal,Male,MBA,MBA,1,SEC048,tanish.rajagopal@cpit.edu.in,8309356507,AB+,Day Scholar,2026,6.4
STU2846,MBA2026B026,Jagat,Wali,Jagat Wali,Male,MBA,MBA,1,SEC048,jagat.wali@cpit.edu.in,6969785144,AB-,Day Scholar,2026,6.54
STU2847,MBA2026B027,Oni,Hans,Oni Hans,Female,MBA,MBA,1,SEC048,oni.hans@cpit.edu.in,9655642293,B-,Hosteller,2026,7.8
STU2848,MBA2026B028,Mahika,Handa,Mahika Handa,Female,MBA,MBA,1,SEC048,mahika.handa@cpit.edu.in,7100968646,A-,Hosteller,2026,9.32
STU2849,MBA2026B029,Hredhaan,Sanghvi,Hredhaan Sanghvi,Male,MBA,MBA,1,SEC048,hredhaan.sanghvi@cpit.edu.in,9500552502,O-,Hosteller,2026,9.88
STU2850,MBA2026B030,Sanaya,Pal,Sanaya Pal,Female,MBA,MBA,1,SEC048,sanaya.pal@cpit.edu.in,6829024931,AB-,Hosteller,2026,6.91
STU2851,MBA2026B031,Januja,Parikh,Januja Parikh,Female,MBA,MBA,1,SEC048,januja.parikh@cpit.edu.in,6435347664,B+,Day Scholar,2026,7.6
STU2852,MBA2026B032,Peter,Mann,Peter Mann,Female,MBA,MBA,1,SEC048,peter.mann@cpit.edu.in,7278037136,A-,Hosteller,2026,8.23
STU2853,MBA2026B033,Tanay,Johal,Tanay Johal,Male,MBA,MBA,1,SEC048,tanay.johal@cpit.edu.in,7418318006,AB-,Hosteller,2026,6.72
STU2854,MBA2026B034,Upasna,Kalita,Upasna Kalita,Male,MBA,MBA,1,SEC048,upasna.kalita@cpit.edu.in,6175407146,B-,Hosteller,2026,6.34
STU2855,MBA2026B035,Upasna,Sangha,Upasna Sangha,Male,MBA,MBA,1,SEC048,upasna.sangha@cpit.edu.in,9839375111,B+,Day Scholar,2026,9.04
STU2856,MBA2026B036,Krisha,Balan,Krisha Balan,Male,MBA,MBA,1,SEC048,krisha.balan@cpit.edu.in,6138384228,O-,Day Scholar,2026,9.81
STU2857,MBA2026B037,Orinder,Raval,Orinder Raval,Male,MBA,MBA,1,SEC048,orinder.raval@cpit.edu.in,8570984472,O+,Day Scholar,2026,8.88
STU2858,MBA2026B038,Vritti,Devan,Vritti Devan,Male,MBA,MBA,1,SEC048,vritti.devan@cpit.edu.in,9070332516,B-,Hosteller,2026,6.08
STU2859,MBA2026B039,Aradhana,Sunder,Aradhana Sunder,Female,MBA,MBA,1,SEC048,aradhana.sunder@cpit.edu.in,6801657005,O-,Day Scholar,2026,8.11
STU2860,MBA2026B040,Manya,Brar,Manya Brar,Female,MBA,MBA,1,SEC048,manya.brar@cpit.edu.in,7616699440,AB-,Day Scholar,2026,8.17
STU2861,MBA2026B041,Vritti,Dara,Vritti Dara,Male,MBA,MBA,1,SEC048,vritti.dara@cpit.edu.in,9642213981,B-,Day Scholar,2026,9.16
STU2862,MBA2026B042,Bhanumati,Aurora,Bhanumati Aurora,Male,MBA,MBA,1,SEC048,bhanumati.aurora@cpit.edu.in,9884869177,O-,Day Scholar,2026,8.54
STU2863,MBA2026B043,Charita,Kamdar,Charita Kamdar,Female,MBA,MBA,1,SEC048,charita.kamdar@cpit.edu.in,6470583821,O-,Day Scholar,2026,6.82
STU2864,MBA2026B044,Bahadurjit,Krish,Bahadurjit Krish,Female,MBA,MBA,1,SEC048,bahadurjit.krish@cpit.edu.in,8479286281,B-,Hosteller,2026,7.72
STU2865,MBA2026B045,Agastya,Ravel,Agastya Ravel,Female,MBA,MBA,1,SEC048,agastya.ravel@cpit.edu.in,7091736273,AB-,Hosteller,2026,8.52
STU2866,MBA2026B046,Ranbir,Bir,Ranbir Bir,Male,MBA,MBA,1,SEC048,ranbir.bir@cpit.edu.in,9715738858,B+,Day Scholar,2026,9.64
STU2867,MBA2026B047,Girindra,Goel,Girindra Goel,Male,MBA,MBA,1,SEC048,girindra.goel@cpit.edu.in,7034134891,A+,Day Scholar,2026,9.13
STU2868,MBA2026B048,Madhavi,Morar,Madhavi Morar,Male,MBA,MBA,1,SEC048,madhavi.morar@cpit.edu.in,8002726288,AB-,Hosteller,2026,6.09
STU2869,MBA2026B049,Nicholas,Malhotra,Nicholas Malhotra,Female,MBA,MBA,1,SEC048,nicholas.malhotra@cpit.edu.in,8564418708,B-,Day Scholar,2026,7.77
STU2870,MBA2026B050,Ati,Raval,Ati Raval,Male,MBA,MBA,1,SEC048,ati.raval@cpit.edu.in,9453980588,O-,Hosteller,2026,9.62
STU2871,MBA2026B051,Yug,Wali,Yug Wali,Female,MBA,MBA,1,SEC048,yug.wali@cpit.edu.in,8970374942,O-,Day Scholar,2026,9.22
STU2872,MBA2026B052,Tristan,Dugal,Tristan Dugal,Male,MBA,MBA,1,SEC048,tristan.dugal@cpit.edu.in,6984249138,B-,Day Scholar,2026,6.63
STU2873,MBA2026B053,Ayush,Lalla,Ayush Lalla,Female,MBA,MBA,1,SEC048,ayush.lalla@cpit.edu.in,6208588733,O+,Hosteller,2026,7.63
STU2874,MBA2026B054,Parth,Sandal,Parth Sandal,Male,MBA,MBA,1,SEC048,parth.sandal@cpit.edu.in,8302402688,AB-,Day Scholar,2026,9.21
STU2875,MBA2026B055,Hritik,Bhargava,Hritik Bhargava,Female,MBA,MBA,1,SEC048,hritik.bhargava@cpit.edu.in,9578853963,AB-,Day Scholar,2026,8.1
STU2876,MBA2026B056,Sara,Bal,Sara Bal,Female,MBA,MBA,1,SEC048,sara.bal@cpit.edu.in,9098828126,A-,Hosteller,2026,6.69
STU2877,MBA2026B057,Guneet,Hari,Guneet Hari,Female,MBA,MBA,1,SEC048,guneet.hari@cpit.edu.in,8366852875,B-,Hosteller,2026,9.11
STU2878,MBA2026B058,Arin,Buch,Arin Buch,Female,MBA,MBA,1,SEC048,arin.buch@cpit.edu.in,6997921732,A+,Hosteller,2026,8.68
STU2879,MBA2026B059,Urishilla,Chatterjee,Urishilla Chatterjee,Female,MBA,MBA,1,SEC048,urishilla.chatterjee@cpit.edu.in,8068449097,A-,Hosteller,2026,9.83
STU2880,MBA2026B060,Ryan,Sarkar,Ryan Sarkar,Female,MBA,MBA,1,SEC048,ryan.sarkar@cpit.edu.in,7921076068,A-,Hosteller,2026,8.36
STU2881,MBA2025A001,Rajeshri,Gaba,Rajeshri Gaba,Male,MBA,MBA,2,SEC049,rajeshri.gaba@cpit.edu.in,8816402537,A+,Hosteller,2025,9.52
STU2882,MBA2025A002,Arin,Tank,Arin Tank,Male,MBA,MBA,2,SEC049,arin.tank@cpit.edu.in,9895127135,AB+,Day Scholar,2025,7.06
STU2883,MBA2025A003,Hritik,Subramaniam,Hritik Subramaniam,Female,MBA,MBA,2,SEC049,hritik.subramaniam@cpit.edu.in,7943040303,AB-,Day Scholar,2025,8.54
STU2884,MBA2025A004,Tanay,Dugar,Tanay Dugar,Male,MBA,MBA,2,SEC049,tanay.dugar@cpit.edu.in,8250375377,B-,Hosteller,2025,8.15
STU2885,MBA2025A005,Dev,Ahluwalia,Dev Ahluwalia,Male,MBA,MBA,2,SEC049,dev.ahluwalia@cpit.edu.in,9621193932,B-,Hosteller,2025,9.09
STU2886,MBA2025A006,Ojas,Deshmukh,Ojas Deshmukh,Male,MBA,MBA,2,SEC049,ojas.deshmukh@cpit.edu.in,9275431933,A+,Day Scholar,2025,8.58
STU2887,MBA2025A007,Chatresh,Nayak,Chatresh Nayak,Male,MBA,MBA,2,SEC049,chatresh.nayak@cpit.edu.in,6056205505,AB-,Day Scholar,2025,6.88
STU2888,MBA2025A008,Madhav,Tank,Madhav Tank,Male,MBA,MBA,2,SEC049,madhav.tank@cpit.edu.in,6392855173,B+,Hosteller,2025,8.99
STU2889,MBA2025A009,Triya,Chad,Triya Chad,Female,MBA,MBA,2,SEC049,triya.chad@cpit.edu.in,6100103226,A+,Day Scholar,2025,6.69
STU2890,MBA2025A010,Yatin,Amble,Yatin Amble,Male,MBA,MBA,2,SEC049,yatin.amble@cpit.edu.in,8012636078,A+,Hosteller,2025,9.62
STU2891,MBA2025A011,Avni,Narain,Avni Narain,Male,MBA,MBA,2,SEC049,avni.narain@cpit.edu.in,8865599597,B-,Day Scholar,2025,9.64
STU2892,MBA2025A012,Suhani,Pandey,Suhani Pandey,Female,MBA,MBA,2,SEC049,suhani.pandey@cpit.edu.in,9298999599,A+,Day Scholar,2025,9.64
STU2893,MBA2025A013,Jai,Yadav,Jai Yadav,Female,MBA,MBA,2,SEC049,jai.yadav@cpit.edu.in,9616381546,O-,Day Scholar,2025,7.4
STU2894,MBA2025A014,Praneel,Saha,Praneel Saha,Female,MBA,MBA,2,SEC049,praneel.saha@cpit.edu.in,7224167845,AB+,Day Scholar,2025,8.23
STU2895,MBA2025A015,Shaurya,Brahmbhatt,Shaurya Brahmbhatt,Male,MBA,MBA,2,SEC049,shaurya.brahmbhatt@cpit.edu.in,7658775592,A-,Hosteller,2025,6.48
STU2896,MBA2025A016,Laban,Lanka,Laban Lanka,Female,MBA,MBA,2,SEC049,laban.lanka@cpit.edu.in,6556716316,B-,Hosteller,2025,7.71
STU2897,MBA2025A017,Dalbir,Borah,Dalbir Borah,Female,MBA,MBA,2,SEC049,dalbir.borah@cpit.edu.in,7435685435,AB+,Hosteller,2025,8.11
STU2898,MBA2025A018,Kavya,Baria,Kavya Baria,Male,MBA,MBA,2,SEC049,kavya.baria@cpit.edu.in,7413650197,O+,Day Scholar,2025,7.84
STU2899,MBA2025A019,Sanya,Pandey,Sanya Pandey,Female,MBA,MBA,2,SEC049,sanya.pandey@cpit.edu.in,9622571215,AB+,Hosteller,2025,6.38
STU2900,MBA2025A020,Akshay,Sha,Akshay Sha,Female,MBA,MBA,2,SEC049,akshay.sha@cpit.edu.in,6384542431,AB-,Hosteller,2025,7.92
STU2901,MBA2025A021,Sai,Dani,Sai Dani,Female,MBA,MBA,2,SEC049,sai.dani@cpit.edu.in,6685638695,AB+,Day Scholar,2025,9.83
STU2902,MBA2025A022,Yashoda,Palan,Yashoda Palan,Male,MBA,MBA,2,SEC049,yashoda.palan@cpit.edu.in,9222022726,A+,Day Scholar,2025,6.31
STU2903,MBA2025A023,Charles,Wable,Charles Wable,Male,MBA,MBA,2,SEC049,charles.wable@cpit.edu.in,6430755374,B-,Day Scholar,2025,8.53
STU2904,MBA2025A024,Dalaja,Sachdev,Dalaja Sachdev,Female,MBA,MBA,2,SEC049,dalaja.sachdev@cpit.edu.in,8553970553,O-,Day Scholar,2025,7.0
STU2905,MBA2025A025,Nidra,Apte,Nidra Apte,Male,MBA,MBA,2,SEC049,nidra.apte@cpit.edu.in,7328441470,A+,Hosteller,2025,6.02
STU2906,MBA2025A026,Vritti,Sachdeva,Vritti Sachdeva,Male,MBA,MBA,2,SEC049,vritti.sachdeva@cpit.edu.in,9702228670,A-,Hosteller,2025,7.11
STU2907,MBA2025A027,Arunima,Radhakrishnan,Arunima Radhakrishnan,Male,MBA,MBA,2,SEC049,arunima.radhakrishnan@cpit.edu.in,7313971476,B+,Day Scholar,2025,9.87
