Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2549,BBA2025A029,Tristan,Nori,Tristan Nori,Female,BBA,BBA,2,SEC043,tristan.nori@cpit.edu.in,7313949224,A-,Day Scholar,2025,8.47
STU2550,BBA2025A030,Aditya,Bal,Aditya Bal,Female,BBA,BBA,2,SEC043,aditya.bal@cpit.edu.in,7319745791,AB+,Hosteller,2025,9.41
STU2551,BBA2025A031,Ishaan,Nazareth,Ishaan Nazareth,Female,BBA,BBA,2,SEC043,ishaan.nazareth@cpit.edu.in,7428337668,B-,Day Scholar,2025,9.52
STU2552,BBA2025A032,Samuel,Mohanty,Samuel Mohanty,Female,BBA,BBA,2,SEC043,samuel.mohanty@cpit.edu.in,7006732074,O-,Day Scholar,2025,6.1
STU2553,BBA2025A033,Zansi,Nayak,Zansi Nayak,Male,BBA,BBA,2,SEC043,zansi.nayak@cpit.edu.in,7447214555,B+,Hosteller,2025,7.72
STU2554,BBA2025A034,Divya,Sura,Divya Sura,Female,BBA,BBA,2,SEC043,divya.sura@cpit.edu.in,7329673563,O+,Day Scholar,2025,7.59
STU2555,BBA2025A035,Indrajit,Chacko,Indrajit Chacko,Female,BBA,BBA,2,SEC043,indrajit.chacko@cpit.edu.in,6786607485,O-,Hosteller,2025,7.54
STU2556,BBA2025A036,Laksh,Rajagopalan,Laksh Rajagopalan,Female,BBA,BBA,2,SEC043,laksh.rajagopalan@cpit.edu.in,7138969052,B+,Hosteller,2025,9.46
STU2557,BBA2025A037,Adweta,Ramachandran,Adweta Ramachandran,Male,BBA,BBA,2,SEC043,adweta.ramachandran@cpit.edu.in,8843838351,O+,Day Scholar,2025,9.13
STU2558,BBA2025A038,Noah,Lall,Noah Lall,Female,BBA,BBA,2,SEC043,noah.lall@cpit.edu.in,8784194443,B+,Day Scholar,2025,7.72
STU2559,BBA2025A039,Upkaar,Majumdar,Upkaar Majumdar,Female,BBA,BBA,2,SEC043,upkaar.majumdar@cpit.edu.in,9511820068,O-,Hosteller,2025,6.5
STU2560,BBA2025A040,Garima,Raj,Garima Raj,Female,BBA,BBA,2,SEC043,garima.raj@cpit.edu.in,7684313176,B+,Day Scholar,2025,8.66
STU2561,BBA2025A041,Eesha,Dyal,Eesha Dyal,Female,BBA,BBA,2,SEC043,eesha.dyal@cpit.edu.in,9872480867,AB+,Hosteller,2025,7.99
STU2562,BBA2025A042,Kiaan,Chana,Kiaan Chana,Male,BBA,BBA,2,SEC043,kiaan.chana@cpit.edu.in,9990439798,A-,Hosteller,2025,9.55
STU2563,BBA2025A043,Sara,Vaidya,Sara Vaidya,Female,BBA,BBA,2,SEC043,sara.vaidya@cpit.edu.in,7768217590,O+,Day Scholar,2025,9.8
STU2564,BBA2025A044,Kashish,Dasgupta,Kashish Dasgupta,Male,BBA,BBA,2,SEC043,kashish.dasgupta@cpit.edu.in,8469306333,AB+,Hosteller,2025,8.01
STU2565,BBA2025A045,Yashasvi,Anand,Yashasvi Anand,Female,BBA,BBA,2,SEC043,yashasvi.anand@cpit.edu.in,8022810868,A-,Hosteller,2025,8.34
STU2566,BBA2025A046,Chavvi,Parikh,Chavvi Parikh,Male,BBA,BBA,2,SEC043,chavvi.parikh@cpit.edu.in,9892752187,B-,Hosteller,2025,9.26
STU2567,BBA2025A047,Aadhya,Lal,Aadhya Lal,Male,BBA,BBA,2,SEC043,aadhya.lal@cpit.edu.in,6026720930,O-,Hosteller,2025,7.4
STU2568,BBA2025A048,Yashawini,Hayer,Yashawini Hayer,Female,BBA,BBA,2,SEC043,yashawini.hayer@cpit.edu.in,9311091273,AB+,Hosteller,2025,8.5
STU2569,BBA2025A049,Raghav,Morar,Raghav Morar,Female,BBA,BBA,2,SEC043,raghav.morar@cpit.edu.in,6454117157,O+,Day Scholar,2025,8.93
STU2570,BBA2025A050,Aashi,Prabhakar,Aashi Prabhakar,Female,BBA,BBA,2,SEC043,aashi.prabhakar@cpit.edu.in,7713266456,A-,Hosteller,2025,6.5
STU2571,BBA2025A051,Dayamai,Randhawa,Dayamai Randhawa,Female,BBA,BBA,2,SEC043,dayamai.randhawa@cpit.edu.in,9433371956,O+,Day Scholar,2025,6.09
STU2572,BBA2025A052,Diya,Dugar,Diya Dugar,Female,BBA,BBA,2,SEC043,diya.dugar@cpit.edu.in,9998580483,B-,Day Scholar,2025,8.91
STU2573,BBA2025A053,Gautam,Dasgupta,Gautam Dasgupta,Male,BBA,BBA,2,SEC043,gautam.dasgupta@cpit.edu.in,8526003034,B+,Hosteller,2025,7.76
STU2574,BBA2025A054,Aarnav,Date,Aarnav Date,Male,BBA,BBA,2,SEC043,aarnav.date@cpit.edu.in,9228155084,AB+,Day Scholar,2025,9.67
STU2575,BBA2025A055,Isaac,Raghavan,Isaac Raghavan,Female,BBA,BBA,2,SEC043,isaac.raghavan@cpit.edu.in,6771871304,A-,Day Scholar,2025,8.87
STU2576,BBA2025A056,Mason,Agate,Mason Agate,Male,BBA,BBA,2,SEC043,mason.agate@cpit.edu.in,6192702790,A-,Day Scholar,2025,7.56
STU2577,BBA2025A057,Matthew,Dara,Matthew Dara,Female,BBA,BBA,2,SEC043,matthew.dara@cpit.edu.in,9880285623,A+,Hosteller,2025,8.71
STU2578,BBA2025A058,Abhimanyu,Amble,Abhimanyu Amble,Male,BBA,BBA,2,SEC043,abhimanyu.amble@cpit.edu.in,8512995302,B-,Day Scholar,2025,6.96
STU2579,BBA2025A059,Triveni,Chanda,Triveni Chanda,Female,BBA,BBA,2,SEC043,triveni.chanda@cpit.edu.in,9714274970,O+,Hosteller,2025,8.19
STU2580,BBA2025A060,Vaishnavi,Ray,Vaishnavi Ray,Female,BBA,BBA,2,SEC043,vaishnavi.ray@cpit.edu.in,9778258205,B-,Hosteller,2025,8.58
STU2581,BBA2025B001,Laksh,Dugal,Laksh Dugal,Female,BBA,BBA,2,SEC044,laksh.dugal@cpit.edu.in,6060195240,AB-,Hosteller,2025,9.54
STU2582,BBA2025B002,Chaman,Halder,Chaman Halder,Male,BBA,BBA,2,SEC044,chaman.halder@cpit.edu.in,8548241189,O-,Hosteller,2025,8.83
STU2583,BBA2025B003,Falan,Datta,Falan Datta,Female,BBA,BBA,2,SEC044,falan.datta@cpit.edu.in,8509677022,B+,Day Scholar,2025,8.81
STU2584,BBA2025B004,Gaurika,Gade,Gaurika Gade,Male,BBA,BBA,2,SEC044,gaurika.gade@cpit.edu.in,7413976269,A+,Day Scholar,2025,6.74
STU2585,BBA2025B005,Amaira,Edwin,Amaira Edwin,Female,BBA,BBA,2,SEC044,amaira.edwin@cpit.edu.in,8629449883,AB+,Day Scholar,2025,7.46
STU2586,BBA2025B006,Ekantika,Anne,Ekantika Anne,Female,BBA,BBA,2,SEC044,ekantika.anne@cpit.edu.in,6165418903,AB+,Hosteller,2025,6.72
STU2587,BBA2025B007,Darsh,Sem,Darsh Sem,Male,BBA,BBA,2,SEC044,darsh.sem@cpit.edu.in,7372970265,A-,Hosteller,2025,8.78
STU2588,BBA2025B008,Zinal,Om,Zinal Om,Female,BBA,BBA,2,SEC044,zinal.om@cpit.edu.in,9738789034,A+,Day Scholar,2025,6.91
STU2589,BBA2025B009,Banjeet,Chada,Banjeet Chada,Male,BBA,BBA,2,SEC044,banjeet.chada@cpit.edu.in,6471181359,B-,Day Scholar,2025,7.76
STU2590,BBA2025B010,Lakshmi,Natt,Lakshmi Natt,Male,BBA,BBA,2,SEC044,lakshmi.natt@cpit.edu.in,7467374481,A+,Day Scholar,2025,6.7
STU2591,BBA2025B011,Dalbir,Badal,Dalbir Badal,Female,BBA,BBA,2,SEC044,dalbir.badal@cpit.edu.in,7643251800,A-,Day Scholar,2025,7.94
STU2592,BBA2025B012,Yashodhara,Dada,Yashodhara Dada,Male,BBA,BBA,2,SEC044,yashodhara.dada@cpit.edu.in,8694252869,O+,Hosteller,2025,8.5
STU2593,BBA2025B013,Luke,Jhaveri,Luke Jhaveri,Male,BBA,BBA,2,SEC044,luke.jhaveri@cpit.edu.in,6730367229,B-,Hosteller,2025,9.42
STU2594,BBA2025B014,Pranav,Batra,Pranav Batra,Male,BBA,BBA,2,SEC044,pranav.batra@cpit.edu.in,6459612715,O+,Day Scholar,2025,7.15
STU2595,BBA2025B015,Daniel,Barad,Daniel Barad,Male,BBA,BBA,2,SEC044,daniel.barad@cpit.edu.in,8111298424,AB-,Day Scholar,2025,9.09
STU2596,BBA2025B016,Omkaar,Jha,Omkaar Jha,Male,BBA,BBA,2,SEC044,omkaar.jha@cpit.edu.in,9067371683,B+,Day Scholar,2025,9.21
STU2597,BBA2025B017,Gaurav,Saraf,Gaurav Saraf,Female,BBA,BBA,2,SEC044,gaurav.saraf@cpit.edu.in,7537505911,AB+,Hosteller,2025,8.12
STU2598,BBA2025B018,Gaurangi,Kaul,Gaurangi Kaul,Male,BBA,BBA,2,SEC044,gaurangi.kaul@cpit.edu.in,6831721945,B-,Day Scholar,2025,8.08
STU2599,BBA2025B019,Ayushman,Dave,Ayushman Dave,Female,BBA,BBA,2,SEC044,ayushman.dave@cpit.edu.in,9451145460,O-,Day Scholar,2025,8.33
STU2600,BBA2025B020,Arunima,Chaudhry,Arunima Chaudhry,Female,BBA,BBA,2,SEC044,arunima.chaudhry@cpit.edu.in,9975108997,AB+,Day Scholar,2025,8.38
STU2601,BBA2025B021,Ayaan,Pau,Ayaan Pau,Female,BBA,BBA,2,SEC044,ayaan.pau@cpit.edu.in,8184584545,A-,Day Scholar,2025,7.49
STU2602,BBA2025B022,Rushil,Puri,Rushil Puri,Female,BBA,BBA,2,SEC044,rushil.puri@cpit.edu.in,6950954888,B-,Day Scholar,2025,7.42
STU2603,BBA2025B023,Dayita,Khare,Dayita Khare,Male,BBA,BBA,2,SEC044,dayita.khare@cpit.edu.in,6447891773,AB-,Day Scholar,2025,9.12
STU2604,BBA2025B024,Kashish,Barad,Kashish Barad,Female,BBA,BBA,2,SEC044,kashish.barad@cpit.edu.in,7223493668,B-,Day Scholar,2025,8.9
STU2605,BBA2025B025,Orinder,Natarajan,Orinder Natarajan,Female,BBA,BBA,2,SEC044,orinder.natarajan@cpit.edu.in,6336262671,AB+,Hosteller,2025,7.81
STU2606,BBA2025B026,Veda,Sem,Veda Sem,Male,BBA,BBA,2,SEC044,veda.sem@cpit.edu.in,9907010859,AB-,Day Scholar,2025,8.01
STU2607,BBA2025B027,Nathan,Kapoor,Nathan Kapoor,Male,BBA,BBA,2,SEC044,nathan.kapoor@cpit.edu.in,9742178524,B-,Hosteller,2025,9.54
STU2608,BBA2025B028,Yashasvi,Memon,Yashasvi Memon,Male,BBA,BBA,2,SEC044,yashasvi.memon@cpit.edu.in,6921320874,O-,Day Scholar,2025,6.71
STU2609,BBA2025B029,Meghana,Wable,Meghana Wable,Male,BBA,BBA,2,SEC044,meghana.wable@cpit.edu.in,6079890911,A+,Hosteller,2025,8.18
STU2610,BBA2025B030,Gaurika,Kadakia,Gaurika Kadakia,Male,BBA,BBA,2,SEC044,gaurika.kadakia@cpit.edu.in,6588501498,A-,Hosteller,2025,6.42
STU2611,BBA2025B031,Alka,Mittal,Alka Mittal,Male,BBA,BBA,2,SEC044,alka.mittal@cpit.edu.in,8301343138,B+,Hosteller,2025,8.86
STU2612,BBA2025B032,Joshua,Rai,Joshua Rai,Female,BBA,BBA,2,SEC044,joshua.rai@cpit.edu.in,8835807594,O+,Day Scholar,2025,9.89
STU2613,BBA2025B033,Sathvik,Ravel,Sathvik Ravel,Male,BBA,BBA,2,SEC044,sathvik.ravel@cpit.edu.in,8585290749,O+,Hosteller,2025,9.13
STU2614,BBA2025B034,Diya,Dani,Diya Dani,Male,BBA,BBA,2,SEC044,diya.dani@cpit.edu.in,8862551352,B-,Day Scholar,2025,8.3
STU2615,BBA2025B035,Vincent,Banerjee,Vincent Banerjee,Male,BBA,BBA,2,SEC044,vincent.banerjee@cpit.edu.in,8489726245,O-,Day Scholar,2025,6.74
STU2616,BBA2025B036,Manya,Chada,Manya Chada,Female,BBA,BBA,2,SEC044,manya.chada@cpit.edu.in,8443969966,O+,Hosteller,2025,7.64
STU2617,BBA2025B037,Panini,Sarna,Panini Sarna,Male,BBA,BBA,2,SEC044,panini.sarna@cpit.edu.in,8722869844,A-,Hosteller,2025,8.1
STU2618,BBA2025B038,William,Khare,William Khare,Male,BBA,BBA,2,SEC044,william.khare@cpit.edu.in,6893850832,B-,Day Scholar,2025,6.2
STU2619,BBA2025B039,Thomas,Gola,Thomas Gola,Female,BBA,BBA,2,SEC044,thomas.gola@cpit.edu.in,7683174478,O-,Hosteller,2025,6.26
STU2620,BBA2025B040,Sneha,Sandhu,Sneha Sandhu,Male,BBA,BBA,2,SEC044,sneha.sandhu@cpit.edu.in,8178416738,AB-,Hosteller,2025,7.62
STU2621,BBA2025B041,Ekanta,Soman,Ekanta Soman,Female,BBA,BBA,2,SEC044,ekanta.soman@cpit.edu.in,8104991630,B-,Hosteller,2025,9.26
STU2622,BBA2025B042,Champak,Agrawal,Champak Agrawal,Female,BBA,BBA,2,SEC044,champak.agrawal@cpit.edu.in,7169320690,A+,Hosteller,2025,6.76
STU2623,BBA2025B043,Kai,Sha,Kai Sha,Male,BBA,BBA,2,SEC044,kai.sha@cpit.edu.in,6914034511,O-,Day Scholar,2025,8.72
STU2624,BBA2025B044,Oeshi,Srinivas,Oeshi Srinivas,Female,BBA,BBA,2,SEC044,oeshi.srinivas@cpit.edu.in,7384571257,A+,Hosteller,2025,8.97
STU2625,BBA2025B045,Fiyaz,Bava,Fiyaz Bava,Female,BBA,BBA,2,SEC044,fiyaz.bava@cpit.edu.in,9558559117,AB-,Day Scholar,2025,9.07
STU2626,BBA2025B046,Gaurika,Kapoor,Gaurika Kapoor,Female,BBA,BBA,2,SEC044,gaurika.kapoor@cpit.edu.in,9142330544,O-,Day Scholar,2025,6.48
STU2627,BBA2025B047,Deepa,Jayaraman,Deepa Jayaraman,Female,BBA,BBA,2,SEC044,deepa.jayaraman@cpit.edu.in,7930534806,AB+,Hosteller,2025,7.39
STU2628,BBA2025B048,Arya,Karnik,Arya Karnik,Male,BBA,BBA,2,SEC044,arya.karnik@cpit.edu.in,8914188662,AB-,Day Scholar,2025,6.17
STU2629,BBA2025B049,Ayaan,Kulkarni,Ayaan Kulkarni,Male,BBA,BBA,2,SEC044,ayaan.kulkarni@cpit.edu.in,6041341397,A+,Hosteller,2025,7.59
STU2630,BBA2025B050,Ojas,Rama,Ojas Rama,Male,BBA,BBA,2,SEC044,ojas.rama@cpit.edu.in,7399284706,A+,Day Scholar,2025,7.79
STU2631,BBA2025B051,Karan,Atwal,Karan Atwal,Female,BBA,BBA,2,SEC044,karan.atwal@cpit.edu.in,9557365159,O+,Day Scholar,2025,6.96
STU2632,BBA2025B052,Ethan,Mannan,Ethan Mannan,Male,BBA,BBA,2,SEC044,ethan.mannan@cpit.edu.in,6025745808,B+,Day Scholar,2025,9.88
STU2633,BBA2025B053,Agastya,Char,Agastya Char,Male,BBA,BBA,2,SEC044,agastya.char@cpit.edu.in,9123500785,A+,Day Scholar,2025,6.83
STU2634,BBA2025B054,Wahab,Singh,Wahab Singh,Female,BBA,BBA,2,SEC044,wahab.singh@cpit.edu.in,7174723256,A-,Hosteller,2025,6.19
STU2635,BBA2025B055,Ekavir,Pillay,Ekavir Pillay,Female,BBA,BBA,2,SEC044,ekavir.pillay@cpit.edu.in,7016418631,O+,Hosteller,2025,6.36
STU2636,BBA2025B056,Lohit,Dora,Lohit Dora,Female,BBA,BBA,2,SEC044,lohit.dora@cpit.edu.in,9238712245,A-,Hosteller,2025,9.17
STU2637,BBA2025B057,Rachana,Sankar,Rachana Sankar,Male,BBA,BBA,2,SEC044,rachana.sankar@cpit.edu.in,9941975986,O-,Hosteller,2025,6.71
STU2638,BBA2025B058,Dalaja,Chowdhury,Dalaja Chowdhury,Female,BBA,BBA,2,SEC044,dalaja.chowdhury@cpit.edu.in,9751000150,B+,Day Scholar,2025,6.99
STU2639,BBA2025B059,Jagvi,Magar,Jagvi Magar,Female,BBA,BBA,2,SEC044,jagvi.magar@cpit.edu.in,7849359441,B+,Day Scholar,2025,6.16
STU2640,BBA2025B060,Mason,Chokshi,Mason Chokshi,Female,BBA,BBA,2,SEC044,mason.chokshi@cpit.edu.in,7002621179,O+,Day Scholar,2025,9.35
STU2641,BBA2024A001,Tanvi,Patel,Tanvi Patel,Male,BBA,BBA,3,SEC045,tanvi.patel@cpit.edu.in,9813031589,AB+,Hosteller,2024,8.19
STU2642,BBA2024A002,Dakshesh,Bandi,Dakshesh Bandi,Male,BBA,BBA,3,SEC045,dakshesh.bandi@cpit.edu.in,9076820841,B+,Day Scholar,2024,8.56
STU2643,BBA2024A003,Dev,Bhattacharyya,Dev Bhattacharyya,Female,BBA,BBA,3,SEC045,dev.bhattacharyya@cpit.edu.in,8980830368,B+,Day Scholar,2024,6.83
STU2644,BBA2024A004,Guneet,Dey,Guneet Dey,Male,BBA,BBA,3,SEC045,guneet.dey@cpit.edu.in,7907445327,AB-,Hosteller,2024,9.74
STU2645,BBA2024A005,Advay,Lall,Advay Lall,Female,BBA,BBA,3,SEC045,advay.lall@cpit.edu.in,6074833623,B+,Day Scholar,2024,6.21
STU2646,BBA2024A006,Sachi,Choudhry,Sachi Choudhry,Male,BBA,BBA,3,SEC045,sachi.choudhry@cpit.edu.in,9711790565,O-,Hosteller,2024,9.67
STU2647,BBA2024A007,Radhika,Baral,Radhika Baral,Female,BBA,BBA,3,SEC045,radhika.baral@cpit.edu.in,6981961604,AB-,Day Scholar,2024,7.81
STU2648,BBA2024A008,Ayushman,Ratti,Ayushman Ratti,Male,BBA,BBA,3,SEC045,ayushman.ratti@cpit.edu.in,8897104575,O-,Hosteller,2024,9.73
STU2649,BBA2024A009,Vincent,Mittal,Vincent Mittal,Male,BBA,BBA,3,SEC045,vincent.mittal@cpit.edu.in,9755401536,A-,Day Scholar,2024,9.36
STU2650,BBA2024A010,Balvan,Dalal,Balvan Dalal,Male,BBA,BBA,3,SEC045,balvan.dalal@cpit.edu.in,6257442056,A+,Hosteller,2024,7.6
STU2651,BBA2024A011,Bhavini,Kohli,Bhavini Kohli,Male,BBA,BBA,3,SEC045,bhavini.kohli@cpit.edu.in,6183702291,AB+,Hosteller,2024,9.56
STU2652,BBA2024A012,Girish,Sahota,Girish Sahota,Female,BBA,BBA,3,SEC045,girish.sahota@cpit.edu.in,9592003351,AB-,Day Scholar,2024,9.94
STU2653,BBA2024A013,Nandini,Sekhon,Nandini Sekhon,Female,BBA,BBA,3,SEC045,nandini.sekhon@cpit.edu.in,6058991622,O+,Day Scholar,2024,9.54
STU2654,BBA2024A014,Robert,Bera,Robert Bera,Male,BBA,BBA,3,SEC045,robert.bera@cpit.edu.in,7547194957,B+,Day Scholar,2024,8.8
STU2655,BBA2024A015,Mason,Trivedi,Mason Trivedi,Female,BBA,BBA,3,SEC045,mason.trivedi@cpit.edu.in,8342994722,A-,Day Scholar,2024,6.0
STU2656,BBA2024A016,Frado,Devan,Frado Devan,Male,BBA,BBA,3,SEC045,frado.devan@cpit.edu.in,9646280604,B-,Day Scholar,2024,6.99
STU2657,BBA2024A017,Odika,Sastry,Odika Sastry,Male,BBA,BBA,3,SEC045,odika.sastry@cpit.edu.in,9640590354,O+,Hosteller,2024,6.23
STU2658,BBA2024A018,Saksham,Madan,Saksham Madan,Male,BBA,BBA,3,SEC045,saksham.madan@cpit.edu.in,8174479483,AB-,Hosteller,2024,7.32
STU2659,BBA2024A019,Jhalak,Karnik,Jhalak Karnik,Male,BBA,BBA,3,SEC045,jhalak.karnik@cpit.edu.in,8258595740,A-,Hosteller,2024,6.28
STU2660,BBA2024A020,Janani,Badami,Janani Badami,Female,BBA,BBA,3,SEC045,janani.badami@cpit.edu.in,7548941783,AB-,Hosteller,2024,8.68
STU2661,BBA2024A021,Amara,Bhattacharyya,Amara Bhattacharyya,Female,BBA,BBA,3,SEC045,amara.bhattacharyya@cpit.edu.in,7131147164,O+,Day Scholar,2024,7.26
STU2662,BBA2024A022,Yachana,Tripathi,Yachana Tripathi,Female,BBA,BBA,3,SEC045,yachana.tripathi@cpit.edu.in,7076010901,A-,Day Scholar,2024,9.46
STU2663,BBA2024A023,Agastya,Buch,Agastya Buch,Female,BBA,BBA,3,SEC045,agastya.buch@cpit.edu.in,9058765095,B-,Hosteller,2024,7.67
STU2664,BBA2024A024,Jagrati,Ranganathan,Jagrati Ranganathan,Female,BBA,BBA,3,SEC045,jagrati.ranganathan@cpit.edu.in,9079884265,O-,Day Scholar,2024,9.66
STU2665,BBA2024A025,Balhaar,Chakrabarti,Balhaar Chakrabarti,Female,BBA,BBA,3,SEC045,balhaar.chakrabarti@cpit.edu.in,8777804001,O-,Hosteller,2024,6.66
STU2666,BBA2024A026,Frederick,Hans,Frederick Hans,Male,BBA,BBA,3,SEC045,frederick.hans@cpit.edu.in,7918027415,O+,Hosteller,2024,9.14
STU2667,BBA2024A027,Idika,Dugal,Idika Dugal,Male,BBA,BBA,3,SEC045,idika.dugal@cpit.edu.in,8730899716,B+,Day Scholar,2024,8.18
STU2668,BBA2024A028,Champak,Sha,Champak Sha,Male,BBA,BBA,3,SEC045,champak.sha@cpit.edu.in,9299510299,A+,Day Scholar,2024,6.54
STU2669,BBA2024A029,Anthony,Devan,Anthony Devan,Female,BBA,BBA,3,SEC045,anthony.devan@cpit.edu.in,9526077841,A-,Day Scholar,2024,7.5
STU2670,BBA2024A030,Hemani,Anne,Hemani Anne,Female,BBA,BBA,3,SEC045,hemani.anne@cpit.edu.in,6884428449,A+,Day Scholar,2024,7.56
STU2671,BBA2024A031,George,Nanda,George Nanda,Male,BBA,BBA,3,SEC045,george.nanda@cpit.edu.in,6722800244,B+,Day Scholar,2024,8.03
STU2672,BBA2024A032,Harsh,Kala,Harsh Kala,Female,BBA,BBA,3,SEC045,harsh.kala@cpit.edu.in,7394406754,O-,Day Scholar,2024,6.69
STU2673,BBA2024A033,Kabir,Mittal,Kabir Mittal,Female,BBA,BBA,3,SEC045,kabir.mittal@cpit.edu.in,7375285903,A+,Day Scholar,2024,8.37
STU2674,BBA2024A034,Timothy,Patel,Timothy Patel,Female,BBA,BBA,3,SEC045,timothy.patel@cpit.edu.in,6388549240,AB+,Day Scholar,2024,6.86
STU2675,BBA2024A035,Yasti,Dass,Yasti Dass,Female,BBA,BBA,3,SEC045,yasti.dass@cpit.edu.in,6315985936,O+,Hosteller,2024,6.83
STU2676,BBA2024A036,Alka,Bir,Alka Bir,Male,BBA,BBA,3,SEC045,alka.bir@cpit.edu.in,8703364465,O-,Hosteller,2024,7.46
STU2677,BBA2024A037,Kavya,Dugal,Kavya Dugal,Female,BBA,BBA,3,SEC045,kavya.dugal@cpit.edu.in,8586553098,O+,Day Scholar,2024,6.97
STU2678,BBA2024A038,Nathaniel,Nazareth,Nathaniel Nazareth,Female,BBA,BBA,3,SEC045,nathaniel.nazareth@cpit.edu.in,7163128546,A+,Hosteller,2024,9.95
STU2679,BBA2024A039,Unni,Saha,Unni Saha,Female,BBA,BBA,3,SEC045,unni.saha@cpit.edu.in,8574584592,A+,Day Scholar,2024,9.83
STU2680,BBA2024A040,Balvan,Dugal,Balvan Dugal,Male,BBA,BBA,3,SEC045,balvan.dugal@cpit.edu.in,8443790216,O-,Hosteller,2024,7.77
STU2681,BBA2024A041,Sanya,Sharaf,Sanya Sharaf,Female,BBA,BBA,3,SEC045,sanya.sharaf@cpit.edu.in,7313007354,B-,Day Scholar,2024,6.12
STU2682,BBA2024A042,Rajeshri,Majumdar,Rajeshri Majumdar,Female,BBA,BBA,3,SEC045,rajeshri.majumdar@cpit.edu.in,7249926165,B+,Day Scholar,2024,8.44
STU2683,BBA2024A043,Vrishti,Thaman,Vrishti Thaman,Male,BBA,BBA,3,SEC045,vrishti.thaman@cpit.edu.in,6594101675,B-,Hosteller,2024,6.71
STU2684,BBA2024A044,Anusha,Chaudhary,Anusha Chaudhary,Female,BBA,BBA,3,SEC045,anusha.chaudhary@cpit.edu.in,9916251839,B-,Hosteller,2024,6.33
STU2685,BBA2024A045,Ojas,Sagar,Ojas Sagar,Female,BBA,BBA,3,SEC045,ojas.sagar@cpit.edu.in,7904063638,AB+,Day Scholar,2024,6.15
STU2686,BBA2024A046,Vasana,Setty,Vasana Setty,Male,BBA,BBA,3,SEC045,vasana.setty@cpit.edu.in,8078488287,O+,Hosteller,2024,7.49
STU2687,BBA2024A047,Rehaan,Kunda,Rehaan Kunda,Female,BBA,BBA,3,SEC045,rehaan.kunda@cpit.edu.in,7062415936,AB-,Day Scholar,2024,7.87
STU2688,BBA2024A048,Harish,Bail,Harish Bail,Male,BBA,BBA,3,SEC045,harish.bail@cpit.edu.in,8284930982,O-,Hosteller,2024,6.72
STU2689,BBA2024A049,Keya,Khosla,Keya Khosla,Male,BBA,BBA,3,SEC045,keya.khosla@cpit.edu.in,6884783727,B-,Day Scholar,2024,9.03
STU2690,BBA2024A050,Lipika,Nazareth,Lipika Nazareth,Male,BBA,BBA,3,SEC045,lipika.nazareth@cpit.edu.in,9188267142,B+,Day Scholar,2024,9.42
STU2691,BBA2024A051,Timothy,Vora,Timothy Vora,Male,BBA,BBA,3,SEC045,timothy.vora@cpit.edu.in,6117127141,B-,Hosteller,2024,8.17
STU2692,BBA2024A052,Gautami,Sandal,Gautami Sandal,Female,BBA,BBA,3,SEC045,gautami.sandal@cpit.edu.in,8950965948,AB+,Day Scholar,2024,6.56
STU2693,BBA2024A053,Fariq,Apte,Fariq Apte,Male,BBA,BBA,3,SEC045,fariq.apte@cpit.edu.in,6731378058,AB+,Hosteller,2024,8.96
STU2694,BBA2024A054,Janya,Chander,Janya Chander,Female,BBA,BBA,3,SEC045,janya.chander@cpit.edu.in,9790796619,AB+,Day Scholar,2024,6.63
STU2695,BBA2024A055,Osha,Ratta,Osha Ratta,Male,BBA,BBA,3,SEC045,osha.ratta@cpit.edu.in,8756703816,B+,Hosteller,2024,8.52
STU2696,BBA2024A056,Girindra,Swaminathan,Girindra Swaminathan,Female,BBA,BBA,3,SEC045,girindra.swaminathan@cpit.edu.in,7450563201,AB+,Day Scholar,2024,9.85
STU2697,BBA2024A057,Faraj,Pant,Faraj Pant,Female,BBA,BBA,3,SEC045,faraj.pant@cpit.edu.in,6560828834,O+,Day Scholar,2024,9.59
STU2698,BBA2024A058,Aradhana,Master,Aradhana Master,Female,BBA,BBA,3,SEC045,aradhana.master@cpit.edu.in,9586992131,AB+,Hosteller,2024,7.05
STU2699,BBA2024A059,Yuvraj,Das,Yuvraj Das,Male,BBA,BBA,3,SEC045,yuvraj.das@cpit.edu.in,7602563856,O-,Hosteller,2024,6.55
STU2700,BBA2024A060,Om,Bobal,Om Bobal,Male,BBA,BBA,3,SEC045,om.bobal@cpit.edu.in,6388970126,B-,Day Scholar,2024,8.34
STU2701,BBA2024B001,Keya,Mangat,Keya Mangat,Female,BBA,BBA,3,SEC046,keya.mangat@cpit.edu.in,7343760046,A-,Day Scholar,2024,8.76
STU2702,BBA2024B002,Aarna,Chada,Aarna Chada,Female,BBA,BBA,3,SEC046,aarna.chada@cpit.edu.in,7289689737,A+,Hosteller,2024,8.17
STU2703,BBA2024B003,Waida,Pingle,Waida Pingle,Female,BBA,BBA,3,SEC046,waida.pingle@cpit.edu.in,9416293318,O+,Hosteller,2024,6.57
STU2704,BBA2024B004,Abhiram,Mahal,Abhiram Mahal,Female,BBA,BBA,3,SEC046,abhiram.mahal@cpit.edu.in,8753957701,B+,Hosteller,2024,7.02
