Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2638,BBA2025B058,Timothy,Balan,Timothy Balan,Male,BBA,BBA,2,SEC044,timothy.balan@cpit.edu.in,9146984411,B-,Hosteller,2025,9.54
STU2639,BBA2025B059,Chandran,Walla,Chandran Walla,Male,BBA,BBA,2,SEC044,chandran.walla@cpit.edu.in,9610111717,AB-,Day Scholar,2025,7.72
STU2640,BBA2025B060,Upma,Sathe,Upma Sathe,Male,BBA,BBA,2,SEC044,upma.sathe@cpit.edu.in,7403668316,AB+,Hosteller,2025,6.7
STU2641,BBA2024A001,Mekhala,Dixit,Mekhala Dixit,Male,BBA,BBA,3,SEC045,mekhala.dixit@cpit.edu.in,7607269069,A+,Day Scholar,2024,8.56
STU2642,BBA2024A002,Samarth,Basak,Samarth Basak,Female,BBA,BBA,3,SEC045,samarth.basak@cpit.edu.in,6522477570,AB+,Day Scholar,2024,6.16
STU2643,BBA2024A003,Jeremiah,Sha,Jeremiah Sha,Female,BBA,BBA,3,SEC045,jeremiah.sha@cpit.edu.in,6906109755,A+,Day Scholar,2024,6.54
STU2644,BBA2024A004,Vincent,Konda,Vincent Konda,Female,BBA,BBA,3,SEC045,vincent.konda@cpit.edu.in,8082028718,A+,Day Scholar,2024,9.74
STU2645,BBA2024A005,Panini,Behl,Panini Behl,Male,BBA,BBA,3,SEC045,panini.behl@cpit.edu.in,8476391969,A-,Hosteller,2024,7.47
STU2646,BBA2024A006,Ekapad,Ganesh,Ekapad Ganesh,Female,BBA,BBA,3,SEC045,ekapad.ganesh@cpit.edu.in,7723528696,A-,Hosteller,2024,9.73
STU2647,BBA2024A007,Gunbir,Bhattacharyya,Gunbir Bhattacharyya,Female,BBA,BBA,3,SEC045,gunbir.bhattacharyya@cpit.edu.in,9337945617,A-,Day Scholar,2024,9.72
STU2648,BBA2024A008,Triveni,Narula,Triveni Narula,Male,BBA,BBA,3,SEC045,triveni.narula@cpit.edu.in,7359229871,AB+,Day Scholar,2024,6.1
STU2649,BBA2024A009,Chakradev,Naik,Chakradev Naik,Male,BBA,BBA,3,SEC045,chakradev.naik@cpit.edu.in,7873555262,O+,Day Scholar,2024,8.36
STU2650,BBA2024A010,Geetika,Dora,Geetika Dora,Male,BBA,BBA,3,SEC045,geetika.dora@cpit.edu.in,8701655096,A+,Hosteller,2024,8.87
STU2651,BBA2024A011,Kai,Mall,Kai Mall,Female,BBA,BBA,3,SEC045,kai.mall@cpit.edu.in,6716169910,B+,Day Scholar,2024,9.35
STU2652,BBA2024A012,Rishi,Rana,Rishi Rana,Male,BBA,BBA,3,SEC045,rishi.rana@cpit.edu.in,6277718811,AB-,Day Scholar,2024,7.58
STU2653,BBA2024A013,Rayaan,Gupta,Rayaan Gupta,Female,BBA,BBA,3,SEC045,rayaan.gupta@cpit.edu.in,7273113304,B-,Day Scholar,2024,6.46
STU2654,BBA2024A014,Ayaan,Contractor,Ayaan Contractor,Male,BBA,BBA,3,SEC045,ayaan.contractor@cpit.edu.in,9107755425,O-,Day Scholar,2024,8.12
STU2655,BBA2024A015,Oeshi,Mutti,Oeshi Mutti,Female,BBA,BBA,3,SEC045,oeshi.mutti@cpit.edu.in,8173051151,O-,Day Scholar,2024,6.63
STU2656,BBA2024A016,Ekiya,Kapadia,Ekiya Kapadia,Male,BBA,BBA,3,SEC045,ekiya.kapadia@cpit.edu.in,7082850990,A+,Hosteller,2024,9.89
STU2657,BBA2024A017,Gautami,Nair,Gautami Nair,Male,BBA,BBA,3,SEC045,gautami.nair@cpit.edu.in,6999555786,B+,Day Scholar,2024,6.44
STU2658,BBA2024A018,Vrishti,Ramaswamy,Vrishti Ramaswamy,Male,BBA,BBA,3,SEC045,vrishti.ramaswamy@cpit.edu.in,6335311080,AB+,Day Scholar,2024,9.08
STU2659,BBA2024A019,Vincent,Swamy,Vincent Swamy,Female,BBA,BBA,3,SEC045,vincent.swamy@cpit.edu.in,9935338509,AB+,Hosteller,2024,7.41
STU2660,BBA2024A020,Rayaan,Balan,Rayaan Balan,Female,BBA,BBA,3,SEC045,rayaan.balan@cpit.edu.in,7711428107,AB+,Day Scholar,2024,6.74
STU2661,BBA2024A021,Vritti,Agrawal,Vritti Agrawal,Male,BBA,BBA,3,SEC045,vritti.agrawal@cpit.edu.in,9163050941,B+,Day Scholar,2024,9.87
STU2662,BBA2024A022,Aashi,Brar,Aashi Brar,Female,BBA,BBA,3,SEC045,aashi.brar@cpit.edu.in,7309580718,O-,Hosteller,2024,6.81
STU2663,BBA2024A023,Bimala,Radhakrishnan,Bimala Radhakrishnan,Female,BBA,BBA,3,SEC045,bimala.radhakrishnan@cpit.edu.in,7196843274,O+,Day Scholar,2024,6.73
STU2664,BBA2024A024,Pallavi,Chad,Pallavi Chad,Male,BBA,BBA,3,SEC045,pallavi.chad@cpit.edu.in,8479883927,A-,Day Scholar,2024,6.4
STU2665,BBA2024A025,Advik,Raja,Advik Raja,Male,BBA,BBA,3,SEC045,advik.raja@cpit.edu.in,6353952047,A+,Hosteller,2024,7.06
STU2666,BBA2024A026,Amaira,Balasubramanian,Amaira Balasubramanian,Male,BBA,BBA,3,SEC045,amaira.balasubramanian@cpit.edu.in,9707111275,O-,Day Scholar,2024,7.84
STU2667,BBA2024A027,Farhan,Mittal,Farhan Mittal,Female,BBA,BBA,3,SEC045,farhan.mittal@cpit.edu.in,8932817336,B-,Hosteller,2024,8.07
STU2668,BBA2024A028,Bhavani,Zacharia,Bhavani Zacharia,Female,BBA,BBA,3,SEC045,bhavani.zacharia@cpit.edu.in,7955264140,O+,Day Scholar,2024,9.59
STU2669,BBA2024A029,Eta,Sule,Eta Sule,Male,BBA,BBA,3,SEC045,eta.sule@cpit.edu.in,9270370415,B-,Day Scholar,2024,8.47
STU2670,BBA2024A030,Qarin,Madan,Qarin Madan,Male,BBA,BBA,3,SEC045,qarin.madan@cpit.edu.in,8486763025,A+,Hosteller,2024,8.89
STU2671,BBA2024A031,Michael,Ravi,Michael Ravi,Female,BBA,BBA,3,SEC045,michael.ravi@cpit.edu.in,7349993081,AB+,Day Scholar,2024,9.63
STU2672,BBA2024A032,Rachit,Yohannan,Rachit Yohannan,Male,BBA,BBA,3,SEC045,rachit.yohannan@cpit.edu.in,9283855005,AB+,Day Scholar,2024,9.81
STU2673,BBA2024A033,Megha,Dalal,Megha Dalal,Male,BBA,BBA,3,SEC045,megha.dalal@cpit.edu.in,8718334470,B+,Hosteller,2024,9.11
STU2674,BBA2024A034,Jeevika,Joshi,Jeevika Joshi,Male,BBA,BBA,3,SEC045,jeevika.joshi@cpit.edu.in,7424122800,B-,Day Scholar,2024,8.62
STU2675,BBA2024A035,Jacob,Chada,Jacob Chada,Female,BBA,BBA,3,SEC045,jacob.chada@cpit.edu.in,9693799006,B-,Hosteller,2024,7.72
STU2676,BBA2024A036,Krisha,Prakash,Krisha Prakash,Male,BBA,BBA,3,SEC045,krisha.prakash@cpit.edu.in,7915589845,AB-,Day Scholar,2024,7.6
STU2677,BBA2024A037,Vinaya,Dixit,Vinaya Dixit,Female,BBA,BBA,3,SEC045,vinaya.dixit@cpit.edu.in,8714040713,A+,Day Scholar,2024,8.82
STU2678,BBA2024A038,Ryan,Sama,Ryan Sama,Female,BBA,BBA,3,SEC045,ryan.sama@cpit.edu.in,8479619536,AB-,Day Scholar,2024,6.88
STU2679,BBA2024A039,Hema,Oommen,Hema Oommen,Female,BBA,BBA,3,SEC045,hema.oommen@cpit.edu.in,8561011124,B-,Day Scholar,2024,7.86
STU2680,BBA2024A040,Lavanya,Bumb,Lavanya Bumb,Female,BBA,BBA,3,SEC045,lavanya.bumb@cpit.edu.in,8615844137,AB-,Day Scholar,2024,7.44
STU2681,BBA2024A041,Manthan,Mandal,Manthan Mandal,Male,BBA,BBA,3,SEC045,manthan.mandal@cpit.edu.in,7937605105,B-,Hosteller,2024,6.74
STU2682,BBA2024A042,Saanvi,Chana,Saanvi Chana,Male,BBA,BBA,3,SEC045,saanvi.chana@cpit.edu.in,6942091094,B-,Hosteller,2024,6.31
STU2683,BBA2024A043,Zaitra,Vala,Zaitra Vala,Female,BBA,BBA,3,SEC045,zaitra.vala@cpit.edu.in,6125770198,AB+,Day Scholar,2024,7.1
STU2684,BBA2024A044,Zilmil,Bhat,Zilmil Bhat,Female,BBA,BBA,3,SEC045,zilmil.bhat@cpit.edu.in,7208531203,AB+,Hosteller,2024,6.34
STU2685,BBA2024A045,Maya,Sane,Maya Sane,Female,BBA,BBA,3,SEC045,maya.sane@cpit.edu.in,6878200810,B-,Day Scholar,2024,8.82
STU2686,BBA2024A046,Rayaan,Trivedi,Rayaan Trivedi,Female,BBA,BBA,3,SEC045,rayaan.trivedi@cpit.edu.in,9109901716,A-,Hosteller,2024,7.13
STU2687,BBA2024A047,Kashvi,Raj,Kashvi Raj,Male,BBA,BBA,3,SEC045,kashvi.raj@cpit.edu.in,7745374149,AB+,Day Scholar,2024,6.88
STU2688,BBA2024A048,Deepa,Prakash,Deepa Prakash,Male,BBA,BBA,3,SEC045,deepa.prakash@cpit.edu.in,6493837970,B-,Hosteller,2024,7.38
STU2689,BBA2024A049,Champak,Ratta,Champak Ratta,Female,BBA,BBA,3,SEC045,champak.ratta@cpit.edu.in,6015671134,A-,Day Scholar,2024,8.62
STU2690,BBA2024A050,Mahika,Sahota,Mahika Sahota,Female,BBA,BBA,3,SEC045,mahika.sahota@cpit.edu.in,6190817720,AB-,Hosteller,2024,8.34
STU2691,BBA2024A051,Damini,Andra,Damini Andra,Male,BBA,BBA,3,SEC045,damini.andra@cpit.edu.in,8099802426,A-,Day Scholar,2024,8.01
STU2692,BBA2024A052,Nicholas,Parekh,Nicholas Parekh,Female,BBA,BBA,3,SEC045,nicholas.parekh@cpit.edu.in,7467485830,B-,Day Scholar,2024,6.88
STU2693,BBA2024A053,Nathan,Walia,Nathan Walia,Male,BBA,BBA,3,SEC045,nathan.walia@cpit.edu.in,8254704836,B+,Hosteller,2024,7.68
STU2694,BBA2024A054,Hemani,Krishnamurthy,Hemani Krishnamurthy,Male,BBA,BBA,3,SEC045,hemani.krishnamurthy@cpit.edu.in,6162727073,A+,Day Scholar,2024,8.16
STU2695,BBA2024A055,Raksha,Vig,Raksha Vig,Male,BBA,BBA,3,SEC045,raksha.vig@cpit.edu.in,9386456477,O+,Hosteller,2024,6.56
STU2696,BBA2024A056,Jai,Peri,Jai Peri,Female,BBA,BBA,3,SEC045,jai.peri@cpit.edu.in,7943671689,B-,Day Scholar,2024,9.94
STU2697,BBA2024A057,Garima,Bhandari,Garima Bhandari,Male,BBA,BBA,3,SEC045,garima.bhandari@cpit.edu.in,6884644525,A-,Hosteller,2024,6.81
STU2698,BBA2024A058,Chasmum,Bassi,Chasmum Bassi,Male,BBA,BBA,3,SEC045,chasmum.bassi@cpit.edu.in,8585369664,B+,Hosteller,2024,6.35
STU2699,BBA2024A059,Jyoti,Bhandari,Jyoti Bhandari,Female,BBA,BBA,3,SEC045,jyoti.bhandari@cpit.edu.in,7115786777,O+,Day Scholar,2024,6.62
STU2700,BBA2024A060,Yahvi,Boase,Yahvi Boase,Male,BBA,BBA,3,SEC045,yahvi.boase@cpit.edu.in,8158942050,AB-,Day Scholar,2024,7.38
STU2701,BBA2024B001,Anay,Shan,Anay Shan,Female,BBA,BBA,3,SEC046,anay.shan@cpit.edu.in,6877529645,AB+,Day Scholar,2024,8.69
STU2702,BBA2024B002,Xiti,Palan,Xiti Palan,Female,BBA,BBA,3,SEC046,xiti.palan@cpit.edu.in,9312553238,AB+,Hosteller,2024,8.18
STU2703,BBA2024B003,Tanish,Bahl,Tanish Bahl,Male,BBA,BBA,3,SEC046,tanish.bahl@cpit.edu.in,9711274830,B+,Hosteller,2024,9.05
STU2704,BBA2024B004,Chandresh,Gara,Chandresh Gara,Male,BBA,BBA,3,SEC046,chandresh.gara@cpit.edu.in,8422559983,AB-,Hosteller,2024,9.99
STU2705,BBA2024B005,Gayathri,Ratti,Gayathri Ratti,Female,BBA,BBA,3,SEC046,gayathri.ratti@cpit.edu.in,8582789297,AB+,Hosteller,2024,8.08
STU2706,BBA2024B006,Ekaja,Choudhry,Ekaja Choudhry,Male,BBA,BBA,3,SEC046,ekaja.choudhry@cpit.edu.in,8658156224,A+,Day Scholar,2024,8.12
STU2707,BBA2024B007,Hemang,Kar,Hemang Kar,Female,BBA,BBA,3,SEC046,hemang.kar@cpit.edu.in,6466932373,A+,Day Scholar,2024,6.09
STU2708,BBA2024B008,Pratyush,Zacharia,Pratyush Zacharia,Female,BBA,BBA,3,SEC046,pratyush.zacharia@cpit.edu.in,9046267438,B-,Hosteller,2024,7.42
STU2709,BBA2024B009,Darsh,Bali,Darsh Bali,Male,BBA,BBA,3,SEC046,darsh.bali@cpit.edu.in,7411631595,A+,Day Scholar,2024,8.57
STU2710,BBA2024B010,Mohammed,Dhaliwal,Mohammed Dhaliwal,Male,BBA,BBA,3,SEC046,mohammed.dhaliwal@cpit.edu.in,7420538191,AB+,Day Scholar,2024,8.39
STU2711,BBA2024B011,Qarin,Bedi,Qarin Bedi,Male,BBA,BBA,3,SEC046,qarin.bedi@cpit.edu.in,7532112998,AB+,Hosteller,2024,7.18
STU2712,BBA2024B012,Mahika,Dara,Mahika Dara,Male,BBA,BBA,3,SEC046,mahika.dara@cpit.edu.in,9602538985,O+,Day Scholar,2024,7.82
STU2713,BBA2024B013,Fitan,Gola,Fitan Gola,Male,BBA,BBA,3,SEC046,fitan.gola@cpit.edu.in,7344354740,A-,Hosteller,2024,7.01
STU2714,BBA2024B014,Yutika,Kale,Yutika Kale,Male,BBA,BBA,3,SEC046,yutika.kale@cpit.edu.in,8548958672,B+,Hosteller,2024,7.06
STU2715,BBA2024B015,Yug,Contractor,Yug Contractor,Male,BBA,BBA,3,SEC046,yug.contractor@cpit.edu.in,9654907630,O-,Day Scholar,2024,9.04
STU2716,BBA2024B016,Ishani,Kade,Ishani Kade,Female,BBA,BBA,3,SEC046,ishani.kade@cpit.edu.in,8525808927,A-,Hosteller,2024,6.47
STU2717,BBA2024B017,Jonathan,Parikh,Jonathan Parikh,Male,BBA,BBA,3,SEC046,jonathan.parikh@cpit.edu.in,9451376617,B-,Hosteller,2024,6.36
STU2718,BBA2024B018,Aadhya,Gaba,Aadhya Gaba,Male,BBA,BBA,3,SEC046,aadhya.gaba@cpit.edu.in,6520915961,O+,Hosteller,2024,7.05
STU2719,BBA2024B019,Chaitanya,Subramanian,Chaitanya Subramanian,Male,BBA,BBA,3,SEC046,chaitanya.subramanian@cpit.edu.in,6972814477,O-,Hosteller,2024,9.54
STU2720,BBA2024B020,Nimrat,Mukhopadhyay,Nimrat Mukhopadhyay,Female,BBA,BBA,3,SEC046,nimrat.mukhopadhyay@cpit.edu.in,6388663784,AB+,Hosteller,2024,6.28
STU2721,BBA2024B021,Ryan,Balasubramanian,Ryan Balasubramanian,Male,BBA,BBA,3,SEC046,ryan.balasubramanian@cpit.edu.in,6923530945,O-,Day Scholar,2024,8.16
STU2722,BBA2024B022,Aashi,Bhalla,Aashi Bhalla,Female,BBA,BBA,3,SEC046,aashi.bhalla@cpit.edu.in,8826008562,A-,Day Scholar,2024,9.62
STU2723,BBA2024B023,Gavin,Raman,Gavin Raman,Male,BBA,BBA,3,SEC046,gavin.raman@cpit.edu.in,6993937715,A+,Hosteller,2024,9.55
STU2724,BBA2024B024,Logan,Hayre,Logan Hayre,Female,BBA,BBA,3,SEC046,logan.hayre@cpit.edu.in,7814177903,O+,Day Scholar,2024,9.2
STU2725,BBA2024B025,Umang,Zacharia,Umang Zacharia,Female,BBA,BBA,3,SEC046,umang.zacharia@cpit.edu.in,8507202039,AB-,Day Scholar,2024,8.63
STU2726,BBA2024B026,Ubika,Murthy,Ubika Murthy,Female,BBA,BBA,3,SEC046,ubika.murthy@cpit.edu.in,8457670993,O-,Day Scholar,2024,8.01
STU2727,BBA2024B027,Rajata,D’Alia,Rajata D’Alia,Male,BBA,BBA,3,SEC046,rajata.d’alia@cpit.edu.in,7402075483,A+,Day Scholar,2024,7.94
STU2728,BBA2024B028,Mitali,Thakur,Mitali Thakur,Female,BBA,BBA,3,SEC046,mitali.thakur@cpit.edu.in,9415621514,AB-,Hosteller,2024,6.78
STU2729,BBA2024B029,Kamya,Raju,Kamya Raju,Male,BBA,BBA,3,SEC046,kamya.raju@cpit.edu.in,9809017233,AB-,Day Scholar,2024,9.59
STU2730,BBA2024B030,Gautami,Boase,Gautami Boase,Female,BBA,BBA,3,SEC046,gautami.boase@cpit.edu.in,6873932816,O+,Hosteller,2024,6.3
STU2731,BBA2024B031,Anya,Chakraborty,Anya Chakraborty,Male,BBA,BBA,3,SEC046,anya.chakraborty@cpit.edu.in,9998738505,A-,Day Scholar,2024,6.09
STU2732,BBA2024B032,Nathan,Puri,Nathan Puri,Male,BBA,BBA,3,SEC046,nathan.puri@cpit.edu.in,6081633903,O+,Hosteller,2024,8.46
STU2733,BBA2024B033,Eta,Patil,Eta Patil,Female,BBA,BBA,3,SEC046,eta.patil@cpit.edu.in,8261970314,B+,Day Scholar,2024,9.09
STU2734,BBA2024B034,William,Dugal,William Dugal,Female,BBA,BBA,3,SEC046,william.dugal@cpit.edu.in,8759548351,B-,Day Scholar,2024,8.37
STU2735,BBA2024B035,Leela,Ram,Leela Ram,Female,BBA,BBA,3,SEC046,leela.ram@cpit.edu.in,8685079096,AB+,Day Scholar,2024,9.45
STU2736,BBA2024B036,Janya,Dubey,Janya Dubey,Female,BBA,BBA,3,SEC046,janya.dubey@cpit.edu.in,6281649981,AB-,Hosteller,2024,7.15
STU2737,BBA2024B037,Ekapad,Malhotra,Ekapad Malhotra,Female,BBA,BBA,3,SEC046,ekapad.malhotra@cpit.edu.in,7018234819,O-,Day Scholar,2024,8.16
STU2738,BBA2024B038,Yochana,Sha,Yochana Sha,Male,BBA,BBA,3,SEC046,yochana.sha@cpit.edu.in,6066019711,AB-,Hosteller,2024,9.43
STU2739,BBA2024B039,Panini,Sachdeva,Panini Sachdeva,Male,BBA,BBA,3,SEC046,panini.sachdeva@cpit.edu.in,6234359665,B+,Day Scholar,2024,7.0
STU2740,BBA2024B040,Yatan,Acharya,Yatan Acharya,Male,BBA,BBA,3,SEC046,yatan.acharya@cpit.edu.in,9234568750,AB-,Hosteller,2024,8.19
STU2741,BBA2024B041,Bhavika,Viswanathan,Bhavika Viswanathan,Male,BBA,BBA,3,SEC046,bhavika.viswanathan@cpit.edu.in,6191370477,O-,Hosteller,2024,8.54
STU2742,BBA2024B042,Qadim,Prakash,Qadim Prakash,Male,BBA,BBA,3,SEC046,qadim.prakash@cpit.edu.in,9850690090,AB-,Hosteller,2024,9.26
STU2743,BBA2024B043,Dalaja,Bahl,Dalaja Bahl,Male,BBA,BBA,3,SEC046,dalaja.bahl@cpit.edu.in,8563246406,A+,Day Scholar,2024,7.49
STU2744,BBA2024B044,Tamanna,Madan,Tamanna Madan,Male,BBA,BBA,3,SEC046,tamanna.madan@cpit.edu.in,7930427676,O-,Day Scholar,2024,6.56
STU2745,BBA2024B045,Wahab,Sahota,Wahab Sahota,Female,BBA,BBA,3,SEC046,wahab.sahota@cpit.edu.in,8568808893,B+,Day Scholar,2024,7.58
STU2746,BBA2024B046,Fiyaz,Golla,Fiyaz Golla,Male,BBA,BBA,3,SEC046,fiyaz.golla@cpit.edu.in,7969530039,O+,Hosteller,2024,6.67
STU2747,BBA2024B047,Raagini,Mall,Raagini Mall,Female,BBA,BBA,3,SEC046,raagini.mall@cpit.edu.in,8346976793,A-,Hosteller,2024,6.09
STU2748,BBA2024B048,Oscar,Menon,Oscar Menon,Female,BBA,BBA,3,SEC046,oscar.menon@cpit.edu.in,7037577846,B+,Hosteller,2024,8.74
STU2749,BBA2024B049,Leena,Iyengar,Leena Iyengar,Female,BBA,BBA,3,SEC046,leena.iyengar@cpit.edu.in,6231113247,A+,Day Scholar,2024,9.31
STU2750,BBA2024B050,Reva,Krishna,Reva Krishna,Male,BBA,BBA,3,SEC046,reva.krishna@cpit.edu.in,6649334780,B+,Hosteller,2024,8.72
STU2751,BBA2024B051,Kashish,Bhasin,Kashish Bhasin,Female,BBA,BBA,3,SEC046,kashish.bhasin@cpit.edu.in,6640305618,B-,Hosteller,2024,8.47
STU2752,BBA2024B052,Arunima,Bala,Arunima Bala,Female,BBA,BBA,3,SEC046,arunima.bala@cpit.edu.in,7577240872,B+,Day Scholar,2024,9.86
STU2753,BBA2024B053,Nikita,Dada,Nikita Dada,Female,BBA,BBA,3,SEC046,nikita.dada@cpit.edu.in,8280122333,B+,Hosteller,2024,9.67
STU2754,BBA2024B054,George,Subramanian,George Subramanian,Male,BBA,BBA,3,SEC046,george.subramanian@cpit.edu.in,7853116755,O+,Hosteller,2024,9.54
STU2755,BBA2024B055,Gauri,Balay,Gauri Balay,Female,BBA,BBA,3,SEC046,gauri.balay@cpit.edu.in,9122215552,B+,Day Scholar,2024,7.8
STU2756,BBA2024B056,Shivansh,Lata,Shivansh Lata,Female,BBA,BBA,3,SEC046,shivansh.lata@cpit.edu.in,7893718923,A+,Day Scholar,2024,9.44
STU2757,BBA2024B057,Zayan,De,Zayan De,Male,BBA,BBA,3,SEC046,zayan.de@cpit.edu.in,8688020666,O+,Hosteller,2024,8.17
STU2758,BBA2024B058,Bhavna,Nagarajan,Bhavna Nagarajan,Male,BBA,BBA,3,SEC046,bhavna.nagarajan@cpit.edu.in,6679397317,AB+,Hosteller,2024,9.57
STU2759,BBA2024B059,Logan,Shah,Logan Shah,Female,BBA,BBA,3,SEC046,logan.shah@cpit.edu.in,7320404662,B-,Day Scholar,2024,6.51
STU2760,BBA2024B060,Umang,Batta,Umang Batta,Male,BBA,BBA,3,SEC046,umang.batta@cpit.edu.in,8878059229,B-,Day Scholar,2024,6.41
STU2761,MBA2026A001,Rushil,Dhillon,Rushil Dhillon,Male,MBA,MBA,1,SEC047,rushil.dhillon@cpit.edu.in,6538095883,B-,Hosteller,2026,7.92
STU2762,MBA2026A002,Jacob,Narasimhan,Jacob Narasimhan,Female,MBA,MBA,1,SEC047,jacob.narasimhan@cpit.edu.in,7037146568,O-,Hosteller,2026,9.27
STU2763,MBA2026A003,Ikbal,Vala,Ikbal Vala,Male,MBA,MBA,1,SEC047,ikbal.vala@cpit.edu.in,9651572297,B+,Hosteller,2026,9.35
STU2764,MBA2026A004,Rudra,Buch,Rudra Buch,Female,MBA,MBA,1,SEC047,rudra.buch@cpit.edu.in,9926280698,AB+,Day Scholar,2026,9.03
STU2765,MBA2026A005,Jatin,Butala,Jatin Butala,Female,MBA,MBA,1,SEC047,jatin.butala@cpit.edu.in,7759208669,A-,Day Scholar,2026,9.04
STU2766,MBA2026A006,Devika,Shere,Devika Shere,Female,MBA,MBA,1,SEC047,devika.shere@cpit.edu.in,8139026361,A+,Hosteller,2026,9.97
STU2767,MBA2026A007,Urvi,Gala,Urvi Gala,Female,MBA,MBA,1,SEC047,urvi.gala@cpit.edu.in,8530448066,AB-,Day Scholar,2026,6.72
STU2768,MBA2026A008,Jasmit,Tak,Jasmit Tak,Female,MBA,MBA,1,SEC047,jasmit.tak@cpit.edu.in,7075482601,B-,Day Scholar,2026,8.12
STU2769,MBA2026A009,Warda,Palla,Warda Palla,Male,MBA,MBA,1,SEC047,warda.palla@cpit.edu.in,8023004993,A+,Hosteller,2026,9.18
STU2770,MBA2026A010,Sai,Kalla,Sai Kalla,Female,MBA,MBA,1,SEC047,sai.kalla@cpit.edu.in,7751602405,O+,Hosteller,2026,7.88
STU2771,MBA2026A011,Christopher,Mistry,Christopher Mistry,Male,MBA,MBA,1,SEC047,christopher.mistry@cpit.edu.in,9015411815,A-,Day Scholar,2026,6.45
STU2772,MBA2026A012,Zaid,Bajwa,Zaid Bajwa,Male,MBA,MBA,1,SEC047,zaid.bajwa@cpit.edu.in,6270637040,O+,Hosteller,2026,7.19
STU2773,MBA2026A013,Tripti,Bhagat,Tripti Bhagat,Female,MBA,MBA,1,SEC047,tripti.bhagat@cpit.edu.in,8654067766,AB+,Hosteller,2026,6.23
STU2774,MBA2026A014,Faqid,Talwar,Faqid Talwar,Male,MBA,MBA,1,SEC047,faqid.talwar@cpit.edu.in,9086297878,B-,Hosteller,2026,9.02
STU2775,MBA2026A015,Jonathan,Singhal,Jonathan Singhal,Male,MBA,MBA,1,SEC047,jonathan.singhal@cpit.edu.in,6840522824,B+,Day Scholar,2026,9.22
STU2776,MBA2026A016,Jeevika,Sethi,Jeevika Sethi,Female,MBA,MBA,1,SEC047,jeevika.sethi@cpit.edu.in,7976125086,O+,Hosteller,2026,7.57
STU2777,MBA2026A017,Vanya,Hans,Vanya Hans,Male,MBA,MBA,1,SEC047,vanya.hans@cpit.edu.in,6690725802,B+,Hosteller,2026,9.73
STU2778,MBA2026A018,Wriddhish,Tata,Wriddhish Tata,Female,MBA,MBA,1,SEC047,wriddhish.tata@cpit.edu.in,9205036857,O-,Hosteller,2026,6.09
STU2779,MBA2026A019,Yauvani,Gola,Yauvani Gola,Female,MBA,MBA,1,SEC047,yauvani.gola@cpit.edu.in,9140846637,A-,Hosteller,2026,7.69
STU2780,MBA2026A020,Omya,Som,Omya Som,Male,MBA,MBA,1,SEC047,omya.som@cpit.edu.in,6218537232,AB-,Hosteller,2026,7.67
STU2781,MBA2026A021,Pahal,Yohannan,Pahal Yohannan,Female,MBA,MBA,1,SEC047,pahal.yohannan@cpit.edu.in,6882554887,B-,Day Scholar,2026,8.5
STU2782,MBA2026A022,Harshil,Golla,Harshil Golla,Male,MBA,MBA,1,SEC047,harshil.golla@cpit.edu.in,9599603107,A-,Hosteller,2026,9.27
STU2783,MBA2026A023,Yug,Saran,Yug Saran,Male,MBA,MBA,1,SEC047,yug.saran@cpit.edu.in,7411733538,A-,Day Scholar,2026,6.39
STU2784,MBA2026A024,Raagini,Dani,Raagini Dani,Female,MBA,MBA,1,SEC047,raagini.dani@cpit.edu.in,8375078466,B+,Day Scholar,2026,6.03
STU2785,MBA2026A025,Avni,Mani,Avni Mani,Female,MBA,MBA,1,SEC047,avni.mani@cpit.edu.in,9328624349,B+,Day Scholar,2026,9.26
STU2786,MBA2026A026,Nisha,Ranganathan,Nisha Ranganathan,Female,MBA,MBA,1,SEC047,nisha.ranganathan@cpit.edu.in,9453551622,AB+,Hosteller,2026,7.92
STU2787,MBA2026A027,Chandani,Lad,Chandani Lad,Female,MBA,MBA,1,SEC047,chandani.lad@cpit.edu.in,8597067892,B-,Day Scholar,2026,6.86
STU2788,MBA2026A028,Vaishnavi,Dua,Vaishnavi Dua,Female,MBA,MBA,1,SEC047,vaishnavi.dua@cpit.edu.in,7239737295,AB+,Day Scholar,2026,6.93
STU2789,MBA2026A029,Aarnav,Tiwari,Aarnav Tiwari,Female,MBA,MBA,1,SEC047,aarnav.tiwari@cpit.edu.in,6383516993,A+,Hosteller,2026,9.55
STU2790,MBA2026A030,Zehaan,Warrior,Zehaan Warrior,Female,MBA,MBA,1,SEC047,zehaan.warrior@cpit.edu.in,6694219067,O+,Day Scholar,2026,8.47
STU2791,MBA2026A031,Nikita,Tandon,Nikita Tandon,Female,MBA,MBA,1,SEC047,nikita.tandon@cpit.edu.in,7447606107,A+,Day Scholar,2026,6.15
STU2792,MBA2026A032,Eshana,Kalita,Eshana Kalita,Female,MBA,MBA,1,SEC047,eshana.kalita@cpit.edu.in,8203632071,B+,Hosteller,2026,8.58
STU2793,MBA2026A033,Orinder,Babu,Orinder Babu,Male,MBA,MBA,1,SEC047,orinder.babu@cpit.edu.in,6118924089,AB-,Day Scholar,2026,7.55
