Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2704,BBA2024B004,Omya,Walia,Omya Walia,Male,BBA,BBA,3,SEC046,omya.walia@cpit.edu.in,8840846491,A+,Hosteller,2024,7.0
STU2705,BBA2024B005,Parth,Khare,Parth Khare,Male,BBA,BBA,3,SEC046,parth.khare@cpit.edu.in,7190806637,A-,Hosteller,2024,8.61
STU2706,BBA2024B006,Mohini,Dara,Mohini Dara,Male,BBA,BBA,3,SEC046,mohini.dara@cpit.edu.in,8879422362,B+,Hosteller,2024,9.64
STU2707,BBA2024B007,Suhani,Bail,Suhani Bail,Female,BBA,BBA,3,SEC046,suhani.bail@cpit.edu.in,7388796095,O-,Day Scholar,2024,7.94
STU2708,BBA2024B008,Umang,Wason,Umang Wason,Male,BBA,BBA,3,SEC046,umang.wason@cpit.edu.in,6284845959,AB-,Hosteller,2024,8.7
STU2709,BBA2024B009,Saumya,Varkey,Saumya Varkey,Male,BBA,BBA,3,SEC046,saumya.varkey@cpit.edu.in,6852022546,A+,Day Scholar,2024,9.23
STU2710,BBA2024B010,Barkha,Venkatesh,Barkha Venkatesh,Male,BBA,BBA,3,SEC046,barkha.venkatesh@cpit.edu.in,7622120694,B+,Day Scholar,2024,8.08
STU2711,BBA2024B011,Triya,Loke,Triya Loke,Male,BBA,BBA,3,SEC046,triya.loke@cpit.edu.in,8232213267,O-,Hosteller,2024,6.45
STU2712,BBA2024B012,Samarth,Bhatti,Samarth Bhatti,Male,BBA,BBA,3,SEC046,samarth.bhatti@cpit.edu.in,9861183915,AB+,Hosteller,2024,8.39
STU2713,BBA2024B013,Aradhana,Agrawal,Aradhana Agrawal,Female,BBA,BBA,3,SEC046,aradhana.agrawal@cpit.edu.in,8924330303,A-,Hosteller,2024,6.52
STU2714,BBA2024B014,Rajata,Chokshi,Rajata Chokshi,Female,BBA,BBA,3,SEC046,rajata.chokshi@cpit.edu.in,8479183687,A-,Day Scholar,2024,6.14
STU2715,BBA2024B015,Balhaar,Minhas,Balhaar Minhas,Female,BBA,BBA,3,SEC046,balhaar.minhas@cpit.edu.in,6775394310,O+,Hosteller,2024,7.9
STU2716,BBA2024B016,Upma,Walia,Upma Walia,Female,BBA,BBA,3,SEC046,upma.walia@cpit.edu.in,6673870817,O+,Hosteller,2024,7.46
STU2717,BBA2024B017,Devansh,Dhar,Devansh Dhar,Male,BBA,BBA,3,SEC046,devansh.dhar@cpit.edu.in,7121273404,A-,Day Scholar,2024,8.07
STU2718,BBA2024B018,Tanveer,Iyer,Tanveer Iyer,Male,BBA,BBA,3,SEC046,tanveer.iyer@cpit.edu.in,9931079589,A+,Day Scholar,2024,7.19
STU2719,BBA2024B019,Daksh,Sheth,Daksh Sheth,Female,BBA,BBA,3,SEC046,daksh.sheth@cpit.edu.in,8478008378,B+,Day Scholar,2024,9.84
STU2720,BBA2024B020,Gunbir,Goyal,Gunbir Goyal,Female,BBA,BBA,3,SEC046,gunbir.goyal@cpit.edu.in,6253969279,A+,Day Scholar,2024,9.19
STU2721,BBA2024B021,Qabil,Kumer,Qabil Kumer,Female,BBA,BBA,3,SEC046,qabil.kumer@cpit.edu.in,6589448331,B-,Day Scholar,2024,7.29
STU2722,BBA2024B022,Rishi,Lanka,Rishi Lanka,Female,BBA,BBA,3,SEC046,rishi.lanka@cpit.edu.in,6587071110,O+,Day Scholar,2024,8.83
STU2723,BBA2024B023,Kiaan,Agarwal,Kiaan Agarwal,Female,BBA,BBA,3,SEC046,kiaan.agarwal@cpit.edu.in,9447557004,A+,Day Scholar,2024,6.03
STU2724,BBA2024B024,Tejas,Sheth,Tejas Sheth,Male,BBA,BBA,3,SEC046,tejas.sheth@cpit.edu.in,6703227001,B+,Day Scholar,2024,7.6
STU2725,BBA2024B025,Sai,Gopal,Sai Gopal,Female,BBA,BBA,3,SEC046,sai.gopal@cpit.edu.in,8947719395,O-,Day Scholar,2024,6.16
STU2726,BBA2024B026,Oscar,Raj,Oscar Raj,Male,BBA,BBA,3,SEC046,oscar.raj@cpit.edu.in,8116471187,A+,Day Scholar,2024,8.1
STU2727,BBA2024B027,Warhi,Kurian,Warhi Kurian,Male,BBA,BBA,3,SEC046,warhi.kurian@cpit.edu.in,8554882382,A+,Hosteller,2024,6.13
STU2728,BBA2024B028,Anmol,Kant,Anmol Kant,Male,BBA,BBA,3,SEC046,anmol.kant@cpit.edu.in,8273349935,A+,Hosteller,2024,7.77
STU2729,BBA2024B029,Vamakshi,Varughese,Vamakshi Varughese,Female,BBA,BBA,3,SEC046,vamakshi.varughese@cpit.edu.in,6513706718,O-,Hosteller,2024,6.67
STU2730,BBA2024B030,Ganga,Madan,Ganga Madan,Male,BBA,BBA,3,SEC046,ganga.madan@cpit.edu.in,6100231857,O+,Day Scholar,2024,8.84
STU2731,BBA2024B031,Warhi,Merchant,Warhi Merchant,Female,BBA,BBA,3,SEC046,warhi.merchant@cpit.edu.in,8443135483,AB+,Day Scholar,2024,7.57
STU2732,BBA2024B032,Zarna,Balakrishnan,Zarna Balakrishnan,Female,BBA,BBA,3,SEC046,zarna.balakrishnan@cpit.edu.in,7694215436,B+,Hosteller,2024,8.7
STU2733,BBA2024B033,Sai,Bobal,Sai Bobal,Male,BBA,BBA,3,SEC046,sai.bobal@cpit.edu.in,7438477902,AB-,Day Scholar,2024,6.35
STU2734,BBA2024B034,Lucky,Guha,Lucky Guha,Female,BBA,BBA,3,SEC046,lucky.guha@cpit.edu.in,8666172260,O+,Day Scholar,2024,9.72
STU2735,BBA2024B035,Krish,Kunda,Krish Kunda,Male,BBA,BBA,3,SEC046,krish.kunda@cpit.edu.in,6083933659,O+,Hosteller,2024,8.28
STU2736,BBA2024B036,Bishakha,Chandran,Bishakha Chandran,Female,BBA,BBA,3,SEC046,bishakha.chandran@cpit.edu.in,7424862812,O-,Hosteller,2024,8.29
STU2737,BBA2024B037,Manya,Basak,Manya Basak,Female,BBA,BBA,3,SEC046,manya.basak@cpit.edu.in,6246176304,A+,Hosteller,2024,7.73
STU2738,BBA2024B038,Omaja,Sahni,Omaja Sahni,Female,BBA,BBA,3,SEC046,omaja.sahni@cpit.edu.in,9205827555,B+,Hosteller,2024,9.39
STU2739,BBA2024B039,Sara,Ahuja,Sara Ahuja,Male,BBA,BBA,3,SEC046,sara.ahuja@cpit.edu.in,6190904167,O-,Hosteller,2024,8.58
STU2740,BBA2024B040,Ekaraj,Aggarwal,Ekaraj Aggarwal,Male,BBA,BBA,3,SEC046,ekaraj.aggarwal@cpit.edu.in,8877077939,A+,Hosteller,2024,6.03
STU2741,BBA2024B041,Ronith,Hans,Ronith Hans,Female,BBA,BBA,3,SEC046,ronith.hans@cpit.edu.in,9065661600,AB+,Day Scholar,2024,6.51
STU2742,BBA2024B042,Avi,Sant,Avi Sant,Male,BBA,BBA,3,SEC046,avi.sant@cpit.edu.in,7423927575,O-,Hosteller,2024,8.67
STU2743,BBA2024B043,Raagini,Sem,Raagini Sem,Male,BBA,BBA,3,SEC046,raagini.sem@cpit.edu.in,9983466754,O+,Hosteller,2024,8.75
STU2744,BBA2024B044,Amol,Rama,Amol Rama,Male,BBA,BBA,3,SEC046,amol.rama@cpit.edu.in,8750515879,AB-,Hosteller,2024,9.19
STU2745,BBA2024B045,Urmi,Bose,Urmi Bose,Female,BBA,BBA,3,SEC046,urmi.bose@cpit.edu.in,7991294277,A-,Day Scholar,2024,7.86
STU2746,BBA2024B046,Charan,Upadhyay,Charan Upadhyay,Female,BBA,BBA,3,SEC046,charan.upadhyay@cpit.edu.in,8069262512,AB+,Hosteller,2024,9.66
STU2747,BBA2024B047,Maanav,Khatri,Maanav Khatri,Male,BBA,BBA,3,SEC046,maanav.khatri@cpit.edu.in,7545907874,AB+,Hosteller,2024,8.04
STU2748,BBA2024B048,Ayush,Kothari,Ayush Kothari,Male,BBA,BBA,3,SEC046,ayush.kothari@cpit.edu.in,9429944084,AB-,Hosteller,2024,8.22
STU2749,BBA2024B049,Ria,Parsa,Ria Parsa,Male,BBA,BBA,3,SEC046,ria.parsa@cpit.edu.in,6447800560,B+,Hosteller,2024,6.47
STU2750,BBA2024B050,Ansh,Sridhar,Ansh Sridhar,Male,BBA,BBA,3,SEC046,ansh.sridhar@cpit.edu.in,9981035515,O-,Hosteller,2024,9.94
STU2751,BBA2024B051,Ranbir,Nanda,Ranbir Nanda,Male,BBA,BBA,3,SEC046,ranbir.nanda@cpit.edu.in,7972074539,O+,Day Scholar,2024,6.9
STU2752,BBA2024B052,Ayush,Maharaj,Ayush Maharaj,Female,BBA,BBA,3,SEC046,ayush.maharaj@cpit.edu.in,8890221158,A+,Hosteller,2024,8.29
STU2753,BBA2024B053,Max,Nazareth,Max Nazareth,Female,BBA,BBA,3,SEC046,max.nazareth@cpit.edu.in,9926772109,O+,Hosteller,2024,8.88
STU2754,BBA2024B054,Sai,Natarajan,Sai Natarajan,Female,BBA,BBA,3,SEC046,sai.natarajan@cpit.edu.in,8600976159,A-,Day Scholar,2024,9.6
STU2755,BBA2024B055,Barkha,Tailor,Barkha Tailor,Female,BBA,BBA,3,SEC046,barkha.tailor@cpit.edu.in,7961887616,O-,Hosteller,2024,9.77
STU2756,BBA2024B056,Waida,Dhar,Waida Dhar,Female,BBA,BBA,3,SEC046,waida.dhar@cpit.edu.in,7992662032,AB+,Day Scholar,2024,8.49
STU2757,BBA2024B057,Peter,Wali,Peter Wali,Male,BBA,BBA,3,SEC046,peter.wali@cpit.edu.in,7204278307,AB-,Day Scholar,2024,8.58
STU2758,BBA2024B058,Warda,Mammen,Warda Mammen,Male,BBA,BBA,3,SEC046,warda.mammen@cpit.edu.in,6773076986,A+,Hosteller,2024,8.55
STU2759,BBA2024B059,Damini,Uppal,Damini Uppal,Male,BBA,BBA,3,SEC046,damini.uppal@cpit.edu.in,9530417457,O+,Hosteller,2024,9.9
STU2760,BBA2024B060,Gavin,Kaur,Gavin Kaur,Female,BBA,BBA,3,SEC046,gavin.kaur@cpit.edu.in,8005297756,O+,Hosteller,2024,7.66
STU2761,MBA2026A001,Jonathan,Sen,Jonathan Sen,Male,MBA,MBA,1,SEC047,jonathan.sen@cpit.edu.in,7235924417,A+,Day Scholar,2026,7.48
STU2762,MBA2026A002,Faras,Dhillon,Faras Dhillon,Male,MBA,MBA,1,SEC047,faras.dhillon@cpit.edu.in,9028985788,B+,Day Scholar,2026,8.08
STU2763,MBA2026A003,Bahadurjit,Sundaram,Bahadurjit Sundaram,Male,MBA,MBA,1,SEC047,bahadurjit.sundaram@cpit.edu.in,9952002502,B-,Day Scholar,2026,6.19
STU2764,MBA2026A004,Hemal,Cheema,Hemal Cheema,Male,MBA,MBA,1,SEC047,hemal.cheema@cpit.edu.in,6604071321,O+,Hosteller,2026,9.7
STU2765,MBA2026A005,Gautam,Thakur,Gautam Thakur,Male,MBA,MBA,1,SEC047,gautam.thakur@cpit.edu.in,8613935602,A+,Hosteller,2026,8.2
STU2766,MBA2026A006,Nakul,Gara,Nakul Gara,Male,MBA,MBA,1,SEC047,nakul.gara@cpit.edu.in,9033208568,B-,Day Scholar,2026,8.94
STU2767,MBA2026A007,Maanas,Bhagat,Maanas Bhagat,Male,MBA,MBA,1,SEC047,maanas.bhagat@cpit.edu.in,8068638184,O-,Day Scholar,2026,7.06
STU2768,MBA2026A008,Chakrika,Singh,Chakrika Singh,Female,MBA,MBA,1,SEC047,chakrika.singh@cpit.edu.in,7214777530,B-,Hosteller,2026,7.68
STU2769,MBA2026A009,Nicholas,Vala,Nicholas Vala,Male,MBA,MBA,1,SEC047,nicholas.vala@cpit.edu.in,9182821506,O-,Hosteller,2026,8.83
STU2770,MBA2026A010,Zarna,Oza,Zarna Oza,Female,MBA,MBA,1,SEC047,zarna.oza@cpit.edu.in,8781045318,AB+,Hosteller,2026,7.85
STU2771,MBA2026A011,Champak,Uppal,Champak Uppal,Female,MBA,MBA,1,SEC047,champak.uppal@cpit.edu.in,9741454763,B-,Hosteller,2026,7.35
STU2772,MBA2026A012,Hamsini,Mangal,Hamsini Mangal,Female,MBA,MBA,1,SEC047,hamsini.mangal@cpit.edu.in,6341044211,B+,Hosteller,2026,7.42
STU2773,MBA2026A013,Priya,Mane,Priya Mane,Female,MBA,MBA,1,SEC047,priya.mane@cpit.edu.in,8197021680,AB+,Hosteller,2026,6.5
STU2774,MBA2026A014,Unnati,Doctor,Unnati Doctor,Female,MBA,MBA,1,SEC047,unnati.doctor@cpit.edu.in,9533378486,AB+,Day Scholar,2026,9.68
STU2775,MBA2026A015,Finn,Mital,Finn Mital,Male,MBA,MBA,1,SEC047,finn.mital@cpit.edu.in,8729142758,A-,Hosteller,2026,8.71
STU2776,MBA2026A016,Shivansh,Sathe,Shivansh Sathe,Female,MBA,MBA,1,SEC047,shivansh.sathe@cpit.edu.in,9481928912,O-,Hosteller,2026,7.79
STU2777,MBA2026A017,Charita,Gour,Charita Gour,Female,MBA,MBA,1,SEC047,charita.gour@cpit.edu.in,9594546052,O+,Hosteller,2026,9.26
STU2778,MBA2026A018,Vivaan,Korpal,Vivaan Korpal,Male,MBA,MBA,1,SEC047,vivaan.korpal@cpit.edu.in,6329385830,B-,Hosteller,2026,7.41
STU2779,MBA2026A019,Samar,Dass,Samar Dass,Female,MBA,MBA,1,SEC047,samar.dass@cpit.edu.in,8762307855,AB-,Hosteller,2026,8.92
STU2780,MBA2026A020,Chaitanya,Luthra,Chaitanya Luthra,Female,MBA,MBA,1,SEC047,chaitanya.luthra@cpit.edu.in,8679550425,B-,Day Scholar,2026,6.96
STU2781,MBA2026A021,Aarush,Sagar,Aarush Sagar,Female,MBA,MBA,1,SEC047,aarush.sagar@cpit.edu.in,7108193500,A+,Hosteller,2026,6.7
STU2782,MBA2026A022,Mitesh,Sathe,Mitesh Sathe,Male,MBA,MBA,1,SEC047,mitesh.sathe@cpit.edu.in,7884883825,B+,Hosteller,2026,9.19
STU2783,MBA2026A023,Urishilla,Srinivasan,Urishilla Srinivasan,Male,MBA,MBA,1,SEC047,urishilla.srinivasan@cpit.edu.in,7037755655,B+,Day Scholar,2026,8.09
STU2784,MBA2026A024,Fariq,Mohanty,Fariq Mohanty,Male,MBA,MBA,1,SEC047,fariq.mohanty@cpit.edu.in,7026165989,AB+,Hosteller,2026,6.54
STU2785,MBA2026A025,Agastya,Korpal,Agastya Korpal,Male,MBA,MBA,1,SEC047,agastya.korpal@cpit.edu.in,6123161750,B-,Day Scholar,2026,6.68
STU2786,MBA2026A026,Vaishnavi,Mohan,Vaishnavi Mohan,Male,MBA,MBA,1,SEC047,vaishnavi.mohan@cpit.edu.in,7159881014,B-,Day Scholar,2026,9.93
STU2787,MBA2026A027,Jonathan,Rastogi,Jonathan Rastogi,Female,MBA,MBA,1,SEC047,jonathan.rastogi@cpit.edu.in,9739293362,A-,Day Scholar,2026,6.93
STU2788,MBA2026A028,Xalak,Chaudhry,Xalak Chaudhry,Male,MBA,MBA,1,SEC047,xalak.chaudhry@cpit.edu.in,9914104145,O-,Day Scholar,2026,8.78
STU2789,MBA2026A029,Vidhi,Kurian,Vidhi Kurian,Female,MBA,MBA,1,SEC047,vidhi.kurian@cpit.edu.in,8148311068,O-,Day Scholar,2026,6.03
STU2790,MBA2026A030,Rushil,Deshmukh,Rushil Deshmukh,Female,MBA,MBA,1,SEC047,rushil.deshmukh@cpit.edu.in,9674583914,AB-,Day Scholar,2026,9.13
STU2791,MBA2026A031,Nilima,Deo,Nilima Deo,Female,MBA,MBA,1,SEC047,nilima.deo@cpit.edu.in,6303460681,AB+,Day Scholar,2026,7.95
STU2792,MBA2026A032,Gopal,Gill,Gopal Gill,Female,MBA,MBA,1,SEC047,gopal.gill@cpit.edu.in,9779623486,B-,Day Scholar,2026,7.8
STU2793,MBA2026A033,Ira,Sarkar,Ira Sarkar,Male,MBA,MBA,1,SEC047,ira.sarkar@cpit.edu.in,8733766663,B+,Hosteller,2026,6.13
STU2794,MBA2026A034,Henry,Kannan,Henry Kannan,Female,MBA,MBA,1,SEC047,henry.kannan@cpit.edu.in,8662042716,O+,Day Scholar,2026,8.62
STU2795,MBA2026A035,Kamya,Sane,Kamya Sane,Female,MBA,MBA,1,SEC047,kamya.sane@cpit.edu.in,9736221831,AB-,Day Scholar,2026,7.21
STU2796,MBA2026A036,Hiral,Sandal,Hiral Sandal,Female,MBA,MBA,1,SEC047,hiral.sandal@cpit.edu.in,9719970887,A-,Day Scholar,2026,9.94
STU2797,MBA2026A037,Tanmayi,Deshpande,Tanmayi Deshpande,Female,MBA,MBA,1,SEC047,tanmayi.deshpande@cpit.edu.in,7650864351,B+,Day Scholar,2026,6.72
STU2798,MBA2026A038,Kashvi,De,Kashvi De,Male,MBA,MBA,1,SEC047,kashvi.de@cpit.edu.in,6157511260,O-,Hosteller,2026,9.04
STU2799,MBA2026A039,Varenya,Bhat,Varenya Bhat,Male,MBA,MBA,1,SEC047,varenya.bhat@cpit.edu.in,8434550093,AB-,Hosteller,2026,8.1
STU2800,MBA2026A040,Raagini,Garde,Raagini Garde,Male,MBA,MBA,1,SEC047,raagini.garde@cpit.edu.in,7266093595,B+,Hosteller,2026,6.88
STU2801,MBA2026A041,Manthan,Mallick,Manthan Mallick,Male,MBA,MBA,1,SEC047,manthan.mallick@cpit.edu.in,7686205462,B-,Day Scholar,2026,6.68
STU2802,MBA2026A042,Krishna,Natarajan,Krishna Natarajan,Male,MBA,MBA,1,SEC047,krishna.natarajan@cpit.edu.in,9676532950,B+,Hosteller,2026,7.29
STU2803,MBA2026A043,Dayita,Butala,Dayita Butala,Female,MBA,MBA,1,SEC047,dayita.butala@cpit.edu.in,7233828104,AB-,Day Scholar,2026,9.96
STU2804,MBA2026A044,Lavanya,Ahluwalia,Lavanya Ahluwalia,Female,MBA,MBA,1,SEC047,lavanya.ahluwalia@cpit.edu.in,8966058954,AB+,Hosteller,2026,9.91
STU2805,MBA2026A045,Isha,Sridhar,Isha Sridhar,Male,MBA,MBA,1,SEC047,isha.sridhar@cpit.edu.in,6540011318,AB-,Day Scholar,2026,6.38
STU2806,MBA2026A046,Ethan,Devan,Ethan Devan,Female,MBA,MBA,1,SEC047,ethan.devan@cpit.edu.in,9554923295,A-,Day Scholar,2026,6.0
STU2807,MBA2026A047,Janya,Hayer,Janya Hayer,Female,MBA,MBA,1,SEC047,janya.hayer@cpit.edu.in,9027774031,O-,Hosteller,2026,9.81
STU2808,MBA2026A048,Deepa,Sabharwal,Deepa Sabharwal,Male,MBA,MBA,1,SEC047,deepa.sabharwal@cpit.edu.in,7320371686,A+,Hosteller,2026,7.32
STU2809,MBA2026A049,Vrishti,Cheema,Vrishti Cheema,Female,MBA,MBA,1,SEC047,vrishti.cheema@cpit.edu.in,7890244845,O+,Hosteller,2026,6.2
STU2810,MBA2026A050,Pranav,Dugar,Pranav Dugar,Female,MBA,MBA,1,SEC047,pranav.dugar@cpit.edu.in,7438726960,AB+,Day Scholar,2026,6.06
STU2811,MBA2026A051,Isaac,Mukherjee,Isaac Mukherjee,Female,MBA,MBA,1,SEC047,isaac.mukherjee@cpit.edu.in,6126481456,B+,Hosteller,2026,6.83
STU2812,MBA2026A052,Darsh,Tara,Darsh Tara,Female,MBA,MBA,1,SEC047,darsh.tara@cpit.edu.in,6821159681,A-,Hosteller,2026,9.34
STU2813,MBA2026A053,Chaman,Dugar,Chaman Dugar,Female,MBA,MBA,1,SEC047,chaman.dugar@cpit.edu.in,7394795488,A+,Hosteller,2026,7.83
STU2814,MBA2026A054,Onkar,Cherian,Onkar Cherian,Female,MBA,MBA,1,SEC047,onkar.cherian@cpit.edu.in,6298392800,O-,Hosteller,2026,9.7
STU2815,MBA2026A055,Yatin,Date,Yatin Date,Male,MBA,MBA,1,SEC047,yatin.date@cpit.edu.in,8851920040,AB-,Hosteller,2026,7.86
STU2816,MBA2026A056,Mahika,Subramaniam,Mahika Subramaniam,Female,MBA,MBA,1,SEC047,mahika.subramaniam@cpit.edu.in,6854122716,AB-,Day Scholar,2026,8.17
STU2817,MBA2026A057,Aashi,Sama,Aashi Sama,Female,MBA,MBA,1,SEC047,aashi.sama@cpit.edu.in,7726274508,A+,Day Scholar,2026,9.4
STU2818,MBA2026A058,Aarush,Narayan,Aarush Narayan,Male,MBA,MBA,1,SEC047,aarush.narayan@cpit.edu.in,9915124726,O-,Day Scholar,2026,9.7
STU2819,MBA2026A059,Daksha,Krishnamurthy,Daksha Krishnamurthy,Female,MBA,MBA,1,SEC047,daksha.krishnamurthy@cpit.edu.in,9236530376,A+,Hosteller,2026,7.33
STU2820,MBA2026A060,Sneha,Dalal,Sneha Dalal,Female,MBA,MBA,1,SEC047,sneha.dalal@cpit.edu.in,7700292008,AB-,Hosteller,2026,9.14
STU2821,MBA2026B001,Naksh,Chakraborty,Naksh Chakraborty,Female,MBA,MBA,1,SEC048,naksh.chakraborty@cpit.edu.in,7791613663,B-,Hosteller,2026,6.74
STU2822,MBA2026B002,Balhaar,Zacharia,Balhaar Zacharia,Male,MBA,MBA,1,SEC048,balhaar.zacharia@cpit.edu.in,9817895966,B-,Hosteller,2026,7.82
STU2823,MBA2026B003,Ekbal,Chadha,Ekbal Chadha,Female,MBA,MBA,1,SEC048,ekbal.chadha@cpit.edu.in,8467230913,AB-,Hosteller,2026,8.34
STU2824,MBA2026B004,Zilmil,Manne,Zilmil Manne,Female,MBA,MBA,1,SEC048,zilmil.manne@cpit.edu.in,8603586300,B+,Day Scholar,2026,9.54
STU2825,MBA2026B005,Zehaan,Shenoy,Zehaan Shenoy,Female,MBA,MBA,1,SEC048,zehaan.shenoy@cpit.edu.in,6568114538,O+,Day Scholar,2026,9.41
STU2826,MBA2026B006,Urvashi,Soman,Urvashi Soman,Male,MBA,MBA,1,SEC048,urvashi.soman@cpit.edu.in,6344110397,O-,Hosteller,2026,9.29
STU2827,MBA2026B007,Timothy,Devi,Timothy Devi,Male,MBA,MBA,1,SEC048,timothy.devi@cpit.edu.in,7903116939,B-,Day Scholar,2026,9.04
STU2828,MBA2026B008,Charles,Chaudry,Charles Chaudry,Male,MBA,MBA,1,SEC048,charles.chaudry@cpit.edu.in,8028821253,O+,Day Scholar,2026,7.76
STU2829,MBA2026B009,Sanaya,Ganesh,Sanaya Ganesh,Male,MBA,MBA,1,SEC048,sanaya.ganesh@cpit.edu.in,6847804900,A+,Hosteller,2026,8.07
STU2830,MBA2026B010,Forum,Kuruvilla,Forum Kuruvilla,Male,MBA,MBA,1,SEC048,forum.kuruvilla@cpit.edu.in,6882656995,A+,Day Scholar,2026,6.77
STU2831,MBA2026B011,Wahab,Ramakrishnan,Wahab Ramakrishnan,Female,MBA,MBA,1,SEC048,wahab.ramakrishnan@cpit.edu.in,6281522731,A-,Day Scholar,2026,9.8
STU2832,MBA2026B012,Caleb,Oza,Caleb Oza,Male,MBA,MBA,1,SEC048,caleb.oza@cpit.edu.in,9838891669,AB+,Day Scholar,2026,8.91
STU2833,MBA2026B013,Gavin,Pall,Gavin Pall,Male,MBA,MBA,1,SEC048,gavin.pall@cpit.edu.in,6291909351,A-,Hosteller,2026,9.94
STU2834,MBA2026B014,Qasim,Tandon,Qasim Tandon,Male,MBA,MBA,1,SEC048,qasim.tandon@cpit.edu.in,7713320554,O+,Day Scholar,2026,6.48
STU2835,MBA2026B015,Chandran,Walia,Chandran Walia,Male,MBA,MBA,1,SEC048,chandran.walia@cpit.edu.in,6738803984,B-,Hosteller,2026,8.35
STU2836,MBA2026B016,Quincy,Jayaraman,Quincy Jayaraman,Male,MBA,MBA,1,SEC048,quincy.jayaraman@cpit.edu.in,7948152140,AB-,Hosteller,2026,9.54
STU2837,MBA2026B017,Aahana,Khare,Aahana Khare,Female,MBA,MBA,1,SEC048,aahana.khare@cpit.edu.in,9007428754,A-,Hosteller,2026,7.92
STU2838,MBA2026B018,Advik,Bath,Advik Bath,Female,MBA,MBA,1,SEC048,advik.bath@cpit.edu.in,6505084545,AB+,Hosteller,2026,8.1
STU2839,MBA2026B019,Maanas,Dugal,Maanas Dugal,Female,MBA,MBA,1,SEC048,maanas.dugal@cpit.edu.in,6131231540,O+,Day Scholar,2026,6.17
STU2840,MBA2026B020,Abhimanyu,Arya,Abhimanyu Arya,Male,MBA,MBA,1,SEC048,abhimanyu.arya@cpit.edu.in,9177623203,O-,Hosteller,2026,6.44
STU2841,MBA2026B021,Forum,Varma,Forum Varma,Female,MBA,MBA,1,SEC048,forum.varma@cpit.edu.in,9252299320,B-,Day Scholar,2026,6.61
STU2842,MBA2026B022,Neha,Srinivas,Neha Srinivas,Male,MBA,MBA,1,SEC048,neha.srinivas@cpit.edu.in,6864814766,AB+,Hosteller,2026,6.41
STU2843,MBA2026B023,Pallavi,Koshy,Pallavi Koshy,Male,MBA,MBA,1,SEC048,pallavi.koshy@cpit.edu.in,7397351955,B-,Day Scholar,2026,9.72
STU2844,MBA2026B024,Vidhi,Dash,Vidhi Dash,Male,MBA,MBA,1,SEC048,vidhi.dash@cpit.edu.in,7760610364,AB+,Hosteller,2026,7.5
STU2845,MBA2026B025,Nitesh,Kant,Nitesh Kant,Male,MBA,MBA,1,SEC048,nitesh.kant@cpit.edu.in,7806627076,AB-,Day Scholar,2026,6.36
STU2846,MBA2026B026,Ekansh,Walia,Ekansh Walia,Female,MBA,MBA,1,SEC048,ekansh.walia@cpit.edu.in,6538346236,O+,Hosteller,2026,7.06
STU2847,MBA2026B027,Lakshit,Devan,Lakshit Devan,Male,MBA,MBA,1,SEC048,lakshit.devan@cpit.edu.in,7389418681,O-,Hosteller,2026,9.84
STU2848,MBA2026B028,Warhi,Pal,Warhi Pal,Female,MBA,MBA,1,SEC048,warhi.pal@cpit.edu.in,6850639986,B+,Day Scholar,2026,6.18
STU2849,MBA2026B029,Warda,Ratta,Warda Ratta,Female,MBA,MBA,1,SEC048,warda.ratta@cpit.edu.in,7235408527,AB-,Day Scholar,2026,7.96
STU2850,MBA2026B030,Mohammed,Saran,Mohammed Saran,Male,MBA,MBA,1,SEC048,mohammed.saran@cpit.edu.in,9640520841,B+,Day Scholar,2026,6.85
STU2851,MBA2026B031,Upasna,Memon,Upasna Memon,Female,MBA,MBA,1,SEC048,upasna.memon@cpit.edu.in,9023906266,O+,Hosteller,2026,9.99
STU2852,MBA2026B032,Qabil,Halder,Qabil Halder,Female,MBA,MBA,1,SEC048,qabil.halder@cpit.edu.in,8962588211,AB-,Day Scholar,2026,8.49
STU2853,MBA2026B033,Brijesh,Bhandari,Brijesh Bhandari,Male,MBA,MBA,1,SEC048,brijesh.bhandari@cpit.edu.in,6010358483,AB-,Hosteller,2026,8.61
STU2854,MBA2026B034,Akshay,Anne,Akshay Anne,Male,MBA,MBA,1,SEC048,akshay.anne@cpit.edu.in,6516243418,B+,Day Scholar,2026,8.88
STU2855,MBA2026B035,Lekha,Dara,Lekha Dara,Female,MBA,MBA,1,SEC048,lekha.dara@cpit.edu.in,7519411162,A+,Day Scholar,2026,9.89
STU2856,MBA2026B036,Abhimanyu,Sawhney,Abhimanyu Sawhney,Female,MBA,MBA,1,SEC048,abhimanyu.sawhney@cpit.edu.in,9690465017,A+,Hosteller,2026,8.93
STU2857,MBA2026B037,Suhani,Mahal,Suhani Mahal,Male,MBA,MBA,1,SEC048,suhani.mahal@cpit.edu.in,8962892762,B+,Day Scholar,2026,9.51
STU2858,MBA2026B038,Yauvani,Nori,Yauvani Nori,Female,MBA,MBA,1,SEC048,yauvani.nori@cpit.edu.in,7487441758,A+,Hosteller,2026,9.6
STU2859,MBA2026B039,Vedika,Keer,Vedika Keer,Male,MBA,MBA,1,SEC048,vedika.keer@cpit.edu.in,9450114010,O-,Day Scholar,2026,9.51
