Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2787,MBA2026A027,Kai,Rajagopal,Kai Rajagopal,Female,MBA,MBA,1,SEC047,kai.rajagopal@cpit.edu.in,6755849085,O-,Day Scholar,2026,9.95
STU2788,MBA2026A028,Gaurika,Gandhi,Gaurika Gandhi,Female,MBA,MBA,1,SEC047,gaurika.gandhi@cpit.edu.in,7615628795,O+,Day Scholar,2026,7.37
STU2789,MBA2026A029,Reva,Chaudhari,Reva Chaudhari,Male,MBA,MBA,1,SEC047,reva.chaudhari@cpit.edu.in,9771893989,A-,Day Scholar,2026,7.16
STU2790,MBA2026A030,Lakshit,Mahajan,Lakshit Mahajan,Female,MBA,MBA,1,SEC047,lakshit.mahajan@cpit.edu.in,8665113854,B+,Hosteller,2026,6.12
STU2791,MBA2026A031,Matthew,Bhardwaj,Matthew Bhardwaj,Female,MBA,MBA,1,SEC047,matthew.bhardwaj@cpit.edu.in,6970187853,AB+,Day Scholar,2026,8.89
STU2792,MBA2026A032,Zarna,Raj,Zarna Raj,Female,MBA,MBA,1,SEC047,zarna.raj@cpit.edu.in,6691563043,B+,Day Scholar,2026,9.77
STU2793,MBA2026A033,Ayaan,Thakur,Ayaan Thakur,Female,MBA,MBA,1,SEC047,ayaan.thakur@cpit.edu.in,6194727334,A+,Day Scholar,2026,7.72
STU2794,MBA2026A034,Madhavi,Gokhale,Madhavi Gokhale,Female,MBA,MBA,1,SEC047,madhavi.gokhale@cpit.edu.in,7846475169,O-,Hosteller,2026,8.49
STU2795,MBA2026A035,Vanya,Prasad,Vanya Prasad,Female,MBA,MBA,1,SEC047,vanya.prasad@cpit.edu.in,9941700806,B-,Hosteller,2026,6.03
STU2796,MBA2026A036,Yuvraj,Kannan,Yuvraj Kannan,Female,MBA,MBA,1,SEC047,yuvraj.kannan@cpit.edu.in,8862759414,AB-,Day Scholar,2026,7.88
STU2797,MBA2026A037,Veer,Chaudhari,Veer Chaudhari,Male,MBA,MBA,1,SEC047,veer.chaudhari@cpit.edu.in,7329548359,A+,Day Scholar,2026,9.76
STU2798,MBA2026A038,Kevin,Anne,Kevin Anne,Male,MBA,MBA,1,SEC047,kevin.anne@cpit.edu.in,9546489128,B+,Day Scholar,2026,8.7
STU2799,MBA2026A039,Ayaan,Warrior,Ayaan Warrior,Female,MBA,MBA,1,SEC047,ayaan.warrior@cpit.edu.in,9440797237,AB-,Hosteller,2026,9.59
STU2800,MBA2026A040,Tanmayi,Chaudhari,Tanmayi Chaudhari,Male,MBA,MBA,1,SEC047,tanmayi.chaudhari@cpit.edu.in,9075900825,O+,Hosteller,2026,9.8
STU2801,MBA2026A041,Saksham,Kothari,Saksham Kothari,Female,MBA,MBA,1,SEC047,saksham.kothari@cpit.edu.in,9693908248,AB-,Day Scholar,2026,8.39
STU2802,MBA2026A042,Amrita,Swamy,Amrita Swamy,Female,MBA,MBA,1,SEC047,amrita.swamy@cpit.edu.in,8332959322,O-,Day Scholar,2026,9.69
STU2803,MBA2026A043,Rajeshri,Memon,Rajeshri Memon,Female,MBA,MBA,1,SEC047,rajeshri.memon@cpit.edu.in,8770696373,A-,Hosteller,2026,6.29
STU2804,MBA2026A044,Gaurangi,Tripathi,Gaurangi Tripathi,Female,MBA,MBA,1,SEC047,gaurangi.tripathi@cpit.edu.in,6436221964,B+,Hosteller,2026,9.81
STU2805,MBA2026A045,Balveer,Dar,Balveer Dar,Female,MBA,MBA,1,SEC047,balveer.dar@cpit.edu.in,8562574839,A-,Day Scholar,2026,6.89
STU2806,MBA2026A046,Tejas,Dyal,Tejas Dyal,Male,MBA,MBA,1,SEC047,tejas.dyal@cpit.edu.in,8344886342,AB+,Hosteller,2026,6.22
STU2807,MBA2026A047,Om,Sandal,Om Sandal,Female,MBA,MBA,1,SEC047,om.sandal@cpit.edu.in,9509165083,B+,Hosteller,2026,9.54
STU2808,MBA2026A048,Leela,Chandran,Leela Chandran,Female,MBA,MBA,1,SEC047,leela.chandran@cpit.edu.in,8866875016,O-,Day Scholar,2026,8.6
STU2809,MBA2026A049,Upadhriti,Chawla,Upadhriti Chawla,Male,MBA,MBA,1,SEC047,upadhriti.chawla@cpit.edu.in,8234843787,A-,Day Scholar,2026,8.32
STU2810,MBA2026A050,Ethan,Toor,Ethan Toor,Female,MBA,MBA,1,SEC047,ethan.toor@cpit.edu.in,9931799576,O-,Hosteller,2026,6.89
STU2811,MBA2026A051,Chandresh,Oommen,Chandresh Oommen,Male,MBA,MBA,1,SEC047,chandresh.oommen@cpit.edu.in,7865202464,AB+,Day Scholar,2026,8.32
STU2812,MBA2026A052,Robert,Sant,Robert Sant,Female,MBA,MBA,1,SEC047,robert.sant@cpit.edu.in,8375304396,AB+,Hosteller,2026,6.98
STU2813,MBA2026A053,Ishaan,Ghose,Ishaan Ghose,Female,MBA,MBA,1,SEC047,ishaan.ghose@cpit.edu.in,9953078982,B+,Day Scholar,2026,6.98
STU2814,MBA2026A054,Oscar,Swaminathan,Oscar Swaminathan,Female,MBA,MBA,1,SEC047,oscar.swaminathan@cpit.edu.in,9036553991,AB-,Hosteller,2026,9.66
STU2815,MBA2026A055,Brinda,Khosla,Brinda Khosla,Female,MBA,MBA,1,SEC047,brinda.khosla@cpit.edu.in,7599648561,O+,Hosteller,2026,9.75
STU2816,MBA2026A056,Dev,Walia,Dev Walia,Male,MBA,MBA,1,SEC047,dev.walia@cpit.edu.in,7265969827,AB-,Day Scholar,2026,9.12
STU2817,MBA2026A057,George,Ram,George Ram,Female,MBA,MBA,1,SEC047,george.ram@cpit.edu.in,9798291842,B-,Day Scholar,2026,7.32
STU2818,MBA2026A058,Meghana,Sodhi,Meghana Sodhi,Male,MBA,MBA,1,SEC047,meghana.sodhi@cpit.edu.in,7410604956,A-,Day Scholar,2026,7.81
STU2819,MBA2026A059,Zehaan,Nagi,Zehaan Nagi,Male,MBA,MBA,1,SEC047,zehaan.nagi@cpit.edu.in,9458350352,O+,Day Scholar,2026,6.16
STU2820,MBA2026A060,Mahika,Mani,Mahika Mani,Female,MBA,MBA,1,SEC047,mahika.mani@cpit.edu.in,9085799040,B-,Hosteller,2026,6.42
STU2821,MBA2026B001,Gabriel,Choudhary,Gabriel Choudhary,Male,MBA,MBA,1,SEC048,gabriel.choudhary@cpit.edu.in,6910334259,A+,Hosteller,2026,6.62
STU2822,MBA2026B002,Oscar,Natarajan,Oscar Natarajan,Female,MBA,MBA,1,SEC048,oscar.natarajan@cpit.edu.in,7578598620,O+,Day Scholar,2026,8.97
STU2823,MBA2026B003,Sathvik,Kalita,Sathvik Kalita,Female,MBA,MBA,1,SEC048,sathvik.kalita@cpit.edu.in,8572777841,AB+,Hosteller,2026,8.39
STU2824,MBA2026B004,Triveni,Sarma,Triveni Sarma,Male,MBA,MBA,1,SEC048,triveni.sarma@cpit.edu.in,6584670061,A+,Day Scholar,2026,9.81
STU2825,MBA2026B005,Pahal,Kade,Pahal Kade,Female,MBA,MBA,1,SEC048,pahal.kade@cpit.edu.in,7029232255,AB+,Hosteller,2026,9.26
STU2826,MBA2026B006,Bachittar,Rajan,Bachittar Rajan,Male,MBA,MBA,1,SEC048,bachittar.rajan@cpit.edu.in,9583230893,O-,Day Scholar,2026,7.21
STU2827,MBA2026B007,Simon,Bhattacharyya,Simon Bhattacharyya,Female,MBA,MBA,1,SEC048,simon.bhattacharyya@cpit.edu.in,8757889849,A+,Day Scholar,2026,7.54
STU2828,MBA2026B008,Vincent,Chadha,Vincent Chadha,Male,MBA,MBA,1,SEC048,vincent.chadha@cpit.edu.in,8387246846,O+,Day Scholar,2026,8.59
STU2829,MBA2026B009,Wazir,Garg,Wazir Garg,Female,MBA,MBA,1,SEC048,wazir.garg@cpit.edu.in,7977732120,O-,Hosteller,2026,6.06
STU2830,MBA2026B010,Vrinda,Borra,Vrinda Borra,Male,MBA,MBA,1,SEC048,vrinda.borra@cpit.edu.in,6628613772,AB+,Day Scholar,2026,9.18
STU2831,MBA2026B011,David,Krishnan,David Krishnan,Female,MBA,MBA,1,SEC048,david.krishnan@cpit.edu.in,8260075977,AB-,Day Scholar,2026,6.55
STU2832,MBA2026B012,Vaishnavi,Soni,Vaishnavi Soni,Female,MBA,MBA,1,SEC048,vaishnavi.soni@cpit.edu.in,7927731549,O+,Hosteller,2026,9.2
STU2833,MBA2026B013,Kamya,Naik,Kamya Naik,Male,MBA,MBA,1,SEC048,kamya.naik@cpit.edu.in,8965526518,O-,Hosteller,2026,7.73
STU2834,MBA2026B014,Chakradhar,Chadha,Chakradhar Chadha,Female,MBA,MBA,1,SEC048,chakradhar.chadha@cpit.edu.in,8017325501,B+,Day Scholar,2026,9.56
STU2835,MBA2026B015,Saksham,Banerjee,Saksham Banerjee,Female,MBA,MBA,1,SEC048,saksham.banerjee@cpit.edu.in,7461429357,B-,Day Scholar,2026,7.86
STU2836,MBA2026B016,Jyoti,Borah,Jyoti Borah,Male,MBA,MBA,1,SEC048,jyoti.borah@cpit.edu.in,7262463722,O+,Day Scholar,2026,6.42
STU2837,MBA2026B017,Reyansh,Cherian,Reyansh Cherian,Male,MBA,MBA,1,SEC048,reyansh.cherian@cpit.edu.in,7728648016,A+,Hosteller,2026,9.53
STU2838,MBA2026B018,Urvashi,Sekhon,Urvashi Sekhon,Male,MBA,MBA,1,SEC048,urvashi.sekhon@cpit.edu.in,6908897643,B-,Hosteller,2026,9.86
STU2839,MBA2026B019,Indali,Prabhu,Indali Prabhu,Female,MBA,MBA,1,SEC048,indali.prabhu@cpit.edu.in,9711918007,B-,Day Scholar,2026,6.43
STU2840,MBA2026B020,Siddharth,Prabhakar,Siddharth Prabhakar,Male,MBA,MBA,1,SEC048,siddharth.prabhakar@cpit.edu.in,9556752620,A+,Day Scholar,2026,7.52
STU2841,MBA2026B021,Baljiwan,Keer,Baljiwan Keer,Female,MBA,MBA,1,SEC048,baljiwan.keer@cpit.edu.in,9801934593,B+,Day Scholar,2026,7.63
STU2842,MBA2026B022,Wyatt,Nadig,Wyatt Nadig,Male,MBA,MBA,1,SEC048,wyatt.nadig@cpit.edu.in,6515578554,A+,Day Scholar,2026,9.12
STU2843,MBA2026B023,Chakradhar,Bobal,Chakradhar Bobal,Male,MBA,MBA,1,SEC048,chakradhar.bobal@cpit.edu.in,8498989012,O-,Hosteller,2026,7.71
STU2844,MBA2026B024,Atharv,Sagar,Atharv Sagar,Male,MBA,MBA,1,SEC048,atharv.sagar@cpit.edu.in,6651591338,O-,Hosteller,2026,9.05
STU2845,MBA2026B025,Akshay,Yadav,Akshay Yadav,Female,MBA,MBA,1,SEC048,akshay.yadav@cpit.edu.in,9293517597,B-,Hosteller,2026,7.78
STU2846,MBA2026B026,Reyansh,Gupta,Reyansh Gupta,Male,MBA,MBA,1,SEC048,reyansh.gupta@cpit.edu.in,6338322915,O+,Day Scholar,2026,6.6
STU2847,MBA2026B027,Keya,Savant,Keya Savant,Male,MBA,MBA,1,SEC048,keya.savant@cpit.edu.in,9484528964,B-,Day Scholar,2026,6.73
STU2848,MBA2026B028,Ronith,Sampath,Ronith Sampath,Male,MBA,MBA,1,SEC048,ronith.sampath@cpit.edu.in,8741510958,B+,Day Scholar,2026,9.31
STU2849,MBA2026B029,Guneet,Chakrabarti,Guneet Chakrabarti,Female,MBA,MBA,1,SEC048,guneet.chakrabarti@cpit.edu.in,8337758585,O-,Hosteller,2026,7.71
STU2850,MBA2026B030,Dev,Thaker,Dev Thaker,Female,MBA,MBA,1,SEC048,dev.thaker@cpit.edu.in,6280162071,B+,Hosteller,2026,9.25
STU2851,MBA2026B031,Faris,Atwal,Faris Atwal,Female,MBA,MBA,1,SEC048,faris.atwal@cpit.edu.in,6945136284,AB+,Hosteller,2026,6.55
STU2852,MBA2026B032,Rajeshri,Munshi,Rajeshri Munshi,Male,MBA,MBA,1,SEC048,rajeshri.munshi@cpit.edu.in,9276103108,A+,Hosteller,2026,7.3
STU2853,MBA2026B033,Fariq,Tank,Fariq Tank,Male,MBA,MBA,1,SEC048,fariq.tank@cpit.edu.in,8665393152,O+,Day Scholar,2026,7.02
STU2854,MBA2026B034,Amaira,Karpe,Amaira Karpe,Male,MBA,MBA,1,SEC048,amaira.karpe@cpit.edu.in,6861276292,O+,Hosteller,2026,8.66
STU2855,MBA2026B035,Qarin,Chana,Qarin Chana,Male,MBA,MBA,1,SEC048,qarin.chana@cpit.edu.in,9807899643,O+,Day Scholar,2026,7.81
STU2856,MBA2026B036,Chanakya,Madan,Chanakya Madan,Male,MBA,MBA,1,SEC048,chanakya.madan@cpit.edu.in,7043693520,O+,Day Scholar,2026,6.75
STU2857,MBA2026B037,Sanaya,Maharaj,Sanaya Maharaj,Female,MBA,MBA,1,SEC048,sanaya.maharaj@cpit.edu.in,6413169068,AB-,Day Scholar,2026,8.3
STU2858,MBA2026B038,Rushil,Nagarajan,Rushil Nagarajan,Female,MBA,MBA,1,SEC048,rushil.nagarajan@cpit.edu.in,7247511123,B+,Hosteller,2026,6.44
STU2859,MBA2026B039,Baljiwan,Kapadia,Baljiwan Kapadia,Female,MBA,MBA,1,SEC048,baljiwan.kapadia@cpit.edu.in,8402159067,O-,Day Scholar,2026,9.95
STU2860,MBA2026B040,Gayathri,Iyengar,Gayathri Iyengar,Female,MBA,MBA,1,SEC048,gayathri.iyengar@cpit.edu.in,8302546996,O-,Hosteller,2026,9.23
STU2861,MBA2026B041,Qasim,Mall,Qasim Mall,Female,MBA,MBA,1,SEC048,qasim.mall@cpit.edu.in,6215982741,B+,Day Scholar,2026,8.44
STU2862,MBA2026B042,Hiral,Gokhale,Hiral Gokhale,Female,MBA,MBA,1,SEC048,hiral.gokhale@cpit.edu.in,6698897367,A+,Hosteller,2026,8.18
STU2863,MBA2026B043,Sachi,Ganesan,Sachi Ganesan,Male,MBA,MBA,1,SEC048,sachi.ganesan@cpit.edu.in,8394713959,AB+,Hosteller,2026,6.42
STU2864,MBA2026B044,Faqid,Dhawan,Faqid Dhawan,Male,MBA,MBA,1,SEC048,faqid.dhawan@cpit.edu.in,6228813025,AB-,Day Scholar,2026,7.6
STU2865,MBA2026B045,Samesh,Ganesh,Samesh Ganesh,Female,MBA,MBA,1,SEC048,samesh.ganesh@cpit.edu.in,8843493786,AB-,Day Scholar,2026,6.12
STU2866,MBA2026B046,Faraj,Singhal,Faraj Singhal,Female,MBA,MBA,1,SEC048,faraj.singhal@cpit.edu.in,7471397468,AB-,Day Scholar,2026,6.3
STU2867,MBA2026B047,Vrishti,Prashad,Vrishti Prashad,Male,MBA,MBA,1,SEC048,vrishti.prashad@cpit.edu.in,7366607086,O-,Hosteller,2026,8.08
STU2868,MBA2026B048,Saksham,Oza,Saksham Oza,Female,MBA,MBA,1,SEC048,saksham.oza@cpit.edu.in,8539323409,B+,Day Scholar,2026,8.58
STU2869,MBA2026B049,Gaurika,Savant,Gaurika Savant,Male,MBA,MBA,1,SEC048,gaurika.savant@cpit.edu.in,6193735645,O+,Day Scholar,2026,7.62
STU2870,MBA2026B050,Anmol,Desai,Anmol Desai,Female,MBA,MBA,1,SEC048,anmol.desai@cpit.edu.in,7795919598,O+,Hosteller,2026,7.43
STU2871,MBA2026B051,Sneha,Munshi,Sneha Munshi,Female,MBA,MBA,1,SEC048,sneha.munshi@cpit.edu.in,7317850422,B+,Hosteller,2026,7.29
STU2872,MBA2026B052,Kabir,Vala,Kabir Vala,Male,MBA,MBA,1,SEC048,kabir.vala@cpit.edu.in,9526488161,AB+,Day Scholar,2026,8.1
STU2873,MBA2026B053,Azad,Pal,Azad Pal,Female,MBA,MBA,1,SEC048,azad.pal@cpit.edu.in,6576349317,O-,Hosteller,2026,6.98
STU2874,MBA2026B054,Zarna,Gade,Zarna Gade,Male,MBA,MBA,1,SEC048,zarna.gade@cpit.edu.in,6764722529,A-,Hosteller,2026,6.44
STU2875,MBA2026B055,Yashasvi,Ravi,Yashasvi Ravi,Female,MBA,MBA,1,SEC048,yashasvi.ravi@cpit.edu.in,7111318823,B+,Day Scholar,2026,6.69
STU2876,MBA2026B056,Amrita,Pingle,Amrita Pingle,Female,MBA,MBA,1,SEC048,amrita.pingle@cpit.edu.in,8175375404,O-,Hosteller,2026,6.31
STU2877,MBA2026B057,Ishita,Dara,Ishita Dara,Female,MBA,MBA,1,SEC048,ishita.dara@cpit.edu.in,9990962175,AB-,Hosteller,2026,8.86
STU2878,MBA2026B058,Harini,Goda,Harini Goda,Female,MBA,MBA,1,SEC048,harini.goda@cpit.edu.in,6173340896,O-,Hosteller,2026,7.82
STU2879,MBA2026B059,Nathaniel,Nagarajan,Nathaniel Nagarajan,Male,MBA,MBA,1,SEC048,nathaniel.nagarajan@cpit.edu.in,7919975517,A-,Hosteller,2026,7.12
STU2880,MBA2026B060,Akshay,Arya,Akshay Arya,Female,MBA,MBA,1,SEC048,akshay.arya@cpit.edu.in,9014631499,O+,Hosteller,2026,6.44
STU2881,MBA2025A001,Balvan,Chand,Balvan Chand,Female,MBA,MBA,2,SEC049,balvan.chand@cpit.edu.in,6743708785,O+,Day Scholar,2025,8.98
STU2882,MBA2025A002,Chandresh,Kumer,Chandresh Kumer,Male,MBA,MBA,2,SEC049,chandresh.kumer@cpit.edu.in,9942457912,O+,Hosteller,2025,6.28
STU2883,MBA2025A003,Oeshi,Nori,Oeshi Nori,Male,MBA,MBA,2,SEC049,oeshi.nori@cpit.edu.in,6024045351,B-,Hosteller,2025,9.16
STU2884,MBA2025A004,Onkar,Banik,Onkar Banik,Female,MBA,MBA,2,SEC049,onkar.banik@cpit.edu.in,9306067910,AB+,Day Scholar,2025,7.74
STU2885,MBA2025A005,Yachana,Ravi,Yachana Ravi,Male,MBA,MBA,2,SEC049,yachana.ravi@cpit.edu.in,7544702390,O+,Day Scholar,2025,7.38
STU2886,MBA2025A006,Max,Tandon,Max Tandon,Male,MBA,MBA,2,SEC049,max.tandon@cpit.edu.in,8829498074,O-,Hosteller,2025,9.47
STU2887,MBA2025A007,Benjamin,Dugal,Benjamin Dugal,Male,MBA,MBA,2,SEC049,benjamin.dugal@cpit.edu.in,8430671697,O+,Hosteller,2025,7.85
STU2888,MBA2025A008,Lipika,Dyal,Lipika Dyal,Female,MBA,MBA,2,SEC049,lipika.dyal@cpit.edu.in,7192497879,O+,Hosteller,2025,7.4
STU2889,MBA2025A009,Mekhala,Lala,Mekhala Lala,Male,MBA,MBA,2,SEC049,mekhala.lala@cpit.edu.in,6093279476,O-,Day Scholar,2025,8.96
STU2890,MBA2025A010,Yasti,Roy,Yasti Roy,Male,MBA,MBA,2,SEC049,yasti.roy@cpit.edu.in,6123866703,B+,Day Scholar,2025,6.69
STU2891,MBA2025A011,Owen,Nagarajan,Owen Nagarajan,Male,MBA,MBA,2,SEC049,owen.nagarajan@cpit.edu.in,6639571296,O-,Hosteller,2025,8.95
STU2892,MBA2025A012,Vrishti,Ben,Vrishti Ben,Male,MBA,MBA,2,SEC049,vrishti.ben@cpit.edu.in,6834039798,O-,Hosteller,2025,7.6
STU2893,MBA2025A013,Frederick,Shan,Frederick Shan,Male,MBA,MBA,2,SEC049,frederick.shan@cpit.edu.in,7933483845,AB-,Hosteller,2025,8.43
STU2894,MBA2025A014,Daksha,Kohli,Daksha Kohli,Male,MBA,MBA,2,SEC049,daksha.kohli@cpit.edu.in,9159781249,O+,Hosteller,2025,9.4
STU2895,MBA2025A015,Wriddhish,Banik,Wriddhish Banik,Female,MBA,MBA,2,SEC049,wriddhish.banik@cpit.edu.in,6646062125,B-,Hosteller,2025,7.93
STU2896,MBA2025A016,Meera,Shukla,Meera Shukla,Female,MBA,MBA,2,SEC049,meera.shukla@cpit.edu.in,7746984046,A+,Hosteller,2025,9.78
STU2897,MBA2025A017,Oviya,Yohannan,Oviya Yohannan,Male,MBA,MBA,2,SEC049,oviya.yohannan@cpit.edu.in,9553538737,AB-,Day Scholar,2025,9.2
STU2898,MBA2025A018,Omaja,Raja,Omaja Raja,Female,MBA,MBA,2,SEC049,omaja.raja@cpit.edu.in,7833455077,A+,Day Scholar,2025,6.6
STU2899,MBA2025A019,Nandini,Sethi,Nandini Sethi,Female,MBA,MBA,2,SEC049,nandini.sethi@cpit.edu.in,8254200839,B+,Day Scholar,2025,8.79
STU2900,MBA2025A020,Anika,Pingle,Anika Pingle,Male,MBA,MBA,2,SEC049,anika.pingle@cpit.edu.in,8318146713,A-,Hosteller,2025,6.84
STU2901,MBA2025A021,Gopal,Toor,Gopal Toor,Male,MBA,MBA,2,SEC049,gopal.toor@cpit.edu.in,9075641830,AB+,Hosteller,2025,9.29
STU2902,MBA2025A022,Falguni,Shenoy,Falguni Shenoy,Female,MBA,MBA,2,SEC049,falguni.shenoy@cpit.edu.in,6909519480,B-,Hosteller,2025,9.9
STU2903,MBA2025A023,Krish,Jha,Krish Jha,Male,MBA,MBA,2,SEC049,krish.jha@cpit.edu.in,9685896743,O-,Day Scholar,2025,9.44
STU2904,MBA2025A024,Arunima,Raghavan,Arunima Raghavan,Female,MBA,MBA,2,SEC049,arunima.raghavan@cpit.edu.in,7022406229,B+,Day Scholar,2025,8.35
STU2905,MBA2025A025,Gauri,Gole,Gauri Gole,Female,MBA,MBA,2,SEC049,gauri.gole@cpit.edu.in,7233317296,O-,Hosteller,2025,6.86
STU2906,MBA2025A026,Radha,Dua,Radha Dua,Male,MBA,MBA,2,SEC049,radha.dua@cpit.edu.in,8784714131,O+,Day Scholar,2025,6.42
STU2907,MBA2025A027,Falan,Varma,Falan Varma,Female,MBA,MBA,2,SEC049,falan.varma@cpit.edu.in,7216768548,O-,Hosteller,2025,8.53
STU2908,MBA2025A028,Faras,Varty,Faras Varty,Male,MBA,MBA,2,SEC049,faras.varty@cpit.edu.in,8079981565,AB-,Hosteller,2025,7.71
STU2909,MBA2025A029,Oliver,Palan,Oliver Palan,Male,MBA,MBA,2,SEC049,oliver.palan@cpit.edu.in,6793503123,AB-,Hosteller,2025,7.32
STU2910,MBA2025A030,Pushti,Goda,Pushti Goda,Male,MBA,MBA,2,SEC049,pushti.goda@cpit.edu.in,8876371303,B+,Hosteller,2025,9.64
STU2911,MBA2025A031,Alexander,Shah,Alexander Shah,Female,MBA,MBA,2,SEC049,alexander.shah@cpit.edu.in,9784538077,B-,Day Scholar,2025,9.62
STU2912,MBA2025A032,Amara,Kade,Amara Kade,Male,MBA,MBA,2,SEC049,amara.kade@cpit.edu.in,9038344435,A+,Day Scholar,2025,8.41
STU2913,MBA2025A033,Guneet,Balasubramanian,Guneet Balasubramanian,Female,MBA,MBA,2,SEC049,guneet.balasubramanian@cpit.edu.in,9470188336,A-,Hosteller,2025,7.6
STU2914,MBA2025A034,Dhriti,Desai,Dhriti Desai,Male,MBA,MBA,2,SEC049,dhriti.desai@cpit.edu.in,9096968204,A-,Day Scholar,2025,8.28
STU2915,MBA2025A035,Eiravati,Bhargava,Eiravati Bhargava,Female,MBA,MBA,2,SEC049,eiravati.bhargava@cpit.edu.in,8237575989,B-,Hosteller,2025,7.2
STU2916,MBA2025A036,Ojas,Goswami,Ojas Goswami,Female,MBA,MBA,2,SEC049,ojas.goswami@cpit.edu.in,6287724739,B+,Hosteller,2025,6.17
STU2917,MBA2025A037,Samar,Sur,Samar Sur,Male,MBA,MBA,2,SEC049,samar.sur@cpit.edu.in,8724943077,AB+,Day Scholar,2025,6.56
STU2918,MBA2025A038,Megha,Dayal,Megha Dayal,Male,MBA,MBA,2,SEC049,megha.dayal@cpit.edu.in,9582297768,A+,Hosteller,2025,9.03
STU2919,MBA2025A039,Laban,Ganesan,Laban Ganesan,Female,MBA,MBA,2,SEC049,laban.ganesan@cpit.edu.in,7491519014,B-,Hosteller,2025,6.26
STU2920,MBA2025A040,Tanvi,Sarna,Tanvi Sarna,Female,MBA,MBA,2,SEC049,tanvi.sarna@cpit.edu.in,8377115958,B+,Hosteller,2025,6.49
STU2921,MBA2025A041,Nandini,Kade,Nandini Kade,Male,MBA,MBA,2,SEC049,nandini.kade@cpit.edu.in,6313464345,A-,Day Scholar,2025,8.09
STU2922,MBA2025A042,Odika,Char,Odika Char,Male,MBA,MBA,2,SEC049,odika.char@cpit.edu.in,9176335534,B+,Day Scholar,2025,7.34
STU2923,MBA2025A043,Aradhana,Dyal,Aradhana Dyal,Male,MBA,MBA,2,SEC049,aradhana.dyal@cpit.edu.in,7276785625,B-,Day Scholar,2025,8.84
STU2924,MBA2025A044,Aahana,Dayal,Aahana Dayal,Female,MBA,MBA,2,SEC049,aahana.dayal@cpit.edu.in,8568109110,AB+,Hosteller,2025,8.77
STU2925,MBA2025A045,Idika,Swaminathan,Idika Swaminathan,Female,MBA,MBA,2,SEC049,idika.swaminathan@cpit.edu.in,7821203981,AB+,Hosteller,2025,7.53
STU2926,MBA2025A046,Rachit,Nadig,Rachit Nadig,Female,MBA,MBA,2,SEC049,rachit.nadig@cpit.edu.in,6439068495,O-,Hosteller,2025,6.51
STU2927,MBA2025A047,Qushi,Johal,Qushi Johal,Female,MBA,MBA,2,SEC049,qushi.johal@cpit.edu.in,9490794799,B-,Hosteller,2025,8.44
STU2928,MBA2025A048,Ikbal,Mand,Ikbal Mand,Female,MBA,MBA,2,SEC049,ikbal.mand@cpit.edu.in,8565771869,AB+,Day Scholar,2025,7.52
STU2929,MBA2025A049,Shivansh,Narayan,Shivansh Narayan,Male,MBA,MBA,2,SEC049,shivansh.narayan@cpit.edu.in,8858314415,AB-,Hosteller,2025,6.5
STU2930,MBA2025A050,Fiyaz,Hora,Fiyaz Hora,Male,MBA,MBA,2,SEC049,fiyaz.hora@cpit.edu.in,7163140353,A+,Hosteller,2025,7.12
STU2931,MBA2025A051,Bishakha,Gulati,Bishakha Gulati,Male,MBA,MBA,2,SEC049,bishakha.gulati@cpit.edu.in,8192236895,AB-,Day Scholar,2025,6.63
STU2932,MBA2025A052,Logan,Bath,Logan Bath,Male,MBA,MBA,2,SEC049,logan.bath@cpit.edu.in,6410205327,A-,Day Scholar,2025,7.73
STU2933,MBA2025A053,Gayathri,Mander,Gayathri Mander,Male,MBA,MBA,2,SEC049,gayathri.mander@cpit.edu.in,7403147347,O-,Day Scholar,2025,9.8
STU2934,MBA2025A054,Logan,Cherian,Logan Cherian,Male,MBA,MBA,2,SEC049,logan.cherian@cpit.edu.in,9986409143,A-,Hosteller,2025,9.02
STU2935,MBA2025A055,Meghana,Anand,Meghana Anand,Male,MBA,MBA,2,SEC049,meghana.anand@cpit.edu.in,8472927857,A+,Day Scholar,2025,9.36
STU2936,MBA2025A056,Harsh,Sathe,Harsh Sathe,Female,MBA,MBA,2,SEC049,harsh.sathe@cpit.edu.in,9684931775,B+,Day Scholar,2025,8.51
STU2937,MBA2025A057,Wakeeta,Sidhu,Wakeeta Sidhu,Male,MBA,MBA,2,SEC049,wakeeta.sidhu@cpit.edu.in,9719177722,O+,Hosteller,2025,6.49
STU2938,MBA2025A058,Pranav,Anne,Pranav Anne,Male,MBA,MBA,2,SEC049,pranav.anne@cpit.edu.in,7528121128,B+,Hosteller,2025,9.13
STU2939,MBA2025A059,Baghyawati,Narain,Baghyawati Narain,Male,MBA,MBA,2,SEC049,baghyawati.narain@cpit.edu.in,7311706374,AB+,Day Scholar,2025,6.7
STU2940,MBA2025A060,Zinal,Joshi,Zinal Joshi,Female,MBA,MBA,2,SEC049,zinal.joshi@cpit.edu.in,8204625180,AB+,Hosteller,2025,9.42
STU2941,MBA2025B001,Chandresh,Bassi,Chandresh Bassi,Female,MBA,MBA,2,SEC050,chandresh.bassi@cpit.edu.in,8795803313,O-,Day Scholar,2025,7.21
