Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2403,BBA2026A003,Nihal,Tripathi,Nihal Tripathi,Male,BBA,BBA,1,SEC041,nihal.tripathi@cpit.edu.in,9857155676,B+,Hosteller,2026,9.85
STU2404,BBA2026A004,Ayaan,Bora,Ayaan Bora,Female,BBA,BBA,1,SEC041,ayaan.bora@cpit.edu.in,8912973969,O-,Hosteller,2026,8.27
STU2405,BBA2026A005,Harish,Narain,Harish Narain,Male,BBA,BBA,1,SEC041,harish.narain@cpit.edu.in,6672548799,A-,Day Scholar,2026,9.34
STU2406,BBA2026A006,Maya,Radhakrishnan,Maya Radhakrishnan,Male,BBA,BBA,1,SEC041,maya.radhakrishnan@cpit.edu.in,7298337287,A+,Hosteller,2026,9.01
STU2407,BBA2026A007,Pratyush,Comar,Pratyush Comar,Male,BBA,BBA,1,SEC041,pratyush.comar@cpit.edu.in,7128720799,AB-,Day Scholar,2026,6.78
STU2408,BBA2026A008,Tripti,Varty,Tripti Varty,Male,BBA,BBA,1,SEC041,tripti.varty@cpit.edu.in,9271756650,A-,Hosteller,2026,8.66
STU2409,BBA2026A009,Avni,Mishra,Avni Mishra,Male,BBA,BBA,1,SEC041,avni.mishra@cpit.edu.in,6873700955,A-,Hosteller,2026,8.07
STU2410,BBA2026A010,Quincy,Bansal,Quincy Bansal,Female,BBA,BBA,1,SEC041,quincy.bansal@cpit.edu.in,6604536624,A-,Day Scholar,2026,9.24
STU2411,BBA2026A011,Ekaja,Suri,Ekaja Suri,Male,BBA,BBA,1,SEC041,ekaja.suri@cpit.edu.in,6807118250,AB-,Day Scholar,2026,6.96
STU2412,BBA2026A012,Lohit,Singh,Lohit Singh,Male,BBA,BBA,1,SEC041,lohit.singh@cpit.edu.in,7039241554,A-,Day Scholar,2026,6.2
STU2413,BBA2026A013,Mason,Samra,Mason Samra,Male,BBA,BBA,1,SEC041,mason.samra@cpit.edu.in,9631663984,A-,Hosteller,2026,7.93
STU2414,BBA2026A014,Anthony,Karpe,Anthony Karpe,Male,BBA,BBA,1,SEC041,anthony.karpe@cpit.edu.in,7452878893,O+,Hosteller,2026,7.33
STU2415,BBA2026A015,Maya,Batra,Maya Batra,Male,BBA,BBA,1,SEC041,maya.batra@cpit.edu.in,9096279881,A+,Day Scholar,2026,6.36
STU2416,BBA2026A016,Zinal,Sani,Zinal Sani,Male,BBA,BBA,1,SEC041,zinal.sani@cpit.edu.in,8134003213,A+,Hosteller,2026,8.77
STU2417,BBA2026A017,Balvan,Bhardwaj,Balvan Bhardwaj,Female,BBA,BBA,1,SEC041,balvan.bhardwaj@cpit.edu.in,7045258615,B+,Hosteller,2026,8.15
STU2418,BBA2026A018,Varenya,Ganguly,Varenya Ganguly,Female,BBA,BBA,1,SEC041,varenya.ganguly@cpit.edu.in,8180689877,B+,Hosteller,2026,7.13
STU2419,BBA2026A019,Bishakha,Merchant,Bishakha Merchant,Female,BBA,BBA,1,SEC041,bishakha.merchant@cpit.edu.in,8710839608,B+,Day Scholar,2026,8.36
STU2420,BBA2026A020,Dipta,Suresh,Dipta Suresh,Female,BBA,BBA,1,SEC041,dipta.suresh@cpit.edu.in,7997031375,O-,Day Scholar,2026,8.28
STU2421,BBA2026A021,Ojasvi,Handa,Ojasvi Handa,Female,BBA,BBA,1,SEC041,ojasvi.handa@cpit.edu.in,9383847473,O+,Day Scholar,2026,8.72
STU2422,BBA2026A022,Ishwar,Barman,Ishwar Barman,Female,BBA,BBA,1,SEC041,ishwar.barman@cpit.edu.in,7190830857,B+,Day Scholar,2026,7.63
STU2423,BBA2026A023,Finn,Raj,Finn Raj,Male,BBA,BBA,1,SEC041,finn.raj@cpit.edu.in,8397796125,AB+,Hosteller,2026,9.53
STU2424,BBA2026A024,Luke,Thaker,Luke Thaker,Male,BBA,BBA,1,SEC041,luke.thaker@cpit.edu.in,8601870525,B+,Hosteller,2026,6.75
STU2425,BBA2026A025,Eesha,Ganguly,Eesha Ganguly,Male,BBA,BBA,1,SEC041,eesha.ganguly@cpit.edu.in,7787752881,A+,Hosteller,2026,7.86
STU2426,BBA2026A026,Mugdha,Balay,Mugdha Balay,Female,BBA,BBA,1,SEC041,mugdha.balay@cpit.edu.in,9440048626,A-,Hosteller,2026,7.98
STU2427,BBA2026A027,Yagnesh,Padmanabhan,Yagnesh Padmanabhan,Male,BBA,BBA,1,SEC041,yagnesh.padmanabhan@cpit.edu.in,9894728477,B+,Hosteller,2026,8.79
STU2428,BBA2026A028,Varsha,Vora,Varsha Vora,Male,BBA,BBA,1,SEC041,varsha.vora@cpit.edu.in,6762308757,A-,Hosteller,2026,7.79
STU2429,BBA2026A029,Siddharth,Choudhry,Siddharth Choudhry,Male,BBA,BBA,1,SEC041,siddharth.choudhry@cpit.edu.in,9098348414,O-,Hosteller,2026,8.94
STU2430,BBA2026A030,Kamya,Samra,Kamya Samra,Female,BBA,BBA,1,SEC041,kamya.samra@cpit.edu.in,8727173711,B-,Hosteller,2026,6.72
STU2431,BBA2026A031,Teerth,Mukherjee,Teerth Mukherjee,Male,BBA,BBA,1,SEC041,teerth.mukherjee@cpit.edu.in,7196614477,AB+,Hosteller,2026,7.84
STU2432,BBA2026A032,Chaitaly,Batta,Chaitaly Batta,Female,BBA,BBA,1,SEC041,chaitaly.batta@cpit.edu.in,9127971903,A+,Day Scholar,2026,9.28
STU2433,BBA2026A033,Tanvi,Gara,Tanvi Gara,Female,BBA,BBA,1,SEC041,tanvi.gara@cpit.edu.in,8823652051,A+,Day Scholar,2026,7.2
STU2434,BBA2026A034,Theodore,Goswami,Theodore Goswami,Female,BBA,BBA,1,SEC041,theodore.goswami@cpit.edu.in,6840162703,B+,Hosteller,2026,7.15
STU2435,BBA2026A035,Hemani,Khalsa,Hemani Khalsa,Female,BBA,BBA,1,SEC041,hemani.khalsa@cpit.edu.in,8002512739,A+,Day Scholar,2026,7.72
STU2436,BBA2026A036,Warinder,Dutta,Warinder Dutta,Male,BBA,BBA,1,SEC041,warinder.dutta@cpit.edu.in,9125635523,AB+,Day Scholar,2026,7.5
STU2437,BBA2026A037,Laban,Gara,Laban Gara,Female,BBA,BBA,1,SEC041,laban.gara@cpit.edu.in,8914464751,O-,Hosteller,2026,7.9
STU2438,BBA2026A038,Girindra,Savant,Girindra Savant,Female,BBA,BBA,1,SEC041,girindra.savant@cpit.edu.in,9712916170,A-,Day Scholar,2026,8.4
STU2439,BBA2026A039,Siddharth,Rau,Siddharth Rau,Male,BBA,BBA,1,SEC041,siddharth.rau@cpit.edu.in,9571379352,AB-,Day Scholar,2026,9.12
STU2440,BBA2026A040,Dhruv,Dhar,Dhruv Dhar,Male,BBA,BBA,1,SEC041,dhruv.dhar@cpit.edu.in,8706706990,AB-,Hosteller,2026,6.58
STU2441,BBA2026A041,Varenya,Bera,Varenya Bera,Female,BBA,BBA,1,SEC041,varenya.bera@cpit.edu.in,6483234868,AB-,Hosteller,2026,6.23
STU2442,BBA2026A042,Arya,Dugar,Arya Dugar,Female,BBA,BBA,1,SEC041,arya.dugar@cpit.edu.in,8639819273,O+,Hosteller,2026,8.09
STU2443,BBA2026A043,Nitara,Deshmukh,Nitara Deshmukh,Female,BBA,BBA,1,SEC041,nitara.deshmukh@cpit.edu.in,8870329575,AB-,Hosteller,2026,7.68
STU2444,BBA2026A044,Bhavya,Loyal,Bhavya Loyal,Female,BBA,BBA,1,SEC041,bhavya.loyal@cpit.edu.in,9136814004,O+,Day Scholar,2026,6.77
STU2445,BBA2026A045,Ubika,Saxena,Ubika Saxena,Male,BBA,BBA,1,SEC041,ubika.saxena@cpit.edu.in,7046909395,O+,Day Scholar,2026,8.36
STU2446,BBA2026A046,Priya,Khosla,Priya Khosla,Male,BBA,BBA,1,SEC041,priya.khosla@cpit.edu.in,9444627829,A-,Hosteller,2026,6.85
STU2447,BBA2026A047,Isaac,Nanda,Isaac Nanda,Female,BBA,BBA,1,SEC041,isaac.nanda@cpit.edu.in,7170797262,A-,Hosteller,2026,9.52
STU2448,BBA2026A048,Mason,Srivastava,Mason Srivastava,Female,BBA,BBA,1,SEC041,mason.srivastava@cpit.edu.in,6768277704,A-,Hosteller,2026,9.52
STU2449,BBA2026A049,Omisha,Mahal,Omisha Mahal,Female,BBA,BBA,1,SEC041,omisha.mahal@cpit.edu.in,8576583501,A+,Hosteller,2026,6.06
STU2450,BBA2026A050,Dipta,Deo,Dipta Deo,Male,BBA,BBA,1,SEC041,dipta.deo@cpit.edu.in,8726563027,O-,Day Scholar,2026,9.14
STU2451,BBA2026A051,Falak,Kibe,Falak Kibe,Male,BBA,BBA,1,SEC041,falak.kibe@cpit.edu.in,9473678991,B+,Hosteller,2026,8.41
STU2452,BBA2026A052,Finn,Dubey,Finn Dubey,Male,BBA,BBA,1,SEC041,finn.dubey@cpit.edu.in,8103422391,AB-,Hosteller,2026,7.82
STU2453,BBA2026A053,Aarav,Bhakta,Aarav Bhakta,Male,BBA,BBA,1,SEC041,aarav.bhakta@cpit.edu.in,6870457354,B-,Hosteller,2026,6.8
STU2454,BBA2026A054,Anmol,Tank,Anmol Tank,Female,BBA,BBA,1,SEC041,anmol.tank@cpit.edu.in,7055050314,O-,Day Scholar,2026,6.49
STU2455,BBA2026A055,Frado,Loyal,Frado Loyal,Female,BBA,BBA,1,SEC041,frado.loyal@cpit.edu.in,7780875618,A+,Hosteller,2026,9.02
STU2456,BBA2026A056,Hredhaan,Savant,Hredhaan Savant,Male,BBA,BBA,1,SEC041,hredhaan.savant@cpit.edu.in,7277370816,O+,Hosteller,2026,8.72
STU2457,BBA2026A057,Samarth,Palla,Samarth Palla,Male,BBA,BBA,1,SEC041,samarth.palla@cpit.edu.in,8731342312,A+,Hosteller,2026,8.03
STU2458,BBA2026A058,Utkarsh,Sidhu,Utkarsh Sidhu,Female,BBA,BBA,1,SEC041,utkarsh.sidhu@cpit.edu.in,8703471702,O-,Hosteller,2026,6.06
STU2459,BBA2026A059,Atharv,Murthy,Atharv Murthy,Female,BBA,BBA,1,SEC041,atharv.murthy@cpit.edu.in,9817094614,A-,Day Scholar,2026,9.78
STU2460,BBA2026A060,Saanvi,Taneja,Saanvi Taneja,Female,BBA,BBA,1,SEC041,saanvi.taneja@cpit.edu.in,6338391042,AB+,Day Scholar,2026,7.5
STU2461,BBA2026B001,Radha,Walla,Radha Walla,Female,BBA,BBA,1,SEC042,radha.walla@cpit.edu.in,9448660532,O-,Day Scholar,2026,7.55
STU2462,BBA2026B002,Arin,Ahluwalia,Arin Ahluwalia,Female,BBA,BBA,1,SEC042,arin.ahluwalia@cpit.edu.in,8486865455,A+,Day Scholar,2026,9.97
STU2463,BBA2026B003,Onveer,Sahni,Onveer Sahni,Female,BBA,BBA,1,SEC042,onveer.sahni@cpit.edu.in,8968005365,A+,Hosteller,2026,8.81
STU2464,BBA2026B004,Netra,Krish,Netra Krish,Male,BBA,BBA,1,SEC042,netra.krish@cpit.edu.in,9263962554,AB-,Hosteller,2026,8.38
STU2465,BBA2026B005,Triya,Manda,Triya Manda,Female,BBA,BBA,1,SEC042,triya.manda@cpit.edu.in,6998641789,O-,Hosteller,2026,6.9
STU2466,BBA2026B006,Gaurangi,Gupta,Gaurangi Gupta,Male,BBA,BBA,1,SEC042,gaurangi.gupta@cpit.edu.in,9989334706,A+,Day Scholar,2026,6.37
STU2467,BBA2026B007,Chaman,Vig,Chaman Vig,Female,BBA,BBA,1,SEC042,chaman.vig@cpit.edu.in,7641067033,O+,Day Scholar,2026,6.59
STU2468,BBA2026B008,Bakhshi,Palan,Bakhshi Palan,Female,BBA,BBA,1,SEC042,bakhshi.palan@cpit.edu.in,6791402074,O+,Day Scholar,2026,7.38
STU2469,BBA2026B009,Udyati,Ramaswamy,Udyati Ramaswamy,Male,BBA,BBA,1,SEC042,udyati.ramaswamy@cpit.edu.in,8686308094,AB-,Hosteller,2026,8.82
STU2470,BBA2026B010,Prisha,Basak,Prisha Basak,Male,BBA,BBA,1,SEC042,prisha.basak@cpit.edu.in,9848695984,A-,Hosteller,2026,9.59
STU2471,BBA2026B011,Chakrika,Peri,Chakrika Peri,Male,BBA,BBA,1,SEC042,chakrika.peri@cpit.edu.in,6617931710,AB+,Hosteller,2026,6.18
STU2472,BBA2026B012,Viraj,Venkataraman,Viraj Venkataraman,Male,BBA,BBA,1,SEC042,viraj.venkataraman@cpit.edu.in,9347184107,B+,Hosteller,2026,6.52
STU2473,BBA2026B013,Kiaan,Upadhyay,Kiaan Upadhyay,Female,BBA,BBA,1,SEC042,kiaan.upadhyay@cpit.edu.in,9437358541,B-,Day Scholar,2026,6.19
STU2474,BBA2026B014,Urishilla,Bajwa,Urishilla Bajwa,Female,BBA,BBA,1,SEC042,urishilla.bajwa@cpit.edu.in,9190917397,B+,Hosteller,2026,8.49
STU2475,BBA2026B015,Anirudh,Bora,Anirudh Bora,Male,BBA,BBA,1,SEC042,anirudh.bora@cpit.edu.in,8424914355,B-,Day Scholar,2026,8.07
STU2476,BBA2026B016,Jonathan,Sarin,Jonathan Sarin,Female,BBA,BBA,1,SEC042,jonathan.sarin@cpit.edu.in,6165410196,O+,Hosteller,2026,9.46
STU2477,BBA2026B017,Om,Sathe,Om Sathe,Male,BBA,BBA,1,SEC042,om.sathe@cpit.edu.in,6918016263,AB+,Day Scholar,2026,7.58
STU2478,BBA2026B018,Dipta,Grewal,Dipta Grewal,Male,BBA,BBA,1,SEC042,dipta.grewal@cpit.edu.in,9706124616,AB-,Hosteller,2026,9.27
STU2479,BBA2026B019,Niharika,Ghosh,Niharika Ghosh,Male,BBA,BBA,1,SEC042,niharika.ghosh@cpit.edu.in,7454991961,B-,Day Scholar,2026,7.34
STU2480,BBA2026B020,Vasudha,Shroff,Vasudha Shroff,Female,BBA,BBA,1,SEC042,vasudha.shroff@cpit.edu.in,6887996852,B+,Hosteller,2026,7.64
STU2481,BBA2026B021,Arunima,Tank,Arunima Tank,Male,BBA,BBA,1,SEC042,arunima.tank@cpit.edu.in,9207036929,O-,Day Scholar,2026,7.78
STU2482,BBA2026B022,Logan,Bumb,Logan Bumb,Female,BBA,BBA,1,SEC042,logan.bumb@cpit.edu.in,7608087921,B+,Hosteller,2026,9.47
STU2483,BBA2026B023,Triya,Rattan,Triya Rattan,Female,BBA,BBA,1,SEC042,triya.rattan@cpit.edu.in,7412780169,A+,Hosteller,2026,6.58
STU2484,BBA2026B024,Ekbal,Krishna,Ekbal Krishna,Female,BBA,BBA,1,SEC042,ekbal.krishna@cpit.edu.in,9289459955,A-,Day Scholar,2026,6.64
STU2485,BBA2026B025,Ojas,Khare,Ojas Khare,Female,BBA,BBA,1,SEC042,ojas.khare@cpit.edu.in,7901133781,A-,Hosteller,2026,6.59
STU2486,BBA2026B026,Ekansh,Sachdeva,Ekansh Sachdeva,Female,BBA,BBA,1,SEC042,ekansh.sachdeva@cpit.edu.in,9890683291,O+,Day Scholar,2026,7.82
STU2487,BBA2026B027,Triya,Mani,Triya Mani,Female,BBA,BBA,1,SEC042,triya.mani@cpit.edu.in,7230618267,A+,Hosteller,2026,9.81
STU2488,BBA2026B028,Omaja,Jhaveri,Omaja Jhaveri,Male,BBA,BBA,1,SEC042,omaja.jhaveri@cpit.edu.in,7657768185,A+,Day Scholar,2026,6.26
STU2489,BBA2026B029,Maanas,Bahl,Maanas Bahl,Male,BBA,BBA,1,SEC042,maanas.bahl@cpit.edu.in,6457529251,O+,Day Scholar,2026,7.39
STU2490,BBA2026B030,Teerth,Raval,Teerth Raval,Male,BBA,BBA,1,SEC042,teerth.raval@cpit.edu.in,7002881096,O-,Hosteller,2026,9.26
STU2491,BBA2026B031,Hiral,Hora,Hiral Hora,Female,BBA,BBA,1,SEC042,hiral.hora@cpit.edu.in,7077832484,B-,Day Scholar,2026,8.48
STU2492,BBA2026B032,Riya,Minhas,Riya Minhas,Female,BBA,BBA,1,SEC042,riya.minhas@cpit.edu.in,7139972612,AB+,Day Scholar,2026,8.69
STU2493,BBA2026B033,Nimrat,Rai,Nimrat Rai,Male,BBA,BBA,1,SEC042,nimrat.rai@cpit.edu.in,9547897486,A+,Hosteller,2026,6.38
STU2494,BBA2026B034,Janaki,Nath,Janaki Nath,Male,BBA,BBA,1,SEC042,janaki.nath@cpit.edu.in,9249638582,AB+,Day Scholar,2026,6.77
STU2495,BBA2026B035,Charita,Oza,Charita Oza,Male,BBA,BBA,1,SEC042,charita.oza@cpit.edu.in,6203853281,O-,Hosteller,2026,6.4
STU2496,BBA2026B036,Utkarsh,Mand,Utkarsh Mand,Male,BBA,BBA,1,SEC042,utkarsh.mand@cpit.edu.in,6618722189,AB-,Hosteller,2026,9.37
STU2497,BBA2026B037,Prisha,Sankar,Prisha Sankar,Male,BBA,BBA,1,SEC042,prisha.sankar@cpit.edu.in,9169076832,O-,Hosteller,2026,9.29
STU2498,BBA2026B038,Varenya,Sarin,Varenya Sarin,Female,BBA,BBA,1,SEC042,varenya.sarin@cpit.edu.in,6863216771,A-,Day Scholar,2026,7.21
STU2499,BBA2026B039,Janya,Prabhakar,Janya Prabhakar,Male,BBA,BBA,1,SEC042,janya.prabhakar@cpit.edu.in,8458801946,O+,Day Scholar,2026,9.27
STU2500,BBA2026B040,Ekaraj,Vohra,Ekaraj Vohra,Male,BBA,BBA,1,SEC042,ekaraj.vohra@cpit.edu.in,8472943478,AB-,Day Scholar,2026,9.89
STU2501,BBA2026B041,Girindra,Mahal,Girindra Mahal,Female,BBA,BBA,1,SEC042,girindra.mahal@cpit.edu.in,8141189361,B-,Day Scholar,2026,6.89
STU2502,BBA2026B042,Darpan,Tara,Darpan Tara,Male,BBA,BBA,1,SEC042,darpan.tara@cpit.edu.in,9184719804,AB-,Hosteller,2026,8.78
STU2503,BBA2026B043,Arya,Sandhu,Arya Sandhu,Female,BBA,BBA,1,SEC042,arya.sandhu@cpit.edu.in,9503179557,B+,Hosteller,2026,8.66
STU2504,BBA2026B044,Wishi,Chopra,Wishi Chopra,Male,BBA,BBA,1,SEC042,wishi.chopra@cpit.edu.in,7384710798,A+,Day Scholar,2026,9.23
STU2505,BBA2026B045,Nathaniel,Vaidya,Nathaniel Vaidya,Female,BBA,BBA,1,SEC042,nathaniel.vaidya@cpit.edu.in,6725663442,B-,Hosteller,2026,7.07
STU2506,BBA2026B046,Naksh,Trivedi,Naksh Trivedi,Male,BBA,BBA,1,SEC042,naksh.trivedi@cpit.edu.in,7875874187,A+,Hosteller,2026,6.41
STU2507,BBA2026B047,Krish,Dyal,Krish Dyal,Female,BBA,BBA,1,SEC042,krish.dyal@cpit.edu.in,8666701935,AB+,Day Scholar,2026,9.45
STU2508,BBA2026B048,Udant,Bumb,Udant Bumb,Male,BBA,BBA,1,SEC042,udant.bumb@cpit.edu.in,6286810784,O+,Day Scholar,2026,9.21
STU2509,BBA2026B049,Ayaan,Kapadia,Ayaan Kapadia,Male,BBA,BBA,1,SEC042,ayaan.kapadia@cpit.edu.in,8962520648,AB-,Day Scholar,2026,8.07
STU2510,BBA2026B050,Charita,Om,Charita Om,Female,BBA,BBA,1,SEC042,charita.om@cpit.edu.in,7939347173,O-,Day Scholar,2026,8.87
STU2511,BBA2026B051,Qadim,Minhas,Qadim Minhas,Female,BBA,BBA,1,SEC042,qadim.minhas@cpit.edu.in,6215359711,B+,Day Scholar,2026,7.36
STU2512,BBA2026B052,Samarth,Pradhan,Samarth Pradhan,Female,BBA,BBA,1,SEC042,samarth.pradhan@cpit.edu.in,8597656635,B-,Day Scholar,2026,6.28
STU2513,BBA2026B053,Abeer,Ray,Abeer Ray,Female,BBA,BBA,1,SEC042,abeer.ray@cpit.edu.in,8142061802,B+,Hosteller,2026,6.7
STU2514,BBA2026B054,Aarav,Tank,Aarav Tank,Female,BBA,BBA,1,SEC042,aarav.tank@cpit.edu.in,8790964139,AB-,Hosteller,2026,9.84
STU2515,BBA2026B055,Atharv,Bhandari,Atharv Bhandari,Male,BBA,BBA,1,SEC042,atharv.bhandari@cpit.edu.in,6856955006,AB-,Hosteller,2026,7.75
STU2516,BBA2026B056,Aarini,Kadakia,Aarini Kadakia,Female,BBA,BBA,1,SEC042,aarini.kadakia@cpit.edu.in,7992613487,AB-,Day Scholar,2026,9.51
STU2517,BBA2026B057,Ganga,Bhasin,Ganga Bhasin,Female,BBA,BBA,1,SEC042,ganga.bhasin@cpit.edu.in,7085446865,B-,Hosteller,2026,6.67
STU2518,BBA2026B058,Utkarsh,Korpal,Utkarsh Korpal,Female,BBA,BBA,1,SEC042,utkarsh.korpal@cpit.edu.in,7920506897,AB+,Hosteller,2026,6.53
STU2519,BBA2026B059,Pranav,Bose,Pranav Bose,Female,BBA,BBA,1,SEC042,pranav.bose@cpit.edu.in,6106790300,O+,Hosteller,2026,8.57
STU2520,BBA2026B060,Wyatt,Mohanty,Wyatt Mohanty,Male,BBA,BBA,1,SEC042,wyatt.mohanty@cpit.edu.in,9928929657,AB+,Hosteller,2026,7.02
STU2521,BBA2025A001,Gautam,Shroff,Gautam Shroff,Male,BBA,BBA,2,SEC043,gautam.shroff@cpit.edu.in,9305478142,A+,Day Scholar,2025,6.44
STU2522,BBA2025A002,Ojasvi,Rama,Ojasvi Rama,Male,BBA,BBA,2,SEC043,ojasvi.rama@cpit.edu.in,8358231121,AB-,Day Scholar,2025,7.69
STU2523,BBA2025A003,Damyanti,Dalal,Damyanti Dalal,Male,BBA,BBA,2,SEC043,damyanti.dalal@cpit.edu.in,7134549253,O-,Hosteller,2025,8.43
STU2524,BBA2025A004,Eesha,Baria,Eesha Baria,Male,BBA,BBA,2,SEC043,eesha.baria@cpit.edu.in,6337664270,O-,Day Scholar,2025,7.21
STU2525,BBA2025A005,Bahadurjit,Trivedi,Bahadurjit Trivedi,Male,BBA,BBA,2,SEC043,bahadurjit.trivedi@cpit.edu.in,6387448549,A+,Hosteller,2025,8.44
STU2526,BBA2025A006,Kevin,Banik,Kevin Banik,Male,BBA,BBA,2,SEC043,kevin.banik@cpit.edu.in,6130807922,B+,Day Scholar,2025,7.78
STU2527,BBA2025A007,Yoshita,Rastogi,Yoshita Rastogi,Male,BBA,BBA,2,SEC043,yoshita.rastogi@cpit.edu.in,9886731794,B-,Day Scholar,2025,6.79
STU2528,BBA2025A008,Meghana,Joshi,Meghana Joshi,Female,BBA,BBA,2,SEC043,meghana.joshi@cpit.edu.in,8607794995,B+,Day Scholar,2025,6.87
STU2529,BBA2025A009,Nilima,Sankaran,Nilima Sankaran,Male,BBA,BBA,2,SEC043,nilima.sankaran@cpit.edu.in,8518005207,AB+,Day Scholar,2025,7.46
STU2530,BBA2025A010,Wridesh,Agarwal,Wridesh Agarwal,Male,BBA,BBA,2,SEC043,wridesh.agarwal@cpit.edu.in,7801164211,B-,Day Scholar,2025,7.35
STU2531,BBA2025A011,Leela,Nair,Leela Nair,Male,BBA,BBA,2,SEC043,leela.nair@cpit.edu.in,7893324945,B+,Day Scholar,2025,6.64
STU2532,BBA2025A012,Dhruv,Swaminathan,Dhruv Swaminathan,Female,BBA,BBA,2,SEC043,dhruv.swaminathan@cpit.edu.in,8417285426,B-,Day Scholar,2025,7.98
STU2533,BBA2025A013,Lekha,Kata,Lekha Kata,Female,BBA,BBA,2,SEC043,lekha.kata@cpit.edu.in,9744728602,AB-,Day Scholar,2025,9.28
STU2534,BBA2025A014,Theodore,Comar,Theodore Comar,Male,BBA,BBA,2,SEC043,theodore.comar@cpit.edu.in,7808775739,B+,Day Scholar,2025,9.91
STU2535,BBA2025A015,Chaaya,Saran,Chaaya Saran,Female,BBA,BBA,2,SEC043,chaaya.saran@cpit.edu.in,6724439849,O-,Hosteller,2025,9.7
STU2536,BBA2025A016,Kashish,Kalita,Kashish Kalita,Female,BBA,BBA,2,SEC043,kashish.kalita@cpit.edu.in,6339059435,AB-,Day Scholar,2025,7.82
STU2537,BBA2025A017,Hardik,Bawa,Hardik Bawa,Male,BBA,BBA,2,SEC043,hardik.bawa@cpit.edu.in,6304696111,AB+,Hosteller,2025,8.07
STU2538,BBA2025A018,William,Behl,William Behl,Female,BBA,BBA,2,SEC043,william.behl@cpit.edu.in,7432727647,AB-,Day Scholar,2025,8.91
STU2539,BBA2025A019,Ishani,Mital,Ishani Mital,Male,BBA,BBA,2,SEC043,ishani.mital@cpit.edu.in,8596123953,AB+,Day Scholar,2025,9.61
STU2540,BBA2025A020,Jhalak,Gala,Jhalak Gala,Male,BBA,BBA,2,SEC043,jhalak.gala@cpit.edu.in,8495389164,O-,Hosteller,2025,8.07
STU2541,BBA2025A021,Faqid,Ramaswamy,Faqid Ramaswamy,Male,BBA,BBA,2,SEC043,faqid.ramaswamy@cpit.edu.in,6704738342,AB-,Day Scholar,2025,7.44
STU2542,BBA2025A022,Robert,Iyer,Robert Iyer,Male,BBA,BBA,2,SEC043,robert.iyer@cpit.edu.in,9383657521,A-,Hosteller,2025,8.94
STU2543,BBA2025A023,Mahika,Shere,Mahika Shere,Male,BBA,BBA,2,SEC043,mahika.shere@cpit.edu.in,8542706123,B+,Hosteller,2025,6.59
STU2544,BBA2025A024,Anthony,Bhakta,Anthony Bhakta,Male,BBA,BBA,2,SEC043,anthony.bhakta@cpit.edu.in,7295973408,A-,Hosteller,2025,7.38
STU2545,BBA2025A025,Prisha,Chandra,Prisha Chandra,Female,BBA,BBA,2,SEC043,prisha.chandra@cpit.edu.in,9007571021,O+,Day Scholar,2025,8.9
STU2546,BBA2025A026,Xavier,Mallick,Xavier Mallick,Male,BBA,BBA,2,SEC043,xavier.mallick@cpit.edu.in,6103087656,B-,Day Scholar,2025,9.04
STU2547,BBA2025A027,Nidhi,Amble,Nidhi Amble,Male,BBA,BBA,2,SEC043,nidhi.amble@cpit.edu.in,7461517088,A+,Hosteller,2025,9.06
STU2548,BBA2025A028,Kala,Hayre,Kala Hayre,Male,BBA,BBA,2,SEC043,kala.hayre@cpit.edu.in,7624131143,O-,Hosteller,2025,8.93
STU2549,BBA2025A029,Gunbir,Shetty,Gunbir Shetty,Male,BBA,BBA,2,SEC043,gunbir.shetty@cpit.edu.in,9225102524,AB+,Day Scholar,2025,9.66
STU2550,BBA2025A030,Patrick,Kibe,Patrick Kibe,Male,BBA,BBA,2,SEC043,patrick.kibe@cpit.edu.in,9903889305,AB-,Day Scholar,2025,7.04
STU2551,BBA2025A031,Ridhi,Sur,Ridhi Sur,Male,BBA,BBA,2,SEC043,ridhi.sur@cpit.edu.in,6458280029,O-,Hosteller,2025,6.84
STU2552,BBA2025A032,Kashvi,Chander,Kashvi Chander,Female,BBA,BBA,2,SEC043,kashvi.chander@cpit.edu.in,8257169193,O+,Day Scholar,2025,9.46
STU2553,BBA2025A033,Yachana,Balay,Yachana Balay,Male,BBA,BBA,2,SEC043,yachana.balay@cpit.edu.in,9323620470,B+,Day Scholar,2025,7.66
STU2554,BBA2025A034,Yug,Bawa,Yug Bawa,Female,BBA,BBA,2,SEC043,yug.bawa@cpit.edu.in,9085657679,AB+,Hosteller,2025,7.3
STU2555,BBA2025A035,Onkar,Mukherjee,Onkar Mukherjee,Female,BBA,BBA,2,SEC043,onkar.mukherjee@cpit.edu.in,9425839108,B-,Day Scholar,2025,8.27
STU2556,BBA2025A036,Triya,Nagi,Triya Nagi,Male,BBA,BBA,2,SEC043,triya.nagi@cpit.edu.in,8090632363,O-,Day Scholar,2025,7.82
STU2557,BBA2025A037,Darpan,Bhalla,Darpan Bhalla,Female,BBA,BBA,2,SEC043,darpan.bhalla@cpit.edu.in,7894930735,O-,Hosteller,2025,9.39
STU2558,BBA2025A038,Radha,Prasad,Radha Prasad,Female,BBA,BBA,2,SEC043,radha.prasad@cpit.edu.in,8468003448,AB-,Day Scholar,2025,6.15
