Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2300,EEE2024A020,Chakradhar,Dash,Chakradhar Dash,Female,EEE,B.Tech,3,SEC039,chakradhar.dash@cpit.edu.in,6028814454,AB-,Day Scholar,2024,8.43
STU2301,EEE2024A021,Jeremiah,Kuruvilla,Jeremiah Kuruvilla,Male,EEE,B.Tech,3,SEC039,jeremiah.kuruvilla@cpit.edu.in,9417941555,AB+,Day Scholar,2024,7.05
STU2302,EEE2024A022,Baghyawati,Sha,Baghyawati Sha,Male,EEE,B.Tech,3,SEC039,baghyawati.sha@cpit.edu.in,9486529275,B+,Day Scholar,2024,9.63
STU2303,EEE2024A023,Utkarsh,Ghosh,Utkarsh Ghosh,Female,EEE,B.Tech,3,SEC039,utkarsh.ghosh@cpit.edu.in,8348710213,A-,Hosteller,2024,6.86
STU2304,EEE2024A024,Nicholas,Bhardwaj,Nicholas Bhardwaj,Male,EEE,B.Tech,3,SEC039,nicholas.bhardwaj@cpit.edu.in,8428683896,AB+,Hosteller,2024,8.02
STU2305,EEE2024A025,Qadim,Oommen,Qadim Oommen,Female,EEE,B.Tech,3,SEC039,qadim.oommen@cpit.edu.in,8667856767,B+,Day Scholar,2024,7.47
STU2306,EEE2024A026,Ishaan,Kulkarni,Ishaan Kulkarni,Male,EEE,B.Tech,3,SEC039,ishaan.kulkarni@cpit.edu.in,6645404512,B-,Hosteller,2024,6.57
STU2307,EEE2024A027,Ekapad,Iyengar,Ekapad Iyengar,Female,EEE,B.Tech,3,SEC039,ekapad.iyengar@cpit.edu.in,8568333923,B+,Day Scholar,2024,6.83
STU2308,EEE2024A028,Ryan,Shah,Ryan Shah,Female,EEE,B.Tech,3,SEC039,ryan.shah@cpit.edu.in,6917299986,O+,Day Scholar,2024,7.09
STU2309,EEE2024A029,Mugdha,Choudhury,Mugdha Choudhury,Female,EEE,B.Tech,3,SEC039,mugdha.choudhury@cpit.edu.in,6507333945,AB+,Day Scholar,2024,8.13
STU2310,EEE2024A030,Max,Konda,Max Konda,Female,EEE,B.Tech,3,SEC039,max.konda@cpit.edu.in,8697199762,O-,Day Scholar,2024,8.42
STU2311,EEE2024A031,Sanya,Dasgupta,Sanya Dasgupta,Female,EEE,B.Tech,3,SEC039,sanya.dasgupta@cpit.edu.in,9268617738,AB-,Day Scholar,2024,7.72
STU2312,EEE2024A032,Isaiah,Barad,Isaiah Barad,Male,EEE,B.Tech,3,SEC039,isaiah.barad@cpit.edu.in,9693087887,B+,Day Scholar,2024,8.77
STU2313,EEE2024A033,Patrick,Balakrishnan,Patrick Balakrishnan,Male,EEE,B.Tech,3,SEC039,patrick.balakrishnan@cpit.edu.in,7999786986,B+,Hosteller,2024,6.57
STU2314,EEE2024A034,Vincent,Datta,Vincent Datta,Female,EEE,B.Tech,3,SEC039,vincent.datta@cpit.edu.in,8613431155,B+,Hosteller,2024,9.32
STU2315,EEE2024A035,Sarthak,Nagarajan,Sarthak Nagarajan,Female,EEE,B.Tech,3,SEC039,sarthak.nagarajan@cpit.edu.in,9452379940,AB+,Hosteller,2024,9.57
STU2316,EEE2024A036,Zehaan,Verma,Zehaan Verma,Female,EEE,B.Tech,3,SEC039,zehaan.verma@cpit.edu.in,7264605027,B-,Hosteller,2024,9.76
STU2317,EEE2024A037,Chandresh,Kumer,Chandresh Kumer,Female,EEE,B.Tech,3,SEC039,chandresh.kumer@cpit.edu.in,7115152773,AB+,Hosteller,2024,7.52
STU2318,EEE2024A038,Tristan,Mody,Tristan Mody,Male,EEE,B.Tech,3,SEC039,tristan.mody@cpit.edu.in,8903368627,O+,Day Scholar,2024,9.19
STU2319,EEE2024A039,Veer,Ranganathan,Veer Ranganathan,Female,EEE,B.Tech,3,SEC039,veer.ranganathan@cpit.edu.in,9777971252,O-,Day Scholar,2024,6.44
STU2320,EEE2024A040,Utkarsh,Kaul,Utkarsh Kaul,Male,EEE,B.Tech,3,SEC039,utkarsh.kaul@cpit.edu.in,8800076440,O-,Day Scholar,2024,6.94
STU2321,EEE2024A041,Sathvik,Dhar,Sathvik Dhar,Female,EEE,B.Tech,3,SEC039,sathvik.dhar@cpit.edu.in,7680644944,AB+,Day Scholar,2024,6.42
STU2322,EEE2024A042,Jai,Parsa,Jai Parsa,Female,EEE,B.Tech,3,SEC039,jai.parsa@cpit.edu.in,9231641530,B+,Day Scholar,2024,7.99
STU2323,EEE2024A043,Krishna,Ramanathan,Krishna Ramanathan,Female,EEE,B.Tech,3,SEC039,krishna.ramanathan@cpit.edu.in,8164451447,B-,Day Scholar,2024,9.69
STU2324,EEE2024A044,Nidhi,Mann,Nidhi Mann,Male,EEE,B.Tech,3,SEC039,nidhi.mann@cpit.edu.in,7760544802,A+,Hosteller,2024,9.17
STU2325,EEE2024A045,Oeshi,Chadha,Oeshi Chadha,Female,EEE,B.Tech,3,SEC039,oeshi.chadha@cpit.edu.in,6101462565,B+,Hosteller,2024,7.11
STU2326,EEE2024A046,Hredhaan,Taneja,Hredhaan Taneja,Female,EEE,B.Tech,3,SEC039,hredhaan.taneja@cpit.edu.in,8609258478,O-,Hosteller,2024,9.14
STU2327,EEE2024A047,Girish,Din,Girish Din,Female,EEE,B.Tech,3,SEC039,girish.din@cpit.edu.in,7037668549,O-,Hosteller,2024,9.26
STU2328,EEE2024A048,Fitan,Kanda,Fitan Kanda,Female,EEE,B.Tech,3,SEC039,fitan.kanda@cpit.edu.in,8677525708,O+,Hosteller,2024,9.16
STU2329,EEE2024A049,Kamala,Bawa,Kamala Bawa,Female,EEE,B.Tech,3,SEC039,kamala.bawa@cpit.edu.in,6701437885,A-,Day Scholar,2024,6.84
STU2330,EEE2024A050,Indira,Bala,Indira Bala,Male,EEE,B.Tech,3,SEC039,indira.bala@cpit.edu.in,6852873173,O+,Day Scholar,2024,9.84
STU2331,EEE2024A051,Ojasvi,Wali,Ojasvi Wali,Female,EEE,B.Tech,3,SEC039,ojasvi.wali@cpit.edu.in,6233228619,A+,Day Scholar,2024,7.63
STU2332,EEE2024A052,Amol,Agrawal,Amol Agrawal,Male,EEE,B.Tech,3,SEC039,amol.agrawal@cpit.edu.in,8652325507,A+,Day Scholar,2024,6.87
STU2333,EEE2024A053,Eiravati,Nagy,Eiravati Nagy,Male,EEE,B.Tech,3,SEC039,eiravati.nagy@cpit.edu.in,6423452794,AB+,Hosteller,2024,7.86
STU2334,EEE2024A054,Isha,Sandal,Isha Sandal,Male,EEE,B.Tech,3,SEC039,isha.sandal@cpit.edu.in,9043713847,A+,Hosteller,2024,8.84
STU2335,EEE2024A055,Finn,Radhakrishnan,Finn Radhakrishnan,Male,EEE,B.Tech,3,SEC039,finn.radhakrishnan@cpit.edu.in,9468005884,B+,Hosteller,2024,9.01
STU2336,EEE2024A056,Azad,Kuruvilla,Azad Kuruvilla,Female,EEE,B.Tech,3,SEC039,azad.kuruvilla@cpit.edu.in,7285334132,O+,Day Scholar,2024,9.06
STU2337,EEE2024A057,Urvi,Swamy,Urvi Swamy,Male,EEE,B.Tech,3,SEC039,urvi.swamy@cpit.edu.in,6814819117,AB+,Day Scholar,2024,7.84
STU2338,EEE2024A058,Niharika,Kohli,Niharika Kohli,Female,EEE,B.Tech,3,SEC039,niharika.kohli@cpit.edu.in,9488315566,A+,Day Scholar,2024,6.78
STU2339,EEE2024A059,Noah,Gokhale,Noah Gokhale,Female,EEE,B.Tech,3,SEC039,noah.gokhale@cpit.edu.in,6301772430,O-,Hosteller,2024,7.53
STU2340,EEE2024A060,Balveer,Krishna,Balveer Krishna,Male,EEE,B.Tech,3,SEC039,balveer.krishna@cpit.edu.in,8453519651,O+,Hosteller,2024,9.77
STU2341,EEE2023A001,Hema,Pillai,Hema Pillai,Female,EEE,B.Tech,4,SEC040,hema.pillai@cpit.edu.in,8172618504,B+,Day Scholar,2023,8.88
STU2342,EEE2023A002,Orinder,Seth,Orinder Seth,Male,EEE,B.Tech,4,SEC040,orinder.seth@cpit.edu.in,8753302533,A-,Day Scholar,2023,8.89
STU2343,EEE2023A003,Timothy,Pillay,Timothy Pillay,Female,EEE,B.Tech,4,SEC040,timothy.pillay@cpit.edu.in,7038137208,B+,Hosteller,2023,8.14
STU2344,EEE2023A004,Bhanumati,Dhaliwal,Bhanumati Dhaliwal,Female,EEE,B.Tech,4,SEC040,bhanumati.dhaliwal@cpit.edu.in,8974118636,B-,Day Scholar,2023,7.78
STU2345,EEE2023A005,Lakshit,Vora,Lakshit Vora,Female,EEE,B.Tech,4,SEC040,lakshit.vora@cpit.edu.in,6206264178,A+,Hosteller,2023,8.97
STU2346,EEE2023A006,Chatura,Konda,Chatura Konda,Female,EEE,B.Tech,4,SEC040,chatura.konda@cpit.edu.in,8782556796,A+,Day Scholar,2023,8.56
STU2347,EEE2023A007,Chaaya,Vig,Chaaya Vig,Female,EEE,B.Tech,4,SEC040,chaaya.vig@cpit.edu.in,7948826165,AB+,Day Scholar,2023,9.77
STU2348,EEE2023A008,Bachittar,Savant,Bachittar Savant,Female,EEE,B.Tech,4,SEC040,bachittar.savant@cpit.edu.in,6140800724,O+,Hosteller,2023,6.96
STU2349,EEE2023A009,Neelima,Patel,Neelima Patel,Female,EEE,B.Tech,4,SEC040,neelima.patel@cpit.edu.in,9296213460,AB-,Hosteller,2023,8.47
STU2350,EEE2023A010,Krisha,Shere,Krisha Shere,Female,EEE,B.Tech,4,SEC040,krisha.shere@cpit.edu.in,9979782319,A-,Day Scholar,2023,8.85
STU2351,EEE2023A011,Teerth,Sampath,Teerth Sampath,Female,EEE,B.Tech,4,SEC040,teerth.sampath@cpit.edu.in,9681090196,A+,Hosteller,2023,8.92
STU2352,EEE2023A012,Varsha,Behl,Varsha Behl,Female,EEE,B.Tech,4,SEC040,varsha.behl@cpit.edu.in,9391237434,AB+,Hosteller,2023,8.78
STU2353,EEE2023A013,Balhaar,Dora,Balhaar Dora,Male,EEE,B.Tech,4,SEC040,balhaar.dora@cpit.edu.in,8211772579,AB+,Hosteller,2023,6.81
STU2354,EEE2023A014,Manan,Mann,Manan Mann,Male,EEE,B.Tech,4,SEC040,manan.mann@cpit.edu.in,9694648644,B-,Hosteller,2023,7.19
STU2355,EEE2023A015,Kritika,Barad,Kritika Barad,Female,EEE,B.Tech,4,SEC040,kritika.barad@cpit.edu.in,9516003335,O-,Hosteller,2023,8.31
STU2356,EEE2023A016,Yashica,Raman,Yashica Raman,Male,EEE,B.Tech,4,SEC040,yashica.raman@cpit.edu.in,8574831498,AB-,Day Scholar,2023,7.11
STU2357,EEE2023A017,Darpan,Varty,Darpan Varty,Female,EEE,B.Tech,4,SEC040,darpan.varty@cpit.edu.in,8044533735,AB-,Hosteller,2023,9.15
STU2358,EEE2023A018,Onveer,Kibe,Onveer Kibe,Male,EEE,B.Tech,4,SEC040,onveer.kibe@cpit.edu.in,9684634553,AB+,Day Scholar,2023,9.11
STU2359,EEE2023A019,Manbir,Deshmukh,Manbir Deshmukh,Male,EEE,B.Tech,4,SEC040,manbir.deshmukh@cpit.edu.in,8646392642,B+,Hosteller,2023,9.11
STU2360,EEE2023A020,Baghyawati,Tella,Baghyawati Tella,Female,EEE,B.Tech,4,SEC040,baghyawati.tella@cpit.edu.in,6289679819,O-,Day Scholar,2023,8.37
STU2361,EEE2023A021,Ishaan,Srinivas,Ishaan Srinivas,Female,EEE,B.Tech,4,SEC040,ishaan.srinivas@cpit.edu.in,7643781607,O+,Hosteller,2023,7.06
STU2362,EEE2023A022,Chakradev,Goel,Chakradev Goel,Female,EEE,B.Tech,4,SEC040,chakradev.goel@cpit.edu.in,8930259340,O+,Hosteller,2023,9.76
STU2363,EEE2023A023,Ucchal,Menon,Ucchal Menon,Male,EEE,B.Tech,4,SEC040,ucchal.menon@cpit.edu.in,6878685682,B+,Day Scholar,2023,6.5
STU2364,EEE2023A024,Darpan,Vyas,Darpan Vyas,Female,EEE,B.Tech,4,SEC040,darpan.vyas@cpit.edu.in,8376830785,A+,Hosteller,2023,9.02
STU2365,EEE2023A025,Yamini,Kohli,Yamini Kohli,Female,EEE,B.Tech,4,SEC040,yamini.kohli@cpit.edu.in,6869619056,B+,Day Scholar,2023,8.41
STU2366,EEE2023A026,Damini,Sawhney,Damini Sawhney,Female,EEE,B.Tech,4,SEC040,damini.sawhney@cpit.edu.in,9862485203,O-,Day Scholar,2023,7.7
STU2367,EEE2023A027,Patrick,Lanka,Patrick Lanka,Female,EEE,B.Tech,4,SEC040,patrick.lanka@cpit.edu.in,6755270199,O+,Day Scholar,2023,8.55
STU2368,EEE2023A028,Jhalak,Natt,Jhalak Natt,Male,EEE,B.Tech,4,SEC040,jhalak.natt@cpit.edu.in,8603992229,O-,Hosteller,2023,9.63
STU2369,EEE2023A029,Tamanna,Dar,Tamanna Dar,Female,EEE,B.Tech,4,SEC040,tamanna.dar@cpit.edu.in,7067417437,A-,Day Scholar,2023,8.14
STU2370,EEE2023A030,Chandran,Ramakrishnan,Chandran Ramakrishnan,Female,EEE,B.Tech,4,SEC040,chandran.ramakrishnan@cpit.edu.in,9583601419,AB-,Day Scholar,2023,7.88
STU2371,EEE2023A031,Nathaniel,Bhagat,Nathaniel Bhagat,Male,EEE,B.Tech,4,SEC040,nathaniel.bhagat@cpit.edu.in,8919841806,A-,Day Scholar,2023,6.01
STU2372,EEE2023A032,Teerth,Kashyap,Teerth Kashyap,Female,EEE,B.Tech,4,SEC040,teerth.kashyap@cpit.edu.in,7989370824,A-,Day Scholar,2023,9.53
STU2373,EEE2023A033,Nandini,Nagi,Nandini Nagi,Female,EEE,B.Tech,4,SEC040,nandini.nagi@cpit.edu.in,7822856816,B-,Hosteller,2023,8.22
STU2374,EEE2023A034,Varenya,Patel,Varenya Patel,Male,EEE,B.Tech,4,SEC040,varenya.patel@cpit.edu.in,6826861116,A+,Hosteller,2023,6.33
STU2375,EEE2023A035,Prisha,Saha,Prisha Saha,Female,EEE,B.Tech,4,SEC040,prisha.saha@cpit.edu.in,7795908733,A-,Hosteller,2023,8.33
STU2376,EEE2023A036,Ranbir,Bhalla,Ranbir Bhalla,Female,EEE,B.Tech,4,SEC040,ranbir.bhalla@cpit.edu.in,7540411522,B-,Day Scholar,2023,7.07
STU2377,EEE2023A037,Siya,Rao,Siya Rao,Male,EEE,B.Tech,4,SEC040,siya.rao@cpit.edu.in,9661758219,A+,Hosteller,2023,8.48
STU2378,EEE2023A038,Gopal,Barman,Gopal Barman,Male,EEE,B.Tech,4,SEC040,gopal.barman@cpit.edu.in,9354527340,B+,Day Scholar,2023,6.94
STU2379,EEE2023A039,Gaurang,Brar,Gaurang Brar,Male,EEE,B.Tech,4,SEC040,gaurang.brar@cpit.edu.in,7560399656,O-,Hosteller,2023,9.56
STU2380,EEE2023A040,Alka,Chacko,Alka Chacko,Female,EEE,B.Tech,4,SEC040,alka.chacko@cpit.edu.in,9509248028,A-,Hosteller,2023,7.85
STU2381,EEE2023A041,Nihal,Om,Nihal Om,Male,EEE,B.Tech,4,SEC040,nihal.om@cpit.edu.in,9667485277,O-,Day Scholar,2023,7.61
STU2382,EEE2023A042,Vrinda,Lata,Vrinda Lata,Male,EEE,B.Tech,4,SEC040,vrinda.lata@cpit.edu.in,9761774798,O-,Hosteller,2023,9.07
STU2383,EEE2023A043,Hredhaan,Parmer,Hredhaan Parmer,Male,EEE,B.Tech,4,SEC040,hredhaan.parmer@cpit.edu.in,7766434231,AB+,Day Scholar,2023,8.2
STU2384,EEE2023A044,Pooja,Sood,Pooja Sood,Female,EEE,B.Tech,4,SEC040,pooja.sood@cpit.edu.in,9594773160,A+,Hosteller,2023,8.67
STU2385,EEE2023A045,Charles,Saha,Charles Saha,Female,EEE,B.Tech,4,SEC040,charles.saha@cpit.edu.in,9144563330,AB+,Hosteller,2023,6.5
STU2386,EEE2023A046,Dayamai,Koshy,Dayamai Koshy,Male,EEE,B.Tech,4,SEC040,dayamai.koshy@cpit.edu.in,7218401032,AB+,Day Scholar,2023,9.72
STU2387,EEE2023A047,Aachal,Mishra,Aachal Mishra,Female,EEE,B.Tech,4,SEC040,aachal.mishra@cpit.edu.in,6321103407,B-,Day Scholar,2023,6.9
STU2388,EEE2023A048,Daksh,Pant,Daksh Pant,Male,EEE,B.Tech,4,SEC040,daksh.pant@cpit.edu.in,8714150162,B-,Day Scholar,2023,6.29
STU2389,EEE2023A049,Tanveer,Lad,Tanveer Lad,Male,EEE,B.Tech,4,SEC040,tanveer.lad@cpit.edu.in,9585594608,B-,Day Scholar,2023,6.08
STU2390,EEE2023A050,Chaman,Seshadri,Chaman Seshadri,Male,EEE,B.Tech,4,SEC040,chaman.seshadri@cpit.edu.in,9220544124,A+,Day Scholar,2023,7.85
STU2391,EEE2023A051,Tanvi,Bir,Tanvi Bir,Female,EEE,B.Tech,4,SEC040,tanvi.bir@cpit.edu.in,6767458857,A-,Hosteller,2023,6.94
STU2392,EEE2023A052,Wyatt,Bhattacharyya,Wyatt Bhattacharyya,Male,EEE,B.Tech,4,SEC040,wyatt.bhattacharyya@cpit.edu.in,6816282348,A+,Day Scholar,2023,9.89
STU2393,EEE2023A053,Tanmayi,Raja,Tanmayi Raja,Male,EEE,B.Tech,4,SEC040,tanmayi.raja@cpit.edu.in,6439514271,O-,Day Scholar,2023,6.7
STU2394,EEE2023A054,Sara,Raval,Sara Raval,Female,EEE,B.Tech,4,SEC040,sara.raval@cpit.edu.in,6108746847,O-,Day Scholar,2023,7.59
STU2395,EEE2023A055,Tanmayi,Bhattacharyya,Tanmayi Bhattacharyya,Female,EEE,B.Tech,4,SEC040,tanmayi.bhattacharyya@cpit.edu.in,9527832560,AB-,Day Scholar,2023,7.88
STU2396,EEE2023A056,Theodore,Gole,Theodore Gole,Female,EEE,B.Tech,4,SEC040,theodore.gole@cpit.edu.in,9585666736,A-,Hosteller,2023,8.57
STU2397,EEE2023A057,Chanchal,Nazareth,Chanchal Nazareth,Male,EEE,B.Tech,4,SEC040,chanchal.nazareth@cpit.edu.in,8239308021,A-,Day Scholar,2023,7.16
STU2398,EEE2023A058,Hemal,Thakur,Hemal Thakur,Female,EEE,B.Tech,4,SEC040,hemal.thakur@cpit.edu.in,6582971043,O+,Hosteller,2023,6.6
STU2399,EEE2023A059,Eesha,Kohli,Eesha Kohli,Female,EEE,B.Tech,4,SEC040,eesha.kohli@cpit.edu.in,8874789546,B+,Hosteller,2023,6.42
STU2400,EEE2023A060,Amara,Wali,Amara Wali,Female,EEE,B.Tech,4,SEC040,amara.wali@cpit.edu.in,8231356724,B-,Day Scholar,2023,8.66
STU2401,BBA2026A001,Chaitanya,Parmer,Chaitanya Parmer,Female,BBA,BBA,1,SEC041,chaitanya.parmer@cpit.edu.in,8709214778,B+,Hosteller,2026,6.06
STU2402,BBA2026A002,Lekha,Sengupta,Lekha Sengupta,Male,BBA,BBA,1,SEC041,lekha.sengupta@cpit.edu.in,9457414101,B-,Hosteller,2026,8.06
STU2403,BBA2026A003,Frado,Purohit,Frado Purohit,Female,BBA,BBA,1,SEC041,frado.purohit@cpit.edu.in,8971697398,A-,Day Scholar,2026,9.38
STU2404,BBA2026A004,Lekha,Gokhale,Lekha Gokhale,Female,BBA,BBA,1,SEC041,lekha.gokhale@cpit.edu.in,7606015462,A+,Day Scholar,2026,7.94
STU2405,BBA2026A005,Advik,Luthra,Advik Luthra,Male,BBA,BBA,1,SEC041,advik.luthra@cpit.edu.in,6968088417,AB+,Hosteller,2026,8.13
STU2406,BBA2026A006,Hardik,Raju,Hardik Raju,Male,BBA,BBA,1,SEC041,hardik.raju@cpit.edu.in,8868278433,AB-,Day Scholar,2026,7.4
STU2407,BBA2026A007,Falak,Salvi,Falak Salvi,Male,BBA,BBA,1,SEC041,falak.salvi@cpit.edu.in,9814827089,AB+,Day Scholar,2026,8.58
STU2408,BBA2026A008,Arin,Deshmukh,Arin Deshmukh,Female,BBA,BBA,1,SEC041,arin.deshmukh@cpit.edu.in,6916361090,B-,Hosteller,2026,8.84
STU2409,BBA2026A009,Hritik,Minhas,Hritik Minhas,Female,BBA,BBA,1,SEC041,hritik.minhas@cpit.edu.in,9240260641,A+,Day Scholar,2026,9.19
STU2410,BBA2026A010,Suhani,Parmar,Suhani Parmar,Female,BBA,BBA,1,SEC041,suhani.parmar@cpit.edu.in,9311133565,AB+,Hosteller,2026,6.45
STU2411,BBA2026A011,Azad,Gala,Azad Gala,Male,BBA,BBA,1,SEC041,azad.gala@cpit.edu.in,8278848693,A-,Hosteller,2026,7.19
STU2412,BBA2026A012,Rishi,Butala,Rishi Butala,Female,BBA,BBA,1,SEC041,rishi.butala@cpit.edu.in,8637681846,B-,Day Scholar,2026,6.22
STU2413,BBA2026A013,Warinder,Bandi,Warinder Bandi,Male,BBA,BBA,1,SEC041,warinder.bandi@cpit.edu.in,8512453583,AB-,Day Scholar,2026,6.54
STU2414,BBA2026A014,Girindra,Dar,Girindra Dar,Male,BBA,BBA,1,SEC041,girindra.dar@cpit.edu.in,8106823402,A+,Day Scholar,2026,9.96
STU2415,BBA2026A015,Reva,Basak,Reva Basak,Female,BBA,BBA,1,SEC041,reva.basak@cpit.edu.in,8923768782,A-,Day Scholar,2026,8.27
STU2416,BBA2026A016,Ayush,Dua,Ayush Dua,Female,BBA,BBA,1,SEC041,ayush.dua@cpit.edu.in,7096013890,A+,Day Scholar,2026,6.57
STU2417,BBA2026A017,Max,Prakash,Max Prakash,Female,BBA,BBA,1,SEC041,max.prakash@cpit.edu.in,6561961679,B+,Day Scholar,2026,9.96
STU2418,BBA2026A018,Charles,Pandey,Charles Pandey,Female,BBA,BBA,1,SEC041,charles.pandey@cpit.edu.in,8349225939,AB+,Hosteller,2026,6.12
STU2419,BBA2026A019,Chakrika,Kala,Chakrika Kala,Male,BBA,BBA,1,SEC041,chakrika.kala@cpit.edu.in,6205142233,O+,Hosteller,2026,7.8
STU2420,BBA2026A020,Vyanjana,Sehgal,Vyanjana Sehgal,Female,BBA,BBA,1,SEC041,vyanjana.sehgal@cpit.edu.in,7162239439,O+,Day Scholar,2026,9.39
STU2421,BBA2026A021,Anvi,Luthra,Anvi Luthra,Female,BBA,BBA,1,SEC041,anvi.luthra@cpit.edu.in,7485898753,B-,Day Scholar,2026,8.19
STU2422,BBA2026A022,Charvi,More,Charvi More,Female,BBA,BBA,1,SEC041,charvi.more@cpit.edu.in,6598834455,O+,Day Scholar,2026,6.87
STU2423,BBA2026A023,Imaran,Bajwa,Imaran Bajwa,Female,BBA,BBA,1,SEC041,imaran.bajwa@cpit.edu.in,8818047562,A-,Hosteller,2026,6.03
STU2424,BBA2026A024,Widisha,Din,Widisha Din,Male,BBA,BBA,1,SEC041,widisha.din@cpit.edu.in,7600700360,B+,Hosteller,2026,9.4
STU2425,BBA2026A025,Vaishnavi,Nazareth,Vaishnavi Nazareth,Male,BBA,BBA,1,SEC041,vaishnavi.nazareth@cpit.edu.in,9089978834,AB-,Hosteller,2026,6.8
STU2426,BBA2026A026,Atharv,Buch,Atharv Buch,Female,BBA,BBA,1,SEC041,atharv.buch@cpit.edu.in,9736054147,AB-,Day Scholar,2026,7.37
STU2427,BBA2026A027,Raksha,Saha,Raksha Saha,Male,BBA,BBA,1,SEC041,raksha.saha@cpit.edu.in,7603225547,A+,Hosteller,2026,6.89
STU2428,BBA2026A028,Samaksh,Mannan,Samaksh Mannan,Female,BBA,BBA,1,SEC041,samaksh.mannan@cpit.edu.in,7017622957,A+,Hosteller,2026,7.72
STU2429,BBA2026A029,Ishani,Karan,Ishani Karan,Male,BBA,BBA,1,SEC041,ishani.karan@cpit.edu.in,7569843592,O+,Day Scholar,2026,7.35
STU2430,BBA2026A030,Harsh,Parmar,Harsh Parmar,Female,BBA,BBA,1,SEC041,harsh.parmar@cpit.edu.in,8353343634,AB-,Hosteller,2026,6.7
STU2431,BBA2026A031,Veer,Shan,Veer Shan,Female,BBA,BBA,1,SEC041,veer.shan@cpit.edu.in,7589382194,O+,Hosteller,2026,8.18
STU2432,BBA2026A032,Indrajit,Nazareth,Indrajit Nazareth,Male,BBA,BBA,1,SEC041,indrajit.nazareth@cpit.edu.in,9019955001,AB+,Day Scholar,2026,8.01
STU2433,BBA2026A033,Azaan,Nigam,Azaan Nigam,Male,BBA,BBA,1,SEC041,azaan.nigam@cpit.edu.in,8895327059,AB-,Hosteller,2026,8.74
STU2434,BBA2026A034,Geetika,Murthy,Geetika Murthy,Female,BBA,BBA,1,SEC041,geetika.murthy@cpit.edu.in,6023640761,B+,Day Scholar,2026,9.37
STU2435,BBA2026A035,Kamya,Amble,Kamya Amble,Female,BBA,BBA,1,SEC041,kamya.amble@cpit.edu.in,8167887063,O-,Hosteller,2026,6.53
STU2436,BBA2026A036,Liam,Dewan,Liam Dewan,Female,BBA,BBA,1,SEC041,liam.dewan@cpit.edu.in,6470824201,A+,Day Scholar,2026,9.88
STU2437,BBA2026A037,Ladli,Wali,Ladli Wali,Male,BBA,BBA,1,SEC041,ladli.wali@cpit.edu.in,9898021639,O-,Hosteller,2026,8.45
STU2438,BBA2026A038,Eshana,Dora,Eshana Dora,Male,BBA,BBA,1,SEC041,eshana.dora@cpit.edu.in,6464948193,AB+,Hosteller,2026,8.25
STU2439,BBA2026A039,Yochana,Madan,Yochana Madan,Male,BBA,BBA,1,SEC041,yochana.madan@cpit.edu.in,6071717159,B-,Day Scholar,2026,9.31
STU2440,BBA2026A040,Bachittar,Lad,Bachittar Lad,Male,BBA,BBA,1,SEC041,bachittar.lad@cpit.edu.in,7013142995,B+,Hosteller,2026,8.25
STU2441,BBA2026A041,Vivaan,Ranganathan,Vivaan Ranganathan,Female,BBA,BBA,1,SEC041,vivaan.ranganathan@cpit.edu.in,9454599889,AB-,Day Scholar,2026,8.85
STU2442,BBA2026A042,Harinakshi,Chandra,Harinakshi Chandra,Male,BBA,BBA,1,SEC041,harinakshi.chandra@cpit.edu.in,6079599485,B+,Hosteller,2026,8.89
STU2443,BBA2026A043,Harinakshi,Pal,Harinakshi Pal,Female,BBA,BBA,1,SEC041,harinakshi.pal@cpit.edu.in,7701636489,B+,Hosteller,2026,6.21
STU2444,BBA2026A044,Kamya,Dewan,Kamya Dewan,Male,BBA,BBA,1,SEC041,kamya.dewan@cpit.edu.in,7597443094,B+,Day Scholar,2026,7.33
STU2445,BBA2026A045,Karan,Keer,Karan Keer,Male,BBA,BBA,1,SEC041,karan.keer@cpit.edu.in,9557306812,B+,Hosteller,2026,8.96
STU2446,BBA2026A046,Gopal,Karpe,Gopal Karpe,Female,BBA,BBA,1,SEC041,gopal.karpe@cpit.edu.in,7636350137,AB-,Hosteller,2026,6.81
STU2447,BBA2026A047,Yoshita,Wali,Yoshita Wali,Female,BBA,BBA,1,SEC041,yoshita.wali@cpit.edu.in,7732081846,AB+,Hosteller,2026,7.36
STU2448,BBA2026A048,Charles,Sankaran,Charles Sankaran,Female,BBA,BBA,1,SEC041,charles.sankaran@cpit.edu.in,7028459917,A+,Day Scholar,2026,7.72
STU2449,BBA2026A049,Balhaar,Ratta,Balhaar Ratta,Female,BBA,BBA,1,SEC041,balhaar.ratta@cpit.edu.in,7652051130,O+,Hosteller,2026,6.66
STU2450,BBA2026A050,Shivansh,Pall,Shivansh Pall,Male,BBA,BBA,1,SEC041,shivansh.pall@cpit.edu.in,6344780781,A+,Hosteller,2026,8.99
STU2451,BBA2026A051,Matthew,Keer,Matthew Keer,Female,BBA,BBA,1,SEC041,matthew.keer@cpit.edu.in,9387290911,AB-,Day Scholar,2026,7.29
STU2452,BBA2026A052,Vasudha,Dutta,Vasudha Dutta,Female,BBA,BBA,1,SEC041,vasudha.dutta@cpit.edu.in,9754910605,A-,Hosteller,2026,8.59
