Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2353,EEE2023A013,Kamya,Chada,Kamya Chada,Female,EEE,B.Tech,4,SEC040,kamya.chada@cpit.edu.in,8203519781,A-,Day Scholar,2023,8.12
STU2354,EEE2023A014,Charles,Gulati,Charles Gulati,Female,EEE,B.Tech,4,SEC040,charles.gulati@cpit.edu.in,6295512183,A-,Day Scholar,2023,9.02
STU2355,EEE2023A015,Aradhana,Karan,Aradhana Karan,Female,EEE,B.Tech,4,SEC040,aradhana.karan@cpit.edu.in,7768312313,A+,Day Scholar,2023,8.87
STU2356,EEE2023A016,Rohan,Manda,Rohan Manda,Male,EEE,B.Tech,4,SEC040,rohan.manda@cpit.edu.in,7041223942,B-,Hosteller,2023,6.84
STU2357,EEE2023A017,Bhavika,Kibe,Bhavika Kibe,Female,EEE,B.Tech,4,SEC040,bhavika.kibe@cpit.edu.in,6557333270,O-,Day Scholar,2023,9.29
STU2358,EEE2023A018,Oeshi,Hari,Oeshi Hari,Male,EEE,B.Tech,4,SEC040,oeshi.hari@cpit.edu.in,8584792937,AB-,Day Scholar,2023,6.08
STU2359,EEE2023A019,Kashvi,Manne,Kashvi Manne,Male,EEE,B.Tech,4,SEC040,kashvi.manne@cpit.edu.in,9608805186,AB-,Hosteller,2023,8.33
STU2360,EEE2023A020,Vivaan,Loyal,Vivaan Loyal,Female,EEE,B.Tech,4,SEC040,vivaan.loyal@cpit.edu.in,8682775254,O+,Hosteller,2023,9.96
STU2361,EEE2023A021,Ekavir,Nori,Ekavir Nori,Male,EEE,B.Tech,4,SEC040,ekavir.nori@cpit.edu.in,6071488221,O+,Day Scholar,2023,7.73
STU2362,EEE2023A022,Zayan,Khatri,Zayan Khatri,Female,EEE,B.Tech,4,SEC040,zayan.khatri@cpit.edu.in,9633588632,A+,Hosteller,2023,7.64
STU2363,EEE2023A023,Gopal,Banerjee,Gopal Banerjee,Female,EEE,B.Tech,4,SEC040,gopal.banerjee@cpit.edu.in,9797061017,B-,Day Scholar,2023,7.01
STU2364,EEE2023A024,Darika,Rattan,Darika Rattan,Female,EEE,B.Tech,4,SEC040,darika.rattan@cpit.edu.in,8765656714,AB-,Hosteller,2023,7.43
STU2365,EEE2023A025,Agastya,Char,Agastya Char,Female,EEE,B.Tech,4,SEC040,agastya.char@cpit.edu.in,8034090393,B-,Day Scholar,2023,7.82
STU2366,EEE2023A026,Aachal,Chaudhary,Aachal Chaudhary,Female,EEE,B.Tech,4,SEC040,aachal.chaudhary@cpit.edu.in,8376722520,O-,Day Scholar,2023,9.18
STU2367,EEE2023A027,Gaurangi,Sahni,Gaurangi Sahni,Male,EEE,B.Tech,4,SEC040,gaurangi.sahni@cpit.edu.in,7925815213,AB-,Hosteller,2023,7.14
STU2368,EEE2023A028,Osha,Dutt,Osha Dutt,Female,EEE,B.Tech,4,SEC040,osha.dutt@cpit.edu.in,7052490511,A+,Day Scholar,2023,6.37
STU2369,EEE2023A029,Bahadurjit,Murty,Bahadurjit Murty,Female,EEE,B.Tech,4,SEC040,bahadurjit.murty@cpit.edu.in,6560385834,B-,Hosteller,2023,8.48
STU2370,EEE2023A030,Hemangini,Jani,Hemangini Jani,Male,EEE,B.Tech,4,SEC040,hemangini.jani@cpit.edu.in,9081032723,A+,Day Scholar,2023,8.94
STU2371,EEE2023A031,Finn,Magar,Finn Magar,Female,EEE,B.Tech,4,SEC040,finn.magar@cpit.edu.in,7141876146,O+,Day Scholar,2023,6.57
STU2372,EEE2023A032,Ayushman,Viswanathan,Ayushman Viswanathan,Female,EEE,B.Tech,4,SEC040,ayushman.viswanathan@cpit.edu.in,6768452895,A+,Hosteller,2023,8.54
STU2373,EEE2023A033,Nathan,Ahluwalia,Nathan Ahluwalia,Female,EEE,B.Tech,4,SEC040,nathan.ahluwalia@cpit.edu.in,8556055829,A-,Day Scholar,2023,6.1
STU2374,EEE2023A034,Yutika,Chokshi,Yutika Chokshi,Female,EEE,B.Tech,4,SEC040,yutika.chokshi@cpit.edu.in,7997483131,B+,Day Scholar,2023,6.77
STU2375,EEE2023A035,Abhimanyu,Parmer,Abhimanyu Parmer,Female,EEE,B.Tech,4,SEC040,abhimanyu.parmer@cpit.edu.in,7460084402,O+,Day Scholar,2023,7.69
STU2376,EEE2023A036,Manthan,Raju,Manthan Raju,Female,EEE,B.Tech,4,SEC040,manthan.raju@cpit.edu.in,7888830931,B-,Hosteller,2023,7.46
STU2377,EEE2023A037,Vasatika,Tandon,Vasatika Tandon,Female,EEE,B.Tech,4,SEC040,vasatika.tandon@cpit.edu.in,9987789918,AB-,Hosteller,2023,9.97
STU2378,EEE2023A038,Warhi,Sachar,Warhi Sachar,Female,EEE,B.Tech,4,SEC040,warhi.sachar@cpit.edu.in,9319732815,AB+,Day Scholar,2023,9.49
STU2379,EEE2023A039,Harrison,Walia,Harrison Walia,Female,EEE,B.Tech,4,SEC040,harrison.walia@cpit.edu.in,9102705002,A+,Hosteller,2023,7.87
STU2380,EEE2023A040,Yash,Kala,Yash Kala,Female,EEE,B.Tech,4,SEC040,yash.kala@cpit.edu.in,9212494944,O-,Day Scholar,2023,7.72
STU2381,EEE2023A041,Mohammed,Oak,Mohammed Oak,Male,EEE,B.Tech,4,SEC040,mohammed.oak@cpit.edu.in,9431334475,A+,Hosteller,2023,8.2
STU2382,EEE2023A042,Tamanna,Raghavan,Tamanna Raghavan,Female,EEE,B.Tech,4,SEC040,tamanna.raghavan@cpit.edu.in,6400625513,B+,Day Scholar,2023,6.12
STU2383,EEE2023A043,Damini,Solanki,Damini Solanki,Male,EEE,B.Tech,4,SEC040,damini.solanki@cpit.edu.in,9439065519,AB+,Hosteller,2023,7.33
STU2384,EEE2023A044,Ira,Vohra,Ira Vohra,Male,EEE,B.Tech,4,SEC040,ira.vohra@cpit.edu.in,9037069068,AB+,Day Scholar,2023,9.81
STU2385,EEE2023A045,Vedant,Lad,Vedant Lad,Male,EEE,B.Tech,4,SEC040,vedant.lad@cpit.edu.in,8368978715,B-,Day Scholar,2023,8.93
STU2386,EEE2023A046,Dhriti,Dixit,Dhriti Dixit,Female,EEE,B.Tech,4,SEC040,dhriti.dixit@cpit.edu.in,7468269690,A-,Hosteller,2023,9.4
STU2387,EEE2023A047,Vritti,Sheth,Vritti Sheth,Female,EEE,B.Tech,4,SEC040,vritti.sheth@cpit.edu.in,6994976680,B-,Hosteller,2023,8.37
STU2388,EEE2023A048,Amrita,Contractor,Amrita Contractor,Female,EEE,B.Tech,4,SEC040,amrita.contractor@cpit.edu.in,7742549502,O+,Day Scholar,2023,6.34
STU2389,EEE2023A049,Ati,Chad,Ati Chad,Female,EEE,B.Tech,4,SEC040,ati.chad@cpit.edu.in,9878505333,A+,Hosteller,2023,6.58
STU2390,EEE2023A050,Thomas,Sen,Thomas Sen,Male,EEE,B.Tech,4,SEC040,thomas.sen@cpit.edu.in,8787178217,AB+,Hosteller,2023,8.13
STU2391,EEE2023A051,Ryan,Vyas,Ryan Vyas,Female,EEE,B.Tech,4,SEC040,ryan.vyas@cpit.edu.in,6658071792,O+,Day Scholar,2023,7.93
STU2392,EEE2023A052,Kabir,Pandey,Kabir Pandey,Male,EEE,B.Tech,4,SEC040,kabir.pandey@cpit.edu.in,8896340572,A+,Day Scholar,2023,6.95
STU2393,EEE2023A053,Anusha,Ray,Anusha Ray,Female,EEE,B.Tech,4,SEC040,anusha.ray@cpit.edu.in,8993372063,B+,Hosteller,2023,6.72
STU2394,EEE2023A054,Nakul,Atwal,Nakul Atwal,Male,EEE,B.Tech,4,SEC040,nakul.atwal@cpit.edu.in,8790775072,B-,Hosteller,2023,9.52
STU2395,EEE2023A055,Jagdish,Thakkar,Jagdish Thakkar,Male,EEE,B.Tech,4,SEC040,jagdish.thakkar@cpit.edu.in,7700907179,AB-,Hosteller,2023,8.09
STU2396,EEE2023A056,Laksh,Prakash,Laksh Prakash,Female,EEE,B.Tech,4,SEC040,laksh.prakash@cpit.edu.in,7406987263,O+,Day Scholar,2023,7.48
STU2397,EEE2023A057,Lavanya,Kala,Lavanya Kala,Male,EEE,B.Tech,4,SEC040,lavanya.kala@cpit.edu.in,8159479412,A+,Day Scholar,2023,9.81
STU2398,EEE2023A058,Damini,Loke,Damini Loke,Male,EEE,B.Tech,4,SEC040,damini.loke@cpit.edu.in,9943207780,O-,Day Scholar,2023,6.76
STU2399,EEE2023A059,Janaki,Iyengar,Janaki Iyengar,Female,EEE,B.Tech,4,SEC040,janaki.iyengar@cpit.edu.in,8160602950,AB+,Hosteller,2023,6.84
STU2400,EEE2023A060,Neelima,Ganguly,Neelima Ganguly,Female,EEE,B.Tech,4,SEC040,neelima.ganguly@cpit.edu.in,6103986200,O+,Hosteller,2023,8.51
STU2401,BBA2026A001,Nikita,Menon,Nikita Menon,Female,BBA,BBA,1,SEC041,nikita.menon@cpit.edu.in,7518063065,A+,Hosteller,2026,6.45
STU2402,BBA2026A002,Ojasvi,Sama,Ojasvi Sama,Female,BBA,BBA,1,SEC041,ojasvi.sama@cpit.edu.in,7713230513,B-,Day Scholar,2026,8.16
STU2403,BBA2026A003,Adweta,Garg,Adweta Garg,Female,BBA,BBA,1,SEC041,adweta.garg@cpit.edu.in,9395218928,AB+,Hosteller,2026,6.56
STU2404,BBA2026A004,Ishani,Dasgupta,Ishani Dasgupta,Male,BBA,BBA,1,SEC041,ishani.dasgupta@cpit.edu.in,9828733649,A+,Day Scholar,2026,9.48
STU2405,BBA2026A005,Hemal,Tiwari,Hemal Tiwari,Male,BBA,BBA,1,SEC041,hemal.tiwari@cpit.edu.in,6887295339,B-,Hosteller,2026,8.78
STU2406,BBA2026A006,Warda,Brahmbhatt,Warda Brahmbhatt,Female,BBA,BBA,1,SEC041,warda.brahmbhatt@cpit.edu.in,6784147403,AB-,Hosteller,2026,8.35
STU2407,BBA2026A007,Zarna,Lad,Zarna Lad,Female,BBA,BBA,1,SEC041,zarna.lad@cpit.edu.in,9753022485,AB-,Hosteller,2026,6.6
STU2408,BBA2026A008,Karan,Sheth,Karan Sheth,Male,BBA,BBA,1,SEC041,karan.sheth@cpit.edu.in,7273722230,AB+,Day Scholar,2026,8.91
STU2409,BBA2026A009,Aachal,Kaul,Aachal Kaul,Female,BBA,BBA,1,SEC041,aachal.kaul@cpit.edu.in,8118974614,B-,Hosteller,2026,8.87
STU2410,BBA2026A010,Victor,Chokshi,Victor Chokshi,Female,BBA,BBA,1,SEC041,victor.chokshi@cpit.edu.in,6815181957,O-,Hosteller,2026,6.23
STU2411,BBA2026A011,Charvi,Vasa,Charvi Vasa,Female,BBA,BBA,1,SEC041,charvi.vasa@cpit.edu.in,8852226362,A+,Hosteller,2026,6.66
STU2412,BBA2026A012,Harsh,Bhatt,Harsh Bhatt,Male,BBA,BBA,1,SEC041,harsh.bhatt@cpit.edu.in,9553563004,A+,Hosteller,2026,7.12
STU2413,BBA2026A013,Amol,Chad,Amol Chad,Female,BBA,BBA,1,SEC041,amol.chad@cpit.edu.in,7570859443,AB-,Day Scholar,2026,9.68
STU2414,BBA2026A014,Falan,Chand,Falan Chand,Male,BBA,BBA,1,SEC041,falan.chand@cpit.edu.in,7576953693,AB-,Day Scholar,2026,6.08
STU2415,BBA2026A015,Krishna,Din,Krishna Din,Female,BBA,BBA,1,SEC041,krishna.din@cpit.edu.in,6738475184,A+,Hosteller,2026,9.39
STU2416,BBA2026A016,Vihaan,Goel,Vihaan Goel,Male,BBA,BBA,1,SEC041,vihaan.goel@cpit.edu.in,7640516934,A+,Hosteller,2026,10.0
STU2417,BBA2026A017,Viraj,Mishra,Viraj Mishra,Male,BBA,BBA,1,SEC041,viraj.mishra@cpit.edu.in,6984893823,A+,Hosteller,2026,7.83
STU2418,BBA2026A018,Nandini,Patla,Nandini Patla,Male,BBA,BBA,1,SEC041,nandini.patla@cpit.edu.in,6580621159,B+,Day Scholar,2026,8.59
STU2419,BBA2026A019,Lopa,Jayaraman,Lopa Jayaraman,Male,BBA,BBA,1,SEC041,lopa.jayaraman@cpit.edu.in,9179326032,AB+,Hosteller,2026,8.11
STU2420,BBA2026A020,Indali,Rastogi,Indali Rastogi,Female,BBA,BBA,1,SEC041,indali.rastogi@cpit.edu.in,7603543038,O-,Hosteller,2026,8.29
STU2421,BBA2026A021,Qasim,Prakash,Qasim Prakash,Male,BBA,BBA,1,SEC041,qasim.prakash@cpit.edu.in,7537363936,B+,Hosteller,2026,8.31
STU2422,BBA2026A022,Adweta,Wali,Adweta Wali,Male,BBA,BBA,1,SEC041,adweta.wali@cpit.edu.in,8325080243,B-,Hosteller,2026,7.99
STU2423,BBA2026A023,Hemangini,Mahajan,Hemangini Mahajan,Female,BBA,BBA,1,SEC041,hemangini.mahajan@cpit.edu.in,8601900932,B-,Day Scholar,2026,6.2
STU2424,BBA2026A024,Onveer,Sen,Onveer Sen,Female,BBA,BBA,1,SEC041,onveer.sen@cpit.edu.in,8360686868,A+,Day Scholar,2026,9.38
STU2425,BBA2026A025,Lajita,Hans,Lajita Hans,Male,BBA,BBA,1,SEC041,lajita.hans@cpit.edu.in,8673433501,A+,Hosteller,2026,9.86
STU2426,BBA2026A026,Jhalak,Gole,Jhalak Gole,Female,BBA,BBA,1,SEC041,jhalak.gole@cpit.edu.in,9933070556,B-,Hosteller,2026,6.28
STU2427,BBA2026A027,Zayyan,Khalsa,Zayyan Khalsa,Female,BBA,BBA,1,SEC041,zayyan.khalsa@cpit.edu.in,7265818247,O-,Day Scholar,2026,6.22
STU2428,BBA2026A028,Lila,Dubey,Lila Dubey,Female,BBA,BBA,1,SEC041,lila.dubey@cpit.edu.in,8856836935,AB-,Day Scholar,2026,9.8
STU2429,BBA2026A029,Nikita,Gole,Nikita Gole,Female,BBA,BBA,1,SEC041,nikita.gole@cpit.edu.in,6729334355,O+,Hosteller,2026,9.12
STU2430,BBA2026A030,Abdul,Pai,Abdul Pai,Male,BBA,BBA,1,SEC041,abdul.pai@cpit.edu.in,8324011046,O-,Day Scholar,2026,8.65
STU2431,BBA2026A031,Mohammed,Seth,Mohammed Seth,Female,BBA,BBA,1,SEC041,mohammed.seth@cpit.edu.in,6623128293,O-,Hosteller,2026,7.44
STU2432,BBA2026A032,Oni,Bora,Oni Bora,Female,BBA,BBA,1,SEC041,oni.bora@cpit.edu.in,6630312635,A+,Day Scholar,2026,9.39
STU2433,BBA2026A033,Krishna,Lad,Krishna Lad,Male,BBA,BBA,1,SEC041,krishna.lad@cpit.edu.in,7695138161,O+,Day Scholar,2026,6.2
STU2434,BBA2026A034,Harshil,Halder,Harshil Halder,Male,BBA,BBA,1,SEC041,harshil.halder@cpit.edu.in,9405029844,O+,Hosteller,2026,6.15
STU2435,BBA2026A035,Aryan,Mohanty,Aryan Mohanty,Female,BBA,BBA,1,SEC041,aryan.mohanty@cpit.edu.in,8769590433,AB+,Day Scholar,2026,9.59
STU2436,BBA2026A036,Arjun,Agate,Arjun Agate,Male,BBA,BBA,1,SEC041,arjun.agate@cpit.edu.in,9526959523,A+,Hosteller,2026,8.41
STU2437,BBA2026A037,Robert,Luthra,Robert Luthra,Male,BBA,BBA,1,SEC041,robert.luthra@cpit.edu.in,9726504985,A+,Day Scholar,2026,6.15
STU2438,BBA2026A038,Ekbal,Bajaj,Ekbal Bajaj,Male,BBA,BBA,1,SEC041,ekbal.bajaj@cpit.edu.in,9023379972,O+,Hosteller,2026,7.32
STU2439,BBA2026A039,Harini,Handa,Harini Handa,Female,BBA,BBA,1,SEC041,harini.handa@cpit.edu.in,9872782093,A-,Day Scholar,2026,8.21
STU2440,BBA2026A040,Yug,Sanghvi,Yug Sanghvi,Male,BBA,BBA,1,SEC041,yug.sanghvi@cpit.edu.in,6195307523,O-,Hosteller,2026,9.82
STU2441,BBA2026A041,Ayush,Handa,Ayush Handa,Female,BBA,BBA,1,SEC041,ayush.handa@cpit.edu.in,9114879735,B-,Day Scholar,2026,7.18
STU2442,BBA2026A042,Chaitanya,Kale,Chaitanya Kale,Female,BBA,BBA,1,SEC041,chaitanya.kale@cpit.edu.in,6438533555,AB+,Day Scholar,2026,6.86
STU2443,BBA2026A043,Xiti,Seshadri,Xiti Seshadri,Female,BBA,BBA,1,SEC041,xiti.seshadri@cpit.edu.in,7142505823,O-,Hosteller,2026,7.34
STU2444,BBA2026A044,Eshana,Bail,Eshana Bail,Male,BBA,BBA,1,SEC041,eshana.bail@cpit.edu.in,8689336665,B+,Hosteller,2026,9.78
STU2445,BBA2026A045,Priya,Suri,Priya Suri,Male,BBA,BBA,1,SEC041,priya.suri@cpit.edu.in,9036029635,B+,Day Scholar,2026,9.88
STU2446,BBA2026A046,Pavani,Narayanan,Pavani Narayanan,Male,BBA,BBA,1,SEC041,pavani.narayanan@cpit.edu.in,7255195320,B+,Hosteller,2026,7.6
STU2447,BBA2026A047,Joshua,Gade,Joshua Gade,Female,BBA,BBA,1,SEC041,joshua.gade@cpit.edu.in,9116122786,A+,Hosteller,2026,8.96
STU2448,BBA2026A048,Ekavir,Modi,Ekavir Modi,Female,BBA,BBA,1,SEC041,ekavir.modi@cpit.edu.in,9230724125,AB+,Hosteller,2026,9.13
STU2449,BBA2026A049,Jeet,Puri,Jeet Puri,Female,BBA,BBA,1,SEC041,jeet.puri@cpit.edu.in,7071648532,B-,Day Scholar,2026,8.4
STU2450,BBA2026A050,Hardik,Kuruvilla,Hardik Kuruvilla,Male,BBA,BBA,1,SEC041,hardik.kuruvilla@cpit.edu.in,6573930183,AB-,Hosteller,2026,7.17
STU2451,BBA2026A051,Ekbal,Salvi,Ekbal Salvi,Female,BBA,BBA,1,SEC041,ekbal.salvi@cpit.edu.in,7907514188,B-,Day Scholar,2026,6.14
STU2452,BBA2026A052,Hardik,Rana,Hardik Rana,Female,BBA,BBA,1,SEC041,hardik.rana@cpit.edu.in,7403977231,B+,Day Scholar,2026,8.19
STU2453,BBA2026A053,Chatresh,Parikh,Chatresh Parikh,Female,BBA,BBA,1,SEC041,chatresh.parikh@cpit.edu.in,6751772131,AB+,Day Scholar,2026,9.33
STU2454,BBA2026A054,Zinal,Khurana,Zinal Khurana,Male,BBA,BBA,1,SEC041,zinal.khurana@cpit.edu.in,6739257492,O+,Hosteller,2026,8.96
STU2455,BBA2026A055,Orinder,Sahni,Orinder Sahni,Male,BBA,BBA,1,SEC041,orinder.sahni@cpit.edu.in,7292479823,AB+,Hosteller,2026,6.27
STU2456,BBA2026A056,Hitesh,Borde,Hitesh Borde,Male,BBA,BBA,1,SEC041,hitesh.borde@cpit.edu.in,9166860670,AB+,Day Scholar,2026,6.16
STU2457,BBA2026A057,Triya,Tata,Triya Tata,Female,BBA,BBA,1,SEC041,triya.tata@cpit.edu.in,8754314325,O+,Day Scholar,2026,7.41
STU2458,BBA2026A058,Ojasvi,Bath,Ojasvi Bath,Female,BBA,BBA,1,SEC041,ojasvi.bath@cpit.edu.in,7805906733,B+,Hosteller,2026,8.07
STU2459,BBA2026A059,Anamika,Ghosh,Anamika Ghosh,Male,BBA,BBA,1,SEC041,anamika.ghosh@cpit.edu.in,6138879613,A-,Day Scholar,2026,8.88
STU2460,BBA2026A060,Gaurika,Khurana,Gaurika Khurana,Female,BBA,BBA,1,SEC041,gaurika.khurana@cpit.edu.in,7016653477,A+,Day Scholar,2026,8.32
STU2461,BBA2026B001,Shaurya,Barman,Shaurya Barman,Female,BBA,BBA,1,SEC042,shaurya.barman@cpit.edu.in,7852589399,B-,Hosteller,2026,9.96
STU2462,BBA2026B002,Deepa,Khatri,Deepa Khatri,Female,BBA,BBA,1,SEC042,deepa.khatri@cpit.edu.in,9551019262,B+,Hosteller,2026,7.88
STU2463,BBA2026B003,Jagrati,Raju,Jagrati Raju,Female,BBA,BBA,1,SEC042,jagrati.raju@cpit.edu.in,8359404548,B+,Day Scholar,2026,8.18
STU2464,BBA2026B004,Yauvani,Dani,Yauvani Dani,Male,BBA,BBA,1,SEC042,yauvani.dani@cpit.edu.in,8147381055,B+,Day Scholar,2026,6.49
STU2465,BBA2026B005,Theodore,Madan,Theodore Madan,Female,BBA,BBA,1,SEC042,theodore.madan@cpit.edu.in,6867463913,O-,Hosteller,2026,6.78
STU2466,BBA2026B006,Idika,Das,Idika Das,Female,BBA,BBA,1,SEC042,idika.das@cpit.edu.in,8203754239,AB+,Day Scholar,2026,7.18
STU2467,BBA2026B007,Om,Ravi,Om Ravi,Male,BBA,BBA,1,SEC042,om.ravi@cpit.edu.in,6150289423,AB+,Day Scholar,2026,9.81
STU2468,BBA2026B008,Anthony,Agarwal,Anthony Agarwal,Female,BBA,BBA,1,SEC042,anthony.agarwal@cpit.edu.in,7100399271,O-,Hosteller,2026,9.64
STU2469,BBA2026B009,Baljiwan,Bera,Baljiwan Bera,Male,BBA,BBA,1,SEC042,baljiwan.bera@cpit.edu.in,6385037311,B-,Day Scholar,2026,6.63
STU2470,BBA2026B010,Fiyaz,Deo,Fiyaz Deo,Male,BBA,BBA,1,SEC042,fiyaz.deo@cpit.edu.in,8617186189,A-,Hosteller,2026,8.78
STU2471,BBA2026B011,Max,Dash,Max Dash,Female,BBA,BBA,1,SEC042,max.dash@cpit.edu.in,9996775203,A-,Hosteller,2026,6.31
STU2472,BBA2026B012,Raksha,Bhatia,Raksha Bhatia,Female,BBA,BBA,1,SEC042,raksha.bhatia@cpit.edu.in,6289239476,AB-,Day Scholar,2026,6.29
STU2473,BBA2026B013,Dhriti,Minhas,Dhriti Minhas,Female,BBA,BBA,1,SEC042,dhriti.minhas@cpit.edu.in,9554615819,AB-,Hosteller,2026,7.67
STU2474,BBA2026B014,Megha,Chakrabarti,Megha Chakrabarti,Male,BBA,BBA,1,SEC042,megha.chakrabarti@cpit.edu.in,7678594325,A-,Hosteller,2026,8.8
STU2475,BBA2026B015,Eshana,Badami,Eshana Badami,Female,BBA,BBA,1,SEC042,eshana.badami@cpit.edu.in,7640069749,B-,Hosteller,2026,7.26
STU2476,BBA2026B016,Vinaya,Agrawal,Vinaya Agrawal,Male,BBA,BBA,1,SEC042,vinaya.agrawal@cpit.edu.in,7592368518,A-,Day Scholar,2026,9.48
STU2477,BBA2026B017,Nakul,Vasa,Nakul Vasa,Male,BBA,BBA,1,SEC042,nakul.vasa@cpit.edu.in,7978821032,AB+,Hosteller,2026,8.3
STU2478,BBA2026B018,Jagat,Malhotra,Jagat Malhotra,Female,BBA,BBA,1,SEC042,jagat.malhotra@cpit.edu.in,9276736398,B+,Day Scholar,2026,8.68
STU2479,BBA2026B019,Orinder,Deshpande,Orinder Deshpande,Male,BBA,BBA,1,SEC042,orinder.deshpande@cpit.edu.in,7296698883,O+,Hosteller,2026,9.23
STU2480,BBA2026B020,Amruta,Peri,Amruta Peri,Male,BBA,BBA,1,SEC042,amruta.peri@cpit.edu.in,7760779296,O-,Day Scholar,2026,6.83
STU2481,BBA2026B021,Chandran,Brahmbhatt,Chandran Brahmbhatt,Male,BBA,BBA,1,SEC042,chandran.brahmbhatt@cpit.edu.in,6614930831,AB-,Hosteller,2026,6.44
STU2482,BBA2026B022,Keya,Din,Keya Din,Female,BBA,BBA,1,SEC042,keya.din@cpit.edu.in,8372046660,O+,Day Scholar,2026,8.3
STU2483,BBA2026B023,Jack,Sekhon,Jack Sekhon,Male,BBA,BBA,1,SEC042,jack.sekhon@cpit.edu.in,6270993642,O+,Day Scholar,2026,7.37
STU2484,BBA2026B024,Jagvi,Swamy,Jagvi Swamy,Female,BBA,BBA,1,SEC042,jagvi.swamy@cpit.edu.in,8897322863,O+,Hosteller,2026,9.51
STU2485,BBA2026B025,Dalaja,Purohit,Dalaja Purohit,Male,BBA,BBA,1,SEC042,dalaja.purohit@cpit.edu.in,7000559584,AB+,Day Scholar,2026,7.88
STU2486,BBA2026B026,Chakrika,Mohan,Chakrika Mohan,Female,BBA,BBA,1,SEC042,chakrika.mohan@cpit.edu.in,6948047286,A-,Day Scholar,2026,9.46
STU2487,BBA2026B027,Viraj,Bora,Viraj Bora,Female,BBA,BBA,1,SEC042,viraj.bora@cpit.edu.in,8922244308,B-,Hosteller,2026,7.24
STU2488,BBA2026B028,Christopher,Ramanathan,Christopher Ramanathan,Female,BBA,BBA,1,SEC042,christopher.ramanathan@cpit.edu.in,6581587164,B-,Hosteller,2026,6.1
STU2489,BBA2026B029,Laksh,Shankar,Laksh Shankar,Male,BBA,BBA,1,SEC042,laksh.shankar@cpit.edu.in,6690243833,O+,Day Scholar,2026,9.49
STU2490,BBA2026B030,Vansha,Sanghvi,Vansha Sanghvi,Male,BBA,BBA,1,SEC042,vansha.sanghvi@cpit.edu.in,7811501009,O-,Hosteller,2026,9.05
STU2491,BBA2026B031,Ekiya,Hegde,Ekiya Hegde,Male,BBA,BBA,1,SEC042,ekiya.hegde@cpit.edu.in,7297763153,AB+,Day Scholar,2026,7.66
STU2492,BBA2026B032,Yauvani,Bhakta,Yauvani Bhakta,Female,BBA,BBA,1,SEC042,yauvani.bhakta@cpit.edu.in,7256090299,A-,Day Scholar,2026,8.69
STU2493,BBA2026B033,Dakshesh,Issac,Dakshesh Issac,Male,BBA,BBA,1,SEC042,dakshesh.issac@cpit.edu.in,7431968307,A-,Hosteller,2026,7.37
STU2494,BBA2026B034,Logan,Sheth,Logan Sheth,Male,BBA,BBA,1,SEC042,logan.sheth@cpit.edu.in,6120067371,B+,Hosteller,2026,6.13
STU2495,BBA2026B035,Barkha,Tata,Barkha Tata,Male,BBA,BBA,1,SEC042,barkha.tata@cpit.edu.in,7090527409,B+,Day Scholar,2026,9.8
STU2496,BBA2026B036,Chatresh,Sethi,Chatresh Sethi,Male,BBA,BBA,1,SEC042,chatresh.sethi@cpit.edu.in,6920427725,AB+,Day Scholar,2026,7.77
STU2497,BBA2026B037,Liam,Kamdar,Liam Kamdar,Male,BBA,BBA,1,SEC042,liam.kamdar@cpit.edu.in,9101405592,B-,Day Scholar,2026,8.78
STU2498,BBA2026B038,Jagvi,Kapur,Jagvi Kapur,Male,BBA,BBA,1,SEC042,jagvi.kapur@cpit.edu.in,9029946166,B+,Hosteller,2026,7.76
STU2499,BBA2026B039,Anamika,Sethi,Anamika Sethi,Male,BBA,BBA,1,SEC042,anamika.sethi@cpit.edu.in,7676886080,AB+,Day Scholar,2026,8.93
STU2500,BBA2026B040,Elijah,Buch,Elijah Buch,Female,BBA,BBA,1,SEC042,elijah.buch@cpit.edu.in,8329664026,A-,Hosteller,2026,7.46
STU2501,BBA2026B041,Kalpit,Wagle,Kalpit Wagle,Female,BBA,BBA,1,SEC042,kalpit.wagle@cpit.edu.in,7675782243,AB+,Hosteller,2026,6.78
STU2502,BBA2026B042,George,Srinivasan,George Srinivasan,Male,BBA,BBA,1,SEC042,george.srinivasan@cpit.edu.in,7472285543,O-,Day Scholar,2026,6.41
STU2503,BBA2026B043,Tristan,Shan,Tristan Shan,Male,BBA,BBA,1,SEC042,tristan.shan@cpit.edu.in,7168162604,A+,Day Scholar,2026,6.38
STU2504,BBA2026B044,Riya,Babu,Riya Babu,Female,BBA,BBA,1,SEC042,riya.babu@cpit.edu.in,7277975322,AB-,Hosteller,2026,8.12
STU2505,BBA2026B045,Urmi,Batra,Urmi Batra,Female,BBA,BBA,1,SEC042,urmi.batra@cpit.edu.in,6390149660,AB+,Hosteller,2026,7.44
STU2506,BBA2026B046,Sachi,Bath,Sachi Bath,Male,BBA,BBA,1,SEC042,sachi.bath@cpit.edu.in,9859319587,B-,Hosteller,2026,9.58
STU2507,BBA2026B047,Jai,Kashyap,Jai Kashyap,Female,BBA,BBA,1,SEC042,jai.kashyap@cpit.edu.in,8097521655,AB+,Day Scholar,2026,8.87
