Fee_ID,Student_ID,Semester,Tuition_Fee,Library_Fee,Exam_Fee,Total_Fee,Amount_Paid,Balance,Status
FEE20077,STU2547,1,60000,3000,2500,65500,65500,0,Paid
FEE20078,STU2547,2,60000,3000,2500,65500,0,65500,Pending
FEE20079,STU2547,3,60000,3000,2500,65500,65500,0,Paid
FEE20080,STU2547,4,60000,3000,2500,65500,65500,0,Paid
FEE20081,STU2547,5,60000,3000,2500,65500,45109,20391,Partially Paid
FEE20082,STU2547,6,60000,3000,2500,65500,65500,0,Paid
FEE20083,STU2548,1,60000,3000,2500,65500,0,65500,Pending
FEE20084,STU2548,2,60000,3000,2500,65500,0,65500,Pending
FEE20085,STU2548,3,60000,3000,2500,65500,65500,0,Paid
FEE20086,STU2548,4,60000,3000,2500,65500,42825,22675,Partially Paid
FEE20087,STU2548,5,60000,3000,2500,65500,65500,0,Paid
FEE20088,STU2548,6,60000,3000,2500,65500,65500,0,Paid
FEE20089,STU2549,1,60000,3000,2500,65500,34240,31260,Partially Paid
FEE20090,STU2549,2,60000,3000,2500,65500,0,65500,Pending
FEE20091,STU2549,3,60000,3000,2500,65500,65500,0,Paid
FEE20092,STU2549,4,60000,3000,2500,65500,57629,7871,Partially Paid
FEE20093,STU2549,5,60000,3000,2500,65500,65500,0,Paid
FEE20094,STU2549,6,60000,3000,2500,65500,57433,8067,Partially Paid
FEE20095,STU2550,1,60000,3000,2500,65500,0,65500,Pending
FEE20096,STU2550,2,60000,3000,2500,65500,65500,0,Paid
FEE20097,STU2550,3,60000,3000,2500,65500,65500,0,Paid
FEE20098,STU2550,4,60000,3000,2500,65500,0,65500,Pending
FEE20099,STU2550,5,60000,3000,2500,65500,65500,0,Paid
FEE20100,STU2550,6,60000,3000,2500,65500,65500,0,Paid
FEE20101,STU2551,1,60000,3000,2500,65500,0,65500,Pending
FEE20102,STU2551,2,60000,3000,2500,65500,59120,6380,Partially Paid
FEE20103,STU2551,3,60000,3000,2500,65500,65500,0,Paid
FEE20104,STU2551,4,60000,3000,2500,65500,65500,0,Paid
FEE20105,STU2551,5,60000,3000,2500,65500,50801,14699,Partially Paid
FEE20106,STU2551,6,60000,3000,2500,65500,65500,0,Paid
FEE20107,STU2552,1,60000,3000,2500,65500,47727,17773,Partially Paid
FEE20108,STU2552,2,60000,3000,2500,65500,49709,15791,Partially Paid
FEE20109,STU2552,3,60000,3000,2500,65500,58685,6815,Partially Paid
FEE20110,STU2552,4,60000,3000,2500,65500,65500,0,Paid
FEE20111,STU2552,5,60000,3000,2500,65500,42083,23417,Partially Paid
FEE20112,STU2552,6,60000,3000,2500,65500,65500,0,Paid
FEE20113,STU2553,1,60000,3000,2500,65500,65500,0,Paid
FEE20114,STU2553,2,60000,3000,2500,65500,65500,0,Paid
FEE20115,STU2553,3,60000,3000,2500,65500,65500,0,Paid
FEE20116,STU2553,4,60000,3000,2500,65500,65500,0,Paid
FEE20117,STU2553,5,60000,3000,2500,65500,65500,0,Paid
FEE20118,STU2553,6,60000,3000,2500,65500,58919,6581,Partially Paid
FEE20119,STU2554,1,60000,3000,2500,65500,65500,0,Paid
FEE20120,STU2554,2,60000,3000,2500,65500,57362,8138,Partially Paid
FEE20121,STU2554,3,60000,3000,2500,65500,65500,0,Paid
FEE20122,STU2554,4,60000,3000,2500,65500,65500,0,Paid
FEE20123,STU2554,5,60000,3000,2500,65500,0,65500,Pending
FEE20124,STU2554,6,60000,3000,2500,65500,0,65500,Pending
FEE20125,STU2555,1,60000,3000,2500,65500,65500,0,Paid
FEE20126,STU2555,2,60000,3000,2500,65500,65500,0,Paid
FEE20127,STU2555,3,60000,3000,2500,65500,65500,0,Paid
FEE20128,STU2555,4,60000,3000,2500,65500,0,65500,Pending
FEE20129,STU2555,5,60000,3000,2500,65500,65500,0,Paid
FEE20130,STU2555,6,60000,3000,2500,65500,65500,0,Paid
FEE20131,STU2556,1,60000,3000,2500,65500,58490,7010,Partially Paid
FEE20132,STU2556,2,60000,3000,2500,65500,65500,0,Paid
FEE20133,STU2556,3,60000,3000,2500,65500,65500,0,Paid
FEE20134,STU2556,4,60000,3000,2500,65500,0,65500,Pending
FEE20135,STU2556,5,60000,3000,2500,65500,65500,0,Paid
FEE20136,STU2556,6,60000,3000,2500,65500,65500,0,Paid
FEE20137,STU2557,1,60000,3000,2500,65500,33109,32391,Partially Paid
FEE20138,STU2557,2,60000,3000,2500,65500,65500,0,Paid
FEE20139,STU2557,3,60000,3000,2500,65500,0,65500,Pending
FEE20140,STU2557,4,60000,3000,2500,65500,65500,0,Paid
FEE20141,STU2557,5,60000,3000,2500,65500,65500,0,Paid
FEE20142,STU2557,6,60000,3000,2500,65500,33142,32358,Partially Paid
FEE20143,STU2558,1,60000,3000,2500,65500,65500,0,Paid
FEE20144,STU2558,2,60000,3000,2500,65500,0,65500,Pending
FEE20145,STU2558,3,60000,3000,2500,65500,63037,2463,Partially Paid
FEE20146,STU2558,4,60000,3000,2500,65500,39532,25968,Partially Paid
FEE20147,STU2558,5,60000,3000,2500,65500,0,65500,Pending
FEE20148,STU2558,6,60000,3000,2500,65500,65500,0,Paid
FEE20149,STU2559,1,60000,3000,2500,65500,48159,17341,Partially Paid
FEE20150,STU2559,2,60000,3000,2500,65500,65500,0,Paid
FEE20151,STU2559,3,60000,3000,2500,65500,63616,1884,Partially Paid
FEE20152,STU2559,4,60000,3000,2500,65500,65500,0,Paid
FEE20153,STU2559,5,60000,3000,2500,65500,65500,0,Paid
FEE20154,STU2559,6,60000,3000,2500,65500,65500,0,Paid
FEE20155,STU2560,1,60000,3000,2500,65500,65500,0,Paid
FEE20156,STU2560,2,60000,3000,2500,65500,65500,0,Paid
FEE20157,STU2560,3,60000,3000,2500,65500,65500,0,Paid
FEE20158,STU2560,4,60000,3000,2500,65500,54720,10780,Partially Paid
FEE20159,STU2560,5,60000,3000,2500,65500,42705,22795,Partially Paid
FEE20160,STU2560,6,60000,3000,2500,65500,65500,0,Paid
FEE20161,STU2561,1,60000,3000,2500,65500,45088,20412,Partially Paid
FEE20162,STU2561,2,60000,3000,2500,65500,65500,0,Paid
FEE20163,STU2561,3,60000,3000,2500,65500,65500,0,Paid
FEE20164,STU2561,4,60000,3000,2500,65500,45280,20220,Partially Paid
FEE20165,STU2561,5,60000,3000,2500,65500,65500,0,Paid
FEE20166,STU2561,6,60000,3000,2500,65500,65500,0,Paid
FEE20167,STU2562,1,60000,3000,2500,65500,44882,20618,Partially Paid
FEE20168,STU2562,2,60000,3000,2500,65500,65500,0,Paid
FEE20169,STU2562,3,60000,3000,2500,65500,55633,9867,Partially Paid
FEE20170,STU2562,4,60000,3000,2500,65500,52443,13057,Partially Paid
FEE20171,STU2562,5,60000,3000,2500,65500,0,65500,Pending
FEE20172,STU2562,6,60000,3000,2500,65500,62288,3212,Partially Paid
FEE20173,STU2563,1,60000,3000,2500,65500,65500,0,Paid
FEE20174,STU2563,2,60000,3000,2500,65500,65500,0,Paid
FEE20175,STU2563,3,60000,3000,2500,65500,0,65500,Pending
FEE20176,STU2563,4,60000,3000,2500,65500,63621,1879,Partially Paid
FEE20177,STU2563,5,60000,3000,2500,65500,65500,0,Paid
FEE20178,STU2563,6,60000,3000,2500,65500,65500,0,Paid
FEE20179,STU2564,1,60000,3000,2500,65500,65500,0,Paid
FEE20180,STU2564,2,60000,3000,2500,65500,64443,1057,Partially Paid
FEE20181,STU2564,3,60000,3000,2500,65500,44067,21433,Partially Paid
FEE20182,STU2564,4,60000,3000,2500,65500,36162,29338,Partially Paid
FEE20183,STU2564,5,60000,3000,2500,65500,65500,0,Paid
FEE20184,STU2564,6,60000,3000,2500,65500,65500,0,Paid
FEE20185,STU2565,1,60000,3000,2500,65500,65500,0,Paid
FEE20186,STU2565,2,60000,3000,2500,65500,65500,0,Paid
FEE20187,STU2565,3,60000,3000,2500,65500,65500,0,Paid
FEE20188,STU2565,4,60000,3000,2500,65500,65500,0,Paid
FEE20189,STU2565,5,60000,3000,2500,65500,65500,0,Paid
FEE20190,STU2565,6,60000,3000,2500,65500,65500,0,Paid
FEE20191,STU2566,1,60000,3000,2500,65500,0,65500,Pending
FEE20192,STU2566,2,60000,3000,2500,65500,65500,0,Paid
FEE20193,STU2566,3,60000,3000,2500,65500,0,65500,Pending
FEE20194,STU2566,4,60000,3000,2500,65500,65500,0,Paid
FEE20195,STU2566,5,60000,3000,2500,65500,0,65500,Pending
FEE20196,STU2566,6,60000,3000,2500,65500,65500,0,Paid
FEE20197,STU2567,1,60000,3000,2500,65500,65500,0,Paid
FEE20198,STU2567,2,60000,3000,2500,65500,65500,0,Paid
FEE20199,STU2567,3,60000,3000,2500,65500,0,65500,Pending
FEE20200,STU2567,4,60000,3000,2500,65500,65500,0,Paid
FEE20201,STU2567,5,60000,3000,2500,65500,0,65500,Pending
FEE20202,STU2567,6,60000,3000,2500,65500,65500,0,Paid
FEE20203,STU2568,1,60000,3000,2500,65500,65500,0,Paid
FEE20204,STU2568,2,60000,3000,2500,65500,65500,0,Paid
FEE20205,STU2568,3,60000,3000,2500,65500,65500,0,Paid
FEE20206,STU2568,4,60000,3000,2500,65500,47770,17730,Partially Paid
FEE20207,STU2568,5,60000,3000,2500,65500,65500,0,Paid
FEE20208,STU2568,6,60000,3000,2500,65500,65500,0,Paid
FEE20209,STU2569,1,60000,3000,2500,65500,44767,20733,Partially Paid
FEE20210,STU2569,2,60000,3000,2500,65500,53293,12207,Partially Paid
FEE20211,STU2569,3,60000,3000,2500,65500,45271,20229,Partially Paid
FEE20212,STU2569,4,60000,3000,2500,65500,65500,0,Paid
FEE20213,STU2569,5,60000,3000,2500,65500,65500,0,Paid
FEE20214,STU2569,6,60000,3000,2500,65500,65500,0,Paid
FEE20215,STU2570,1,60000,3000,2500,65500,65500,0,Paid
FEE20216,STU2570,2,60000,3000,2500,65500,65500,0,Paid
FEE20217,STU2570,3,60000,3000,2500,65500,65500,0,Paid
FEE20218,STU2570,4,60000,3000,2500,65500,0,65500,Pending
FEE20219,STU2570,5,60000,3000,2500,65500,65500,0,Paid
FEE20220,STU2570,6,60000,3000,2500,65500,47952,17548,Partially Paid
FEE20221,STU2571,1,60000,3000,2500,65500,50514,14986,Partially Paid
FEE20222,STU2571,2,60000,3000,2500,65500,36456,29044,Partially Paid
FEE20223,STU2571,3,60000,3000,2500,65500,65500,0,Paid
FEE20224,STU2571,4,60000,3000,2500,65500,49344,16156,Partially Paid
FEE20225,STU2571,5,60000,3000,2500,65500,65500,0,Paid
FEE20226,STU2571,6,60000,3000,2500,65500,65500,0,Paid
FEE20227,STU2572,1,60000,3000,2500,65500,65500,0,Paid
FEE20228,STU2572,2,60000,3000,2500,65500,65500,0,Paid
FEE20229,STU2572,3,60000,3000,2500,65500,65500,0,Paid
FEE20230,STU2572,4,60000,3000,2500,65500,37223,28277,Partially Paid
FEE20231,STU2572,5,60000,3000,2500,65500,65500,0,Paid
FEE20232,STU2572,6,60000,3000,2500,65500,65500,0,Paid
FEE20233,STU2573,1,60000,3000,2500,65500,41627,23873,Partially Paid
FEE20234,STU2573,2,60000,3000,2500,65500,65500,0,Paid
FEE20235,STU2573,3,60000,3000,2500,65500,65500,0,Paid
FEE20236,STU2573,4,60000,3000,2500,65500,53760,11740,Partially Paid
FEE20237,STU2573,5,60000,3000,2500,65500,58147,7353,Partially Paid
FEE20238,STU2573,6,60000,3000,2500,65500,44191,21309,Partially Paid
FEE20239,STU2574,1,60000,3000,2500,65500,34518,30982,Partially Paid
FEE20240,STU2574,2,60000,3000,2500,65500,65500,0,Paid
FEE20241,STU2574,3,60000,3000,2500,65500,65500,0,Paid
FEE20242,STU2574,4,60000,3000,2500,65500,65500,0,Paid
FEE20243,STU2574,5,60000,3000,2500,65500,65500,0,Paid
FEE20244,STU2574,6,60000,3000,2500,65500,59580,5920,Partially Paid
FEE20245,STU2575,1,60000,3000,2500,65500,34365,31135,Partially Paid
FEE20246,STU2575,2,60000,3000,2500,65500,35371,30129,Partially Paid
FEE20247,STU2575,3,60000,3000,2500,65500,61861,3639,Partially Paid
FEE20248,STU2575,4,60000,3000,2500,65500,65500,0,Paid
FEE20249,STU2575,5,60000,3000,2500,65500,65500,0,Paid
FEE20250,STU2575,6,60000,3000,2500,65500,0,65500,Pending
FEE20251,STU2576,1,60000,3000,2500,65500,0,65500,Pending
FEE20252,STU2576,2,60000,3000,2500,65500,41920,23580,Partially Paid
FEE20253,STU2576,3,60000,3000,2500,65500,41076,24424,Partially Paid
FEE20254,STU2576,4,60000,3000,2500,65500,0,65500,Pending
FEE20255,STU2576,5,60000,3000,2500,65500,65500,0,Paid
FEE20256,STU2576,6,60000,3000,2500,65500,65500,0,Paid
FEE20257,STU2577,1,60000,3000,2500,65500,41303,24197,Partially Paid
FEE20258,STU2577,2,60000,3000,2500,65500,65500,0,Paid
FEE20259,STU2577,3,60000,3000,2500,65500,65500,0,Paid
FEE20260,STU2577,4,60000,3000,2500,65500,65500,0,Paid
FEE20261,STU2577,5,60000,3000,2500,65500,65500,0,Paid
FEE20262,STU2577,6,60000,3000,2500,65500,65500,0,Paid
FEE20263,STU2578,1,60000,3000,2500,65500,65500,0,Paid
FEE20264,STU2578,2,60000,3000,2500,65500,59671,5829,Partially Paid
FEE20265,STU2578,3,60000,3000,2500,65500,65500,0,Paid
FEE20266,STU2578,4,60000,3000,2500,65500,65500,0,Paid
FEE20267,STU2578,5,60000,3000,2500,65500,65500,0,Paid
FEE20268,STU2578,6,60000,3000,2500,65500,53678,11822,Partially Paid
FEE20269,STU2579,1,60000,3000,2500,65500,61971,3529,Partially Paid
FEE20270,STU2579,2,60000,3000,2500,65500,65500,0,Paid
FEE20271,STU2579,3,60000,3000,2500,65500,41540,23960,Partially Paid
FEE20272,STU2579,4,60000,3000,2500,65500,65500,0,Paid
FEE20273,STU2579,5,60000,3000,2500,65500,65500,0,Paid
FEE20274,STU2579,6,60000,3000,2500,65500,65500,0,Paid
FEE20275,STU2580,1,60000,3000,2500,65500,65500,0,Paid
FEE20276,STU2580,2,60000,3000,2500,65500,65500,0,Paid
FEE20277,STU2580,3,60000,3000,2500,65500,0,65500,Pending
FEE20278,STU2580,4,60000,3000,2500,65500,65500,0,Paid
FEE20279,STU2580,5,60000,3000,2500,65500,57027,8473,Partially Paid
FEE20280,STU2580,6,60000,3000,2500,65500,65500,0,Paid
FEE20281,STU2581,1,60000,3000,2500,65500,65500,0,Paid
FEE20282,STU2581,2,60000,3000,2500,65500,65500,0,Paid
FEE20283,STU2581,3,60000,3000,2500,65500,41763,23737,Partially Paid
FEE20284,STU2581,4,60000,3000,2500,65500,65500,0,Paid
FEE20285,STU2581,5,60000,3000,2500,65500,65500,0,Paid
FEE20286,STU2581,6,60000,3000,2500,65500,65500,0,Paid
FEE20287,STU2582,1,60000,3000,2500,65500,65500,0,Paid
FEE20288,STU2582,2,60000,3000,2500,65500,0,65500,Pending
FEE20289,STU2582,3,60000,3000,2500,65500,65500,0,Paid
FEE20290,STU2582,4,60000,3000,2500,65500,65500,0,Paid
FEE20291,STU2582,5,60000,3000,2500,65500,65500,0,Paid
FEE20292,STU2582,6,60000,3000,2500,65500,65500,0,Paid
FEE20293,STU2583,1,60000,3000,2500,65500,65500,0,Paid
FEE20294,STU2583,2,60000,3000,2500,65500,33478,32022,Partially Paid
FEE20295,STU2583,3,60000,3000,2500,65500,65500,0,Paid
FEE20296,STU2583,4,60000,3000,2500,65500,65500,0,Paid
FEE20297,STU2583,5,60000,3000,2500,65500,65500,0,Paid
FEE20298,STU2583,6,60000,3000,2500,65500,65500,0,Paid
FEE20299,STU2584,1,60000,3000,2500,65500,65500,0,Paid
FEE20300,STU2584,2,60000,3000,2500,65500,43837,21663,Partially Paid
FEE20301,STU2584,3,60000,3000,2500,65500,65500,0,Paid
FEE20302,STU2584,4,60000,3000,2500,65500,65500,0,Paid
FEE20303,STU2584,5,60000,3000,2500,65500,65500,0,Paid
FEE20304,STU2584,6,60000,3000,2500,65500,65500,0,Paid
FEE20305,STU2585,1,60000,3000,2500,65500,65500,0,Paid
FEE20306,STU2585,2,60000,3000,2500,65500,65500,0,Paid
FEE20307,STU2585,3,60000,3000,2500,65500,65500,0,Paid
FEE20308,STU2585,4,60000,3000,2500,65500,65500,0,Paid
FEE20309,STU2585,5,60000,3000,2500,65500,35541,29959,Partially Paid
FEE20310,STU2585,6,60000,3000,2500,65500,65500,0,Paid
FEE20311,STU2586,1,60000,3000,2500,65500,65500,0,Paid
FEE20312,STU2586,2,60000,3000,2500,65500,65500,0,Paid
FEE20313,STU2586,3,60000,3000,2500,65500,65500,0,Paid
FEE20314,STU2586,4,60000,3000,2500,65500,65500,0,Paid
FEE20315,STU2586,5,60000,3000,2500,65500,43054,22446,Partially Paid
FEE20316,STU2586,6,60000,3000,2500,65500,65500,0,Paid
FEE20317,STU2587,1,60000,3000,2500,65500,65500,0,Paid
FEE20318,STU2587,2,60000,3000,2500,65500,39252,26248,Partially Paid
FEE20319,STU2587,3,60000,3000,2500,65500,38123,27377,Partially Paid
FEE20320,STU2587,4,60000,3000,2500,65500,65500,0,Paid
FEE20321,STU2587,5,60000,3000,2500,65500,0,65500,Pending
FEE20322,STU2587,6,60000,3000,2500,65500,65500,0,Paid
FEE20323,STU2588,1,60000,3000,2500,65500,65500,0,Paid
FEE20324,STU2588,2,60000,3000,2500,65500,65500,0,Paid
FEE20325,STU2588,3,60000,3000,2500,65500,0,65500,Pending
FEE20326,STU2588,4,60000,3000,2500,65500,65500,0,Paid
FEE20327,STU2588,5,60000,3000,2500,65500,65500,0,Paid
FEE20328,STU2588,6,60000,3000,2500,65500,65500,0,Paid
FEE20329,STU2589,1,60000,3000,2500,65500,65500,0,Paid
FEE20330,STU2589,2,60000,3000,2500,65500,65500,0,Paid
FEE20331,STU2589,3,60000,3000,2500,65500,65500,0,Paid
FEE20332,STU2589,4,60000,3000,2500,65500,65500,0,Paid
FEE20333,STU2589,5,60000,3000,2500,65500,46627,18873,Partially Paid
FEE20334,STU2589,6,60000,3000,2500,65500,61252,4248,Partially Paid
FEE20335,STU2590,1,60000,3000,2500,65500,65500,0,Paid
FEE20336,STU2590,2,60000,3000,2500,65500,41056,24444,Partially Paid
FEE20337,STU2590,3,60000,3000,2500,65500,65500,0,Paid
FEE20338,STU2590,4,60000,3000,2500,65500,65500,0,Paid
FEE20339,STU2590,5,60000,3000,2500,65500,0,65500,Pending
FEE20340,STU2590,6,60000,3000,2500,65500,65500,0,Paid
FEE20341,STU2591,1,60000,3000,2500,65500,0,65500,Pending
FEE20342,STU2591,2,60000,3000,2500,65500,54266,11234,Partially Paid
FEE20343,STU2591,3,60000,3000,2500,65500,57882,7618,Partially Paid
FEE20344,STU2591,4,60000,3000,2500,65500,64192,1308,Partially Paid
FEE20345,STU2591,5,60000,3000,2500,65500,37166,28334,Partially Paid
FEE20346,STU2591,6,60000,3000,2500,65500,65500,0,Paid
FEE20347,STU2592,1,60000,3000,2500,65500,39491,26009,Partially Paid
FEE20348,STU2592,2,60000,3000,2500,65500,41285,24215,Partially Paid
FEE20349,STU2592,3,60000,3000,2500,65500,65500,0,Paid
FEE20350,STU2592,4,60000,3000,2500,65500,65500,0,Paid
FEE20351,STU2592,5,60000,3000,2500,65500,65500,0,Paid
FEE20352,STU2592,6,60000,3000,2500,65500,34454,31046,Partially Paid
FEE20353,STU2593,1,60000,3000,2500,65500,65500,0,Paid
FEE20354,STU2593,2,60000,3000,2500,65500,65500,0,Paid
FEE20355,STU2593,3,60000,3000,2500,65500,65500,0,Paid
FEE20356,STU2593,4,60000,3000,2500,65500,65500,0,Paid
FEE20357,STU2593,5,60000,3000,2500,65500,65500,0,Paid
FEE20358,STU2593,6,60000,3000,2500,65500,65500,0,Paid
FEE20359,STU2594,1,60000,3000,2500,65500,65500,0,Paid
FEE20360,STU2594,2,60000,3000,2500,65500,65500,0,Paid
FEE20361,STU2594,3,60000,3000,2500,65500,0,65500,Pending
FEE20362,STU2594,4,60000,3000,2500,65500,65500,0,Paid
FEE20363,STU2594,5,60000,3000,2500,65500,37837,27663,Partially Paid
FEE20364,STU2594,6,60000,3000,2500,65500,37660,27840,Partially Paid
FEE20365,STU2595,1,60000,3000,2500,65500,65500,0,Paid
FEE20366,STU2595,2,60000,3000,2500,65500,65500,0,Paid
FEE20367,STU2595,3,60000,3000,2500,65500,0,65500,Pending
FEE20368,STU2595,4,60000,3000,2500,65500,0,65500,Pending
FEE20369,STU2595,5,60000,3000,2500,65500,65500,0,Paid
FEE20370,STU2595,6,60000,3000,2500,65500,0,65500,Pending
FEE20371,STU2596,1,60000,3000,2500,65500,50460,15040,Partially Paid
FEE20372,STU2596,2,60000,3000,2500,65500,65500,0,Paid
FEE20373,STU2596,3,60000,3000,2500,65500,65500,0,Paid
FEE20374,STU2596,4,60000,3000,2500,65500,65500,0,Paid
FEE20375,STU2596,5,60000,3000,2500,65500,56644,8856,Partially Paid
FEE20376,STU2596,6,60000,3000,2500,65500,65500,0,Paid
FEE20377,STU2597,1,60000,3000,2500,65500,65500,0,Paid
FEE20378,STU2597,2,60000,3000,2500,65500,65500,0,Paid
FEE20379,STU2597,3,60000,3000,2500,65500,65500,0,Paid
FEE20380,STU2597,4,60000,3000,2500,65500,65500,0,Paid
FEE20381,STU2597,5,60000,3000,2500,65500,0,65500,Pending
FEE20382,STU2597,6,60000,3000,2500,65500,65500,0,Paid
FEE20383,STU2598,1,60000,3000,2500,65500,65500,0,Paid
FEE20384,STU2598,2,60000,3000,2500,65500,0,65500,Pending
FEE20385,STU2598,3,60000,3000,2500,65500,0,65500,Pending
FEE20386,STU2598,4,60000,3000,2500,65500,65500,0,Paid
FEE20387,STU2598,5,60000,3000,2500,65500,64451,1049,Partially Paid
FEE20388,STU2598,6,60000,3000,2500,65500,65500,0,Paid
FEE20389,STU2599,1,60000,3000,2500,65500,65500,0,Paid
FEE20390,STU2599,2,60000,3000,2500,65500,44753,20747,Partially Paid
FEE20391,STU2599,3,60000,3000,2500,65500,61370,4130,Partially Paid
FEE20392,STU2599,4,60000,3000,2500,65500,41653,23847,Partially Paid
FEE20393,STU2599,5,60000,3000,2500,65500,65500,0,Paid
FEE20394,STU2599,6,60000,3000,2500,65500,40983,24517,Partially Paid
FEE20395,STU2600,1,60000,3000,2500,65500,42419,23081,Partially Paid
FEE20396,STU2600,2,60000,3000,2500,65500,62978,2522,Partially Paid
FEE20397,STU2600,3,60000,3000,2500,65500,65500,0,Paid
FEE20398,STU2600,4,60000,3000,2500,65500,65500,0,Paid
FEE20399,STU2600,5,60000,3000,2500,65500,34479,31021,Partially Paid
FEE20400,STU2600,6,60000,3000,2500,65500,65500,0,Paid
FEE20401,STU2601,1,60000,3000,2500,65500,0,65500,Pending
FEE20402,STU2601,2,60000,3000,2500,65500,65500,0,Paid
FEE20403,STU2601,3,60000,3000,2500,65500,65500,0,Paid
FEE20404,STU2601,4,60000,3000,2500,65500,65500,0,Paid
FEE20405,STU2601,5,60000,3000,2500,65500,65500,0,Paid
FEE20406,STU2601,6,60000,3000,2500,65500,65500,0,Paid
FEE20407,STU2602,1,60000,3000,2500,65500,65500,0,Paid
FEE20408,STU2602,2,60000,3000,2500,65500,61324,4176,Partially Paid
FEE20409,STU2602,3,60000,3000,2500,65500,65500,0,Paid
FEE20410,STU2602,4,60000,3000,2500,65500,65500,0,Paid
FEE20411,STU2602,5,60000,3000,2500,65500,0,65500,Pending
FEE20412,STU2602,6,60000,3000,2500,65500,65500,0,Paid
FEE20413,STU2603,1,60000,3000,2500,65500,65500,0,Paid
FEE20414,STU2603,2,60000,3000,2500,65500,65500,0,Paid
FEE20415,STU2603,3,60000,3000,2500,65500,65500,0,Paid
FEE20416,STU2603,4,60000,3000,2500,65500,65500,0,Paid
FEE20417,STU2603,5,60000,3000,2500,65500,35721,29779,Partially Paid
FEE20418,STU2603,6,60000,3000,2500,65500,65500,0,Paid
FEE20419,STU2604,1,60000,3000,2500,65500,65500,0,Paid
FEE20420,STU2604,2,60000,3000,2500,65500,65500,0,Paid
FEE20421,STU2604,3,60000,3000,2500,65500,65500,0,Paid
FEE20422,STU2604,4,60000,3000,2500,65500,65500,0,Paid
FEE20423,STU2604,5,60000,3000,2500,65500,65500,0,Paid
FEE20424,STU2604,6,60000,3000,2500,65500,46021,19479,Partially Paid
FEE20425,STU2605,1,60000,3000,2500,65500,65500,0,Paid
FEE20426,STU2605,2,60000,3000,2500,65500,65500,0,Paid
FEE20427,STU2605,3,60000,3000,2500,65500,36453,29047,Partially Paid
FEE20428,STU2605,4,60000,3000,2500,65500,65500,0,Paid
FEE20429,STU2605,5,60000,3000,2500,65500,52146,13354,Partially Paid
FEE20430,STU2605,6,60000,3000,2500,65500,58917,6583,Partially Paid
FEE20431,STU2606,1,60000,3000,2500,65500,42488,23012,Partially Paid
FEE20432,STU2606,2,60000,3000,2500,65500,54969,10531,Partially Paid
FEE20433,STU2606,3,60000,3000,2500,65500,61847,3653,Partially Paid
FEE20434,STU2606,4,60000,3000,2500,65500,65500,0,Paid
FEE20435,STU2606,5,60000,3000,2500,65500,65500,0,Paid
FEE20436,STU2606,6,60000,3000,2500,65500,65500,0,Paid
FEE20437,STU2607,1,60000,3000,2500,65500,65500,0,Paid
FEE20438,STU2607,2,60000,3000,2500,65500,65500,0,Paid
FEE20439,STU2607,3,60000,3000,2500,65500,65500,0,Paid
FEE20440,STU2607,4,60000,3000,2500,65500,65500,0,Paid
FEE20441,STU2607,5,60000,3000,2500,65500,65500,0,Paid
FEE20442,STU2607,6,60000,3000,2500,65500,65500,0,Paid
FEE20443,STU2608,1,60000,3000,2500,65500,65500,0,Paid
FEE20444,STU2608,2,60000,3000,2500,65500,65500,0,Paid
FEE20445,STU2608,3,60000,3000,2500,65500,0,65500,Pending
FEE20446,STU2608,4,60000,3000,2500,65500,65500,0,Paid
FEE20447,STU2608,5,60000,3000,2500,65500,65500,0,Paid
FEE20448,STU2608,6,60000,3000,2500,65500,47465,18035,Partially Paid
FEE20449,STU2609,1,60000,3000,2500,65500,65500,0,Paid
FEE20450,STU2609,2,60000,3000,2500,65500,65500,0,Paid
FEE20451,STU2609,3,60000,3000,2500,65500,65500,0,Paid
FEE20452,STU2609,4,60000,3000,2500,65500,65500,0,Paid
FEE20453,STU2609,5,60000,3000,2500,65500,42486,23014,Partially Paid
FEE20454,STU2609,6,60000,3000,2500,65500,56480,9020,Partially Paid
FEE20455,STU2610,1,60000,3000,2500,65500,35398,30102,Partially Paid
FEE20456,STU2610,2,60000,3000,2500,65500,35915,29585,Partially Paid
